Method,LOC,CC,PC
ClassDiagramLegend:ClassDiagramLegend,4,1,2
ClassDiagramLegend:DisplayLeft,4,1,0
ClassDiagramLegend:DisplayRight,4,1,0
ClassDiagramLegend:DisplayCenter,4,1,0
ClassDiagramNote:ClassDiagramNote,4,1,2
ClassDiagramNote:AddLine,4,1,1
ClassDiagramNote:ConnectedToClass,6,2,0
ClassDiagramPackage:ClassDiagramPackage,4,1,2
ClassDiagramPackage:IncludeClassesWhere,4,1,1
ClassDiagramPackage:IncludeAll,4,1,0
ClassDiagramPackage:IsMatch,3,1,1
DiagramFactory<T>:GetDiagrams,0,1,0
ClassDiagram:ClassDiagram,7,3,1
ClassDiagram:ClassDiagram,4,1,2
ClassDiagram:ClassDiagram,4,1,0
ClassDiagram:AddClass,6,1,0
ClassDiagram:AddEnum,6,1,0
ClassDiagram:AddAssemblyOf,3,1,0
ClassDiagram:AddAssembly,4,1,1
ClassDiagram:AddAllSubClassesOff,10,3,0
ClassDiagram:AddReflectedClass,5,1,2
ClassDiagram:AddClass,5,2,2
ClassDiagram:CreateFormatter,3,1,1
ClassDiagram:Named,4,1,1
ClassDiagram:Titled,4,1,1
ClassDiagram:LegendOf,4,1,1
ClassDiagram:AddNote,5,1,1
ClassDiagram:GetClassColor,3,1,1
ClassDiagram:AddPackage,7,1,1
IDiagramFactory:GetDiagrams,0,1,0
IDiagramFormatter:Format,0,1,0
IDiagramGenerator:Generate,0,1,0
SampleAttribute:SampleAttribute,3,1,0
SampleAttribute:SampleAttribute,4,1,2
PlantUmlJarExtractor:TryExtractTo,17,2,1
PlantUmlJarExtractor:CopyStream,8,2,2
EnumJoiner:Join,4,1,0
ReflectOn<T>:ForMember,7,2,1
ReflectOn<T>:ForMethod,3,1,1
ReflectOn<T>:ForMethod,3,1,1
ReflectOn<T>:ForMethod,3,1,1
ReflectOn<T>:ForMethod,3,1,1
ReflectOn<T>:FindMethod,6,2,1
ReflectOn<T>:FindMember,5,1,1
KeyedList<T>:Add,7,2,1
KeyedList<T>:FindItem,3,1,1
KeyedList<T>:TryGetValue,4,1,2
KeyedList<T>:TryGetValueByIndex,8,2,2
KeyedList<T>:AddRange,7,2,2
KeyedList<T>:AddRange,7,2,1
KeyedList<T>:ContainsKey,3,1,1
NPlantException:NPlantException,2,1,0
NPlantException:NPlantException,2,1,1
NPlantException:NPlantException,2,1,2
NPlantException:NPlantException,2,1,2
TypeMetaModel:TypeMetaModel,14,2,1
TypeMetaModel:IsDefaultPrimitive,3,1,0
TypeMetaModel:IsDefactoComplexType,7,3,1
TypeMetaModel:GetFriendlyDataType,31,3,1
TypeNote:AddLine,4,1,1
TypeNote:DisplayLeft,4,1,0
TypeNote:DisplayRight,4,1,0
TypeNote:DisplayTop,4,1,0
TypeNote:DisplayBottom,4,1,0
TypeNote:ToString,7,2,0
ClassDiagramFile:Save,14,2,3
IRunnerRecorder:Record,0,1,1
IRunnerRecorder:Log,0,1,1
