Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseRestService,2,32,1,0,2,485,44,0,0,0.47,3,0
ILogger,0,3,0,0,0,22,3,0,0,-1,0,1
ConnectionException,0,1,2,0,1,34,1,0,1,-1,2,0
DataServiceException,0,1,0,0,0,14,1,2,0,-1,1,0
DeserializationException,0,1,1,0,1,24,1,0,1,-1,2,0
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,-1,0,3
NotNullAttribute,0,0,0,0,0,12,0,0,0,-1,0,10
ItemNotNullAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
ItemCanBeNullAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,-1,0,0
ValueProviderAttribute,0,1,1,0,1,17,1,0,0,-1,1,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,63,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,30,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,32,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,14,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,19,2,0,0,-1,1,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,19,2,0,0,-1,0,0
SourceTemplateAttribute,0,0,0,0,0,27,0,0,0,-1,0,0
MacroAttribute,0,0,3,0,0,60,0,0,0,-1,0,0
AspMvcAreaMasterLocationFormatAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
AspMvcMasterLocationFormatAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
AspMvcViewLocationFormatAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
AspMvcActionAttribute,0,2,1,0,2,21,2,0,0,-1,0,0
AspMvcAreaAttribute,0,2,1,0,2,20,2,0,0,-1,0,0
AspMvcControllerAttribute,0,2,1,0,2,21,2,0,0,-1,0,0
AspMvcMasterAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
