Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IPackageCacheDataAccess,0,4,0,0,0,7,4,1,0,-1,0,1
IScheduleDataAccess,0,5,0,0,0,8,5,1,0,-1,1,1
IScheduleDetailDataAccess,0,2,0,0,0,5,2,1,0,-1,1,1
IScheduleParameterDataAccess,0,1,0,0,0,4,1,1,0,-1,1,1
IScriptDataAccess,0,7,0,0,0,10,7,1,0,-1,1,4
ISequenceDataAccess,0,7,0,0,0,10,7,1,0,-1,1,4
ITaskDataAccess,0,4,0,0,0,7,4,1,0,-1,1,2
ITaskScriptDataAccess,0,2,0,0,0,5,2,1,0,-1,1,1
ITaskScriptParameterDataAccess,0,2,0,0,0,5,2,1,0,-1,1,1
IProjectDataAccess,0,7,0,0,0,10,7,1,0,-1,2,4
IUserDataAccess,0,7,0,0,0,10,7,1,0,-1,1,2
ISequenceScriptDataAccess,0,8,0,0,0,11,8,1,0,-1,1,3
