Method,LOC,CC,PC
IPackageCacheDataAccess:GetAll,0,1,1
IPackageCacheDataAccess:Get,0,1,1
IPackageCacheDataAccess:Update,0,1,2
IPackageCacheDataAccess:Delete,0,1,1
IScheduleDataAccess:GetAll,0,1,1
IScheduleDataAccess:Get,0,1,1
IScheduleDataAccess:Insert,0,1,1
IScheduleDataAccess:Update,0,1,2
IScheduleDataAccess:Delete,0,1,1
IScheduleDetailDataAccess:Insert,0,1,1
IScheduleDetailDataAccess:Delete,0,1,1
IScheduleParameterDataAccess:Insert,0,1,1
IScriptDataAccess:GetAll,0,1,1
IScriptDataAccess:GetAll,0,1,2
IScriptDataAccess:Get,0,1,1
IScriptDataAccess:Get,0,1,1
IScriptDataAccess:Insert,0,1,1
IScriptDataAccess:Update,0,1,4
IScriptDataAccess:Delete,0,1,1
ISequenceDataAccess:GetAll,0,1,1
ISequenceDataAccess:GetAll,0,1,2
ISequenceDataAccess:Get,0,1,1
ISequenceDataAccess:Get,0,1,1
ISequenceDataAccess:Insert,0,1,1
ISequenceDataAccess:Update,0,1,3
ISequenceDataAccess:Delete,0,1,1
ITaskDataAccess:Get,0,1,1
ITaskDataAccess:GetAllByProjectId,0,1,1
ITaskDataAccess:GetAllByScriptId,0,1,1
ITaskDataAccess:Insert,0,1,1
ITaskScriptDataAccess:Get,0,1,1
ITaskScriptDataAccess:Insert,0,1,1
ITaskScriptParameterDataAccess:GetAll,0,1,1
ITaskScriptParameterDataAccess:Insert,0,1,1
IProjectDataAccess:GetAll,0,1,0
IProjectDataAccess:GetById,0,1,1
IProjectDataAccess:GetByExternalId,0,1,1
IProjectDataAccess:AddUserToProject,0,1,2
IProjectDataAccess:Insert,0,1,1
IProjectDataAccess:Update,0,1,2
IProjectDataAccess:Delete,0,1,1
IUserDataAccess:GetById,0,1,1
IUserDataAccess:GetBySessionId,0,1,1
IUserDataAccess:GetByEmail,0,1,1
IUserDataAccess:Insert,0,1,1
IUserDataAccess:Update,0,1,3
IUserDataAccess:UpdatePassword,0,1,2
IUserDataAccess:UpdateSessionId,0,1,2
ISequenceScriptDataAccess:GetAll,0,1,1
ISequenceScriptDataAccess:Get,0,1,1
ISequenceScriptDataAccess:GetNextPosition,0,1,1
ISequenceScriptDataAccess:UpdateScriptOrder,0,1,1
ISequenceScriptDataAccess:UpdateScriptSequenceOrder,0,1,2
ISequenceScriptDataAccess:Insert,0,1,1
ISequenceScriptDataAccess:Update,0,1,3
ISequenceScriptDataAccess:Delete,0,1,1
