Method,LOC,CC,PC
PackageCacheService:PackageCacheService,3,1,1
PackageCacheService:GetAllProjectPackageCache,4,1,1
PackageCacheService:UpdatePackageCache,3,1,2
PackageCacheService:DeletePackageCache,10,3,2
PackageCacheService:InitializeDataAccess,3,1,1
ProjectService:ProjectService,3,1,1
ProjectService:GetAllProjects,3,1,0
ProjectService:GetProject,3,1,1
ProjectService:GetProject,3,1,1
ProjectService:InsertProject,18,2,2
ProjectService:UpdateProject,3,1,2
ProjectService:DeleteProject,24,4,2
ProjectService:InitializeDataAccess,4,1,1
ScheduleService:ScheduleService,3,1,1
ScheduleService:GetAllScheduleItems,22,4,1
ScheduleService:GetScheduleItem,22,3,1
ScheduleService:GetSchedule,3,1,1
ScheduleService:InsertSchedule,49,5,4
ScheduleService:UpdateSchedule,4,2,2
ScheduleService:DeleteSchedule,3,1,1
ScheduleService:InsertScheduleParameter,16,2,3
ScheduleService:InsertScheduleDetail,16,2,3
ScheduleService:DeleteScheduleDetails,13,3,1
ScheduleService:InitializeDataAccess,8,1,1
ScriptService:ScriptService,3,1,1
ScriptService:GetAllProjectGhostRunnerScripts,8,2,1
ScriptService:GetScript,3,1,1
ScriptService:GetScriptTaskStatus,15,3,1
ScriptService:InsertScript,19,2,5
ScriptService:UpdateScript,3,1,4
ScriptService:DeleteScript,3,1,1
ScriptService:InitializeDataAccess,5,1,1
SequenceScriptService:SequenceScriptService,3,1,1
SequenceScriptService:GetAllSequenceScripts,3,1,1
SequenceScriptService:GetSequenceScript,3,1,1
SequenceScriptService:UpdateSequenceScript,3,1,3
SequenceScriptService:DeleteSequenceScript,3,1,1
SequenceScriptService:InitializeDataAccess,4,1,1
SequenceService:SequenceService,3,1,1
SequenceService:GetAllSequences,3,1,1
SequenceService:GetSequence,3,1,1
SequenceService:InsertSequence,17,2,3
SequenceService:UpdateSequence,3,1,3
SequenceService:DeleteSequence,3,1,1
SequenceService:AddScriptToSequence,27,5,5
SequenceService:RemoveScriptFromSequence,9,2,2
SequenceService:UpdateScriptOrderInSequence,7,2,2
SequenceService:InitializeDataAccess,6,1,1
TaskService:TaskService,3,1,1
TaskService:GetAllTasks,3,1,1
TaskService:GetAllTasks,3,1,2
TaskService:GetAllTasks,13,5,3
TaskService:InsertScriptTask,34,4,3
TaskService:InsertSequenceTask,30,3,2
TaskService:InsertSequenceScriptTask,27,2,1
TaskService:InsertTaskScriptParameter,16,2,3
TaskService:InitializeDataAccess,8,1,1
UserService:UserService,3,1,1
UserService:Authenticate,13,3,2
UserService:GetUser,3,1,1
UserService:GetUserByEmail,3,1,1
UserService:InsertUser,10,1,3
UserService:UpdateSessionId,5,2,1
UserService:UpdateUser,4,2,4
UserService:InitializeDataAccess,3,1,1
