Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PackageCacheDataAccess,2,6,0,0,5,81,15,0,1,0,2,0
ScheduleDataAccess,2,7,0,0,6,105,21,0,1,0,5,0
ScheduleDetailDataAccess,2,4,0,0,3,51,9,0,1,0,2,0
ScheduleParameterDataAccess,2,3,0,0,2,28,5,0,1,0,2,0
ScriptDataAccess,2,9,0,0,8,137,26,0,1,0,6,0
SequenceDataAccess,2,9,0,0,8,138,26,0,1,0,7,0
SequenceScriptDataAccess,2,10,0,0,9,115,20,0,1,0,2,0
TaskDataAccess,2,6,0,0,5,55,11,0,1,0,3,0
TaskScriptDataAccess,2,4,0,0,3,37,7,0,1,0,2,0
TaskScriptParameterDataAccess,2,4,0,0,3,37,7,0,1,0,2,0
ProjectDataAccess,2,9,0,0,8,152,31,0,1,0,13,0
UserDataAccess,2,9,0,0,8,125,23,0,1,0,2,0
