Method,LOC,CC,PC
PackageCacheDataAccess:PackageCacheDataAccess,3,1,1
PackageCacheDataAccess:GetAll,11,1,1
PackageCacheDataAccess:Get,11,1,1
PackageCacheDataAccess:Update,31,2,2
PackageCacheDataAccess:Delete,31,2,1
PackageCacheDataAccess:Save,10,1,0
ScheduleDataAccess:ScheduleDataAccess,3,1,1
ScheduleDataAccess:GetAll,11,1,1
ScheduleDataAccess:Get,11,1,1
ScheduleDataAccess:Insert,13,1,1
ScheduleDataAccess:Update,28,3,2
ScheduleDataAccess:Delete,45,4,1
ScheduleDataAccess:Save,10,1,0
ScheduleDetailDataAccess:ScheduleDetailDataAccess,3,1,1
ScheduleDetailDataAccess:Insert,13,1,1
ScheduleDetailDataAccess:Delete,32,2,1
ScheduleDetailDataAccess:Save,10,1,0
ScheduleParameterDataAccess:ScheduleParameterDataAccess,3,1,1
ScheduleParameterDataAccess:Insert,13,1,1
ScheduleParameterDataAccess:Save,10,1,0
ScriptDataAccess:ScriptDataAccess,3,1,1
ScriptDataAccess:GetAll,11,1,1
ScriptDataAccess:GetAll,11,1,2
ScriptDataAccess:Get,11,1,1
ScriptDataAccess:Get,11,1,1
ScriptDataAccess:Insert,13,1,1
ScriptDataAccess:Update,33,2,4
ScriptDataAccess:Delete,65,5,1
ScriptDataAccess:Save,10,1,0
SequenceDataAccess:SequenceDataAccess,3,1,1
SequenceDataAccess:GetAll,11,1,1
SequenceDataAccess:GetAll,11,1,2
SequenceDataAccess:Get,11,1,1
SequenceDataAccess:Get,11,1,1
SequenceDataAccess:Insert,13,1,1
SequenceDataAccess:Update,28,2,3
SequenceDataAccess:Delete,70,6,1
SequenceDataAccess:Save,10,1,0
SequenceScriptDataAccess:SequenceScriptDataAccess,3,1,1
SequenceScriptDataAccess:GetAll,11,1,1
SequenceScriptDataAccess:Get,11,1,1
SequenceScriptDataAccess:GetNextPosition,11,1,1
SequenceScriptDataAccess:UpdateScriptOrder,17,2,1
SequenceScriptDataAccess:UpdateScriptSequenceOrder,18,2,2
SequenceScriptDataAccess:Insert,13,1,1
SequenceScriptDataAccess:Update,19,2,3
SequenceScriptDataAccess:Delete,18,2,1
SequenceScriptDataAccess:Save,10,1,0
TaskDataAccess:TaskDataAccess,3,1,1
TaskDataAccess:Get,11,1,1
TaskDataAccess:GetAllByProjectId,11,1,1
TaskDataAccess:GetAllByScriptId,11,1,1
TaskDataAccess:Insert,13,1,1
TaskDataAccess:Save,10,1,0
TaskScriptDataAccess:TaskScriptDataAccess,3,1,1
TaskScriptDataAccess:Get,11,1,1
TaskScriptDataAccess:Insert,13,1,1
TaskScriptDataAccess:Save,10,1,0
TaskScriptParameterDataAccess:TaskScriptParameterDataAccess,3,1,1
TaskScriptParameterDataAccess:GetAll,11,1,1
TaskScriptParameterDataAccess:Insert,13,1,1
TaskScriptParameterDataAccess:Save,10,1,0
ProjectDataAccess:ProjectDataAccess,3,1,1
ProjectDataAccess:GetAll,11,1,0
ProjectDataAccess:GetById,11,1,1
ProjectDataAccess:GetByExternalId,11,1,1
ProjectDataAccess:AddUserToProject,13,1,2
ProjectDataAccess:Insert,13,1,1
ProjectDataAccess:Update,31,2,2
ProjectDataAccess:Delete,83,12,1
ProjectDataAccess:Save,10,1,0
UserDataAccess:UserDataAccess,3,1,1
UserDataAccess:GetById,11,1,1
UserDataAccess:GetBySessionId,11,1,1
UserDataAccess:GetByEmail,11,1,1
UserDataAccess:Insert,13,1,1
UserDataAccess:Update,32,2,3
UserDataAccess:UpdatePassword,31,2,2
UserDataAccess:UpdateSessionId,31,2,2
UserDataAccess:Save,10,1,0
