Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Analyst,1,4,0,1,4,48,12,0,1,0,2,2
Bisector,0,7,0,0,2,71,13,0,1,-1,3,0
DataBase,1,3,2,0,3,28,4,0,1,0,0,0
DbState,0,5,0,0,4,46,12,0,0,-1,3,1
Executor,2,3,1,0,1,26,4,0,0,0.67,3,0
IAnalyst,0,1,0,0,0,4,1,1,0,-1,1,1
IBisector,0,1,0,0,0,4,1,1,0,-1,1,1
IDataBase,0,2,2,0,0,11,2,1,0,-1,0,6
IDirectory,0,2,0,0,0,5,2,0,0,-1,0,2
IProgramFilesFinder,0,1,0,0,0,4,1,1,0,-1,0,1
NUnitFinder,2,2,0,0,2,17,2,0,0,0,2,0
Program,0,1,0,0,0,7,1,0,0,-1,0,0
ProgramFilesFinder,1,2,0,0,2,20,5,0,1,0,1,0
