Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DatabaseMigraine,DatabaseChangeSet,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DatabaseChangeSet.cs,GetFirstDifference,Cyclomatic complexity of the method is 8
Complex Method,DatabaseMigraine,DbComparer,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbComparer.cs,CompareDatabases,Cyclomatic complexity of the method is 8
Complex Method,DatabaseMigraine,DbParams,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbParams.cs,DbParams,Cyclomatic complexity of the method is 14
Long Parameter List,DatabaseMigraine,DbScriptFolderManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbScriptFolderManager.cs,RunScripts,The method has 5 parameters.
Long Parameter List,DatabaseMigraine.Managers,MigrationManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Managers\MigrationManager.cs,RunScripts,The method has 5 parameters.
Long Identifier,DatabaseMigraine,DbScriptFolderManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbScriptFolderManager.cs,PreFormatScripts,The length of the parameter contentThatShouldBeTherePreviously is 34.
Long Identifier,DatabaseMigraine,DisposableDbManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DisposableDbManager.cs,CreateDisposableDb,The length of the parameter includeProgrammabilityAndViews is 30.
Long Identifier,DatabaseMigraine.Managers,MigrationManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Managers\MigrationManager.cs,GenerateMigration,The length of the parameter scriptFileNameWithoutExtension is 30.
Long Identifier,DatabaseMigraine.Managers,MigrationManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Managers\MigrationManager.cs,GetInsertStatementForMigration,The length of the parameter scriptFileNameWithoutExtension is 30.
Long Identifier,DatabaseMigraine.Managers,MigrationManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Managers\MigrationManager.cs,FileNameToTransactionName,The length of the parameter scriptFileNameWithoutExtension is 30.
Long Identifier,DatabaseMigraine.Managers,MigrationManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Managers\MigrationManager.cs,GenerateMigrationFor,The length of the parameter scriptFileNameWithoutExtension is 30.
Long Identifier,DatabaseMigraine.Managers,MigrationManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Managers\MigrationManager.cs,GetInsertStatementForMigration,The length of the parameter migrationFileNameWithoutExtension is 33.
Long Identifier,DatabaseMigraine.Managers,MigrationManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Managers\MigrationManager.cs,GetMigrationId,The length of the parameter scriptFileNameWithoutExtension is 30.
Long Statement,DatabaseMigraine,ChangeSet,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\ChangeSet.cs,ToString,The length of the statement  "		infoNoEltsDiffered = String.Format (infoNoEltsDiffered' typeof(T).Name' elementSeparation + String.Join (elementSeparation' Added.Keys.ToArray ())' elementSeparation + String.Join (elementSeparation' Removed.Keys.ToArray ())); " is 226.
Long Statement,DatabaseMigraine,ConnectionHelper,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\ConnectionHelper.cs,Connect,The length of the statement  "		throw new ArgumentException (String.Format ("Please end the connection string with a semicolon ';': <{0}>"' restOfConnString)' "restOfConnString"); " is 147.
Long Statement,DatabaseMigraine,ContentViolationException,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\ContentViolationException.cs,CombinePaths,The length of the statement  "	return Environment.NewLine + String.Join ("'" + Environment.NewLine' scriptFilePath.ConvertAll (Path.GetFileName).ToArray ()); " is 126.
Long Statement,DatabaseMigraine,DbComparer,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbComparer.cs,CompareDatabases,The length of the statement  "		TableChanges = CompareDatabases<TableElement' TableElementFactory> (baseDatabaseBefore' databaseAfter' null' sanitizeBeforeComparison)' " is 135.
Long Statement,DatabaseMigraine,DbComparer,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbComparer.cs,CompareDatabases,The length of the statement  "		FunctionChanges = CompareDatabases<FunctionElement' FunctionElementFactory> (baseDatabaseBefore' databaseAfter' null' sanitizeBeforeComparison)' " is 144.
Long Statement,DatabaseMigraine,DbComparer,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbComparer.cs,CompareDatabases,The length of the statement  "		ViewChanges = CompareDatabases<ViewElement' ViewElementFactory> (baseDatabaseBefore' databaseAfter' null' sanitizeBeforeComparison)' " is 132.
Long Statement,DatabaseMigraine,DbComparer,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbComparer.cs,CompareDatabases,The length of the statement  "		StoredProcedureChanges = CompareDatabases<StoredProcedureElement' StoredProcedureElementFactory> (baseDatabaseBefore' databaseAfter' null' sanitizeBeforeComparison)' " is 165.
Long Statement,DatabaseMigraine,DbComparer,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbComparer.cs,CompareDatabases,The length of the statement  "		TriggerChanges = CompareDatabases<TableTriggerElement' TableTriggerElementFactory> (baseDatabaseBefore' databaseAfter' null' sanitizeBeforeComparison)' " is 151.
Long Statement,DatabaseMigraine,DbComparer,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbComparer.cs,CompareDatabases,The length of the statement  "		ForeignKeyChanges = CompareDatabases<ForeignKeyElement' ForeignKeyElementFactory> (baseDatabaseBefore' databaseAfter' null' sanitizeBeforeComparison) " is 149.
Long Statement,DatabaseMigraine,DbScriptFolderManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbScriptFolderManager.cs,RunScript,The length of the statement  "		throw new InvalidOperationException (String.Format ("{0}: Error running the script with name '{1}'"' GetType ().Name' script.Key)' e); " is 134.
Long Statement,DatabaseMigraine,DbScriptFolderManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbScriptFolderManager.cs,CheckEncodingConvention,The length of the statement  "		throw new NotSupportedException (String.Format ("The file {0} has the encoding {1} which is not easily grep-able' please use the DatabaseScripter on the folder to fix this"' script.Name' charSet)); " is 197.
Long Statement,DatabaseMigraine,DbScriptFolderManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbScriptFolderManager.cs,CheckScriptNameConventions,The length of the statement  "		throw new ArgumentException (String.Format ("No script should start with the '{0}' prefix' please use DatabaseScripter to transform into Migrator structure: {1}"' dboPrefix' elementName)); " is 188.
Long Statement,DatabaseMigraine,DbScriptFolderManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbScriptFolderManager.cs,CheckScriptNameConventions,The length of the statement  "			throw new ArgumentException (String.Format ("Elements with the prefix '{0}' are reserved for DBA use' not development: {1}"' reservedPrefix' elementName)); " is 155.
Long Statement,DatabaseMigraine,DbScriptFolderManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbScriptFolderManager.cs,CheckDbNameHardcodingViolation,The length of the statement  "		throw new ContentViolationException (violators' String.Format ("The following scripts contain the database name hardcoded '{0}':"' originalDbName)' firstViolatorContent); " is 170.
Long Statement,DatabaseMigraine,DbScriptFolderManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbScriptFolderManager.cs,CheckNameNotMatchingElementViolation,The length of the statement  "		throw new ContentViolationException (violators' "The following scripts are not named in the same way as the element they provide (this policy is case-sensitive):"' firstViolatorContent); " is 186.
Long Statement,DatabaseMigraine,DbScriptFolderManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbScriptFolderManager.cs,PreFormatScripts,The length of the statement  "		if (DbComparer.DefaultScriptSanitizer (previousContent) != DbComparer.DefaultScriptSanitizer (contentThatShouldBeTherePreviously)) { " is 132.
Long Statement,DatabaseMigraine,DbScriptFolderManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DbScriptFolderManager.cs,PreFormatScripts,The length of the statement  "	return TableManager.Instance.PreFormatScripts (dbScriptsPath' changeSet.TableChanges) | ForeignKeyManager.Instance.PreFormatScripts (dbScriptsPath' changeSet.ForeignKeyChanges) | FunctionManager.Instance.PreFormatScripts (dbScriptsPath' changeSet.FunctionChanges) | ViewManager.Instance.PreFormatScripts (dbScriptsPath' changeSet.ViewChanges) | StoredProcedureManager.Instance.PreFormatScripts (dbScriptsPath' changeSet.StoredProcedureChanges) | TriggerManager.Instance.PreFormatScripts (dbScriptsPath' changeSet.TriggerChanges); " is 529.
Long Statement,DatabaseMigraine,DisposableDbManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DisposableDbManager.cs,CreateDisposableDb,The length of the statement  "	int tableCount = StaticDataManager.Instance.RunScripts (_disposableDbServer' _dbScriptsPath' disposableDbName' _dbNameInVcs); " is 125.
Long Statement,DatabaseMigraine,DisposableDbManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DisposableDbManager.cs,RunMigrations,The length of the statement  "	int migrationCount = new MigrationManager ().RunScripts (_disposableDbServer' _dbScriptsPath' disposableDbName' _dbNameInVcs' migrationWhiteList); " is 146.
Long Statement,DatabaseMigraine,DisposableDbManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DisposableDbManager.cs,RunMigrations,The length of the statement  "		throw new Exception (String.Format ("There was some kind of problem and {0} migrations were applied instead of {1}. First migration requested was {2}."' migrationCount' migrationWhiteList.Count ()' migrationWhiteList.First ())); " is 228.
Long Statement,DatabaseMigraine,DisposableDbManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DisposableDbManager.cs,CreateSchema,The length of the statement  "	int foreignKeyScriptsCount = ForeignKeyManager.Instance.RunScripts (_disposableDbServer' dbScriptsPath' disposableDbName' _dbNameInVcs); " is 136.
Long Statement,DatabaseMigraine,DisposableDbManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DisposableDbManager.cs,CreateEvilBusinessLogic,The length of the statement  "	int funcCount = FunctionManager.Instance.RunScripts (_disposableDbServer' dbScriptsPath' disposableDbName' dbNameInVcs); " is 120.
Long Statement,DatabaseMigraine,DisposableDbManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DisposableDbManager.cs,CreateEvilBusinessLogic,The length of the statement  "	int sprocCount = StoredProcedureManager.Instance.RunScripts (_disposableDbServer' dbScriptsPath' disposableDbName' dbNameInVcs); " is 128.
Long Statement,DatabaseMigraine,DisposableDbManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DisposableDbManager.cs,CreateEvilBusinessLogic,The length of the statement  "	int triggerCount = TriggerManager.Instance.RunScripts (_disposableDbServer' dbScriptsPath' disposableDbName' dbNameInVcs); " is 122.
Long Statement,DatabaseMigraine,DisposableDbManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DisposableDbManager.cs,FindDatabaseScriptsPath,The length of the statement  "			throw new Exception (String.Format ("No *.sql files found' did you forget to populate your git submodule? (via `git submodule update --init`)" + " Current directory is {0}' current path is {1} and dbScriptsPath is {2}"' Directory.GetCurrentDirectory ()' currentPath' dbScriptsPath)); " is 283.
Long Statement,DatabaseMigraine,DisposableDbManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DisposableDbManager.cs,CreateDb,The length of the statement  "		throw new Exception (String.Format ("The script {0} contains the database name hardcoded '{1}'"' databaseCreationScript.Name' originalDbName)); " is 143.
Long Statement,DatabaseMigraine,DisposableDbManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DisposableDbManager.cs,CreateDb,The length of the statement  "		throw new Exception (String.Format ("The script {0} contains the hardcoded paths' replace them with 'dbpath'"' databaseCreationScript.Name)); " is 141.
Long Statement,DatabaseMigraine,DisposableDbManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DisposableDbManager.cs,KillDb,The length of the statement  "		disposableDbServer.ConnectionContext.ExecuteNonQuery (String.Format ("ALTER DATABASE {0} SET RESTRICTED_USER WITH ROLLBACK IMMEDIATE"' dbName)); " is 144.
Long Statement,DatabaseMigraine,Folders,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Folders.cs,CopyDirectory,The length of the statement  "				throw new InvalidOperationException (String.Format ("Couldn't copy {0} to {1} because of {2}"' file' targetFile' ex.GetType ().Name)' ex); " is 138.
Long Statement,DatabaseMigraine,Formatter,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Formatter.cs,CheckEncoding,The length of the statement  "		throw new NotSupportedException (String.Format ("Encoding of file '{0}' not supported: {1}. (Path: {2})"' file.Name' charSet' file.DirectoryName) + Environment.NewLine + "Run the Formatter on the file' or change its encoding manually."); " is 237.
Long Statement,DatabaseMigraine,SqlExecutor,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\SqlExecutor.cs,ExecuteNonQuery,The length of the statement  "		throw new InvalidArgumentException ("Don't use the optional second argument if you don't need to (instead of using 'master')"); " is 127.
Long Statement,DatabaseMigraine,SqlExecutor,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\SqlExecutor.cs,ExecuteQuery,The length of the statement  "		throw new InvalidArgumentException ("Don't use the optional second argument if you don't need to (instead of using 'master')"); " is 127.
Long Statement,DatabaseMigraine.DatabaseElements,ForeignKeyElement,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\DatabaseElements\ForeignKeyElement.cs,ParentTableScriptAlterFragments,The length of the statement  "	return _foreignKey.Parent.Script (ForeignKeyScriptingOptions).Cast<string> ().Where (fragment => fragment.ToLower ().Contains ("alter table")).ToArray (); " is 154.
Long Statement,DatabaseMigraine.Managers,ForeignKeyManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Managers\ForeignKeyManager.cs,RemoveOldScripts,The length of the statement  "		string contentToWrite = currentContent.Substring (0' offSet) + currentContent.Substring (offSet + contentToRemove.Length); " is 122.
Long Statement,DatabaseMigraine.Managers,MigrationManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Managers\MigrationManager.cs,GetMigrationsRunInDb,The length of the statement  "	using (SqlDataReader reader = sqlExecutor.ExecuteQuery (String.Format ("SELECT FileName'Applied FROM {0}"' DatabaseChangeLogTableName)' dbname)) { " is 146.
Long Statement,DatabaseMigraine.Managers,MigrationManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Managers\MigrationManager.cs,GetMigrationsRunInDb,The length of the statement  "				throw new Exception (String.Format ("Expecting filename ending with '{0}' but found '{1}' in {2}'s {3} table"' SqlSuffix' filename' dbServer.Name' DatabaseChangeLogTableName)); " is 176.
Long Statement,DatabaseMigraine.Managers,MigrationManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Managers\MigrationManager.cs,RunScripts,The length of the statement  "				throw new InvalidOperationException (String.Format ("Database {0} not found in server {1}"' dbname' disposableDbServer)); " is 121.
Long Statement,DatabaseMigraine.Managers,MigrationManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Managers\MigrationManager.cs,CheckForRiskyBatchStatementGO,The length of the statement  "		throw new ContentViolationException (violators' "The following scripts contain the batch statement 'GO' which is risky for migrations because they are contained in transactions and thus can lock system tables:"' firstViolatorContent); " is 234.
Long Statement,DatabaseMigraine.Managers,MigrationManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Managers\MigrationManager.cs,GenerateMigration,The length of the statement  ""' transactionName' EscapeSql (scriptContents)' GetInsertStatementForMigration (migrationId' scriptFileNameWithoutExtension' hash)) " is 131.
Long Statement,DatabaseMigraine.Managers,MigrationManager,F:\newReposMay17\7digital_DatabaseMigraine\src\DatabaseMigraine\Managers\MigrationManager.cs,GetInsertStatementForMigration,The length of the statement  "	return String.Format ("INSERT INTO {0}(ChangeLogId'FileName'Hash) VALUES({1}''{2}{3}'''{4}')"' DatabaseChangeLogTableName' migrationId' scriptFileNameWithoutExtension' SqlSuffix' EscapeSql (hash)); " is 197.
