Method,LOC,CC,PC
Analyst:ChooseTableToBisect,32,8,1
Analyst:IsBackUpTable,3,1,1
Analyst:GetOriginalTable,7,2,1
Analyst:GetBackupTableName,7,2,1
Bisector:BisectTableOnce,13,2,3
Bisector:MoveData,13,2,3
Bisector:DeleteContentsOfTable,3,1,2
Bisector:AreTablesEquivalent,18,5,2
Bisector:CreateBackupTable,6,1,2
Bisector:TransformCreationScriptForBackup,6,1,2
Bisector:BisectTableOnce,3,1,3
DataBase:DataBase,5,2,1
DataBase:ExecuteWithResults,3,1,1
DataBase:ExecuteNonQuery,3,1,1
DbState:DbState,2,1,1
DbState:DbState,10,2,1
DbState:EqualsOriginal,15,5,1
DbState:Equals,12,3,1
DbState:GetHashCode,3,1,0
Executor:Executor,3,1,0
Executor:Executor,4,1,2
Executor:BisectDatabase,7,2,2
IAnalyst:ChooseTableToBisect,0,1,1
IBisector:BisectTableOnce,0,1,3
IDataBase:ExecuteWithResults,0,1,1
IDataBase:ExecuteNonQuery,0,1,1
IDirectory:Exists,0,1,1
IDirectory:GetFileSystemEntries,0,1,1
IProgramFilesFinder:GetPossibleLocations,0,1,0
NUnitFinder:NUnitFinder,4,1,2
NUnitFinder:GetNUnitDirs,7,1,0
Program:Main,3,1,1
ProgramFilesFinder:ProgramFilesFinder,3,1,1
ProgramFilesFinder:GetPossibleLocations,11,4,0
