Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChangeSet,0,2,4,0,2,63,6,0,0,-1,0,2
ConfigFileSaboteur,0,2,0,0,2,32,8,0,0,-1,0,1
ConnectionHelper,0,1,0,0,1,19,4,0,0,-1,0,5
ContentViolationException,0,2,0,0,0,10,2,0,0,-1,0,0
DatabaseChangeSet,0,2,8,0,2,106,15,0,0,-1,1,3
DbComparer,0,5,0,0,5,65,12,0,0,-1,15,2
DbParams,0,1,4,0,1,73,14,0,0,-1,0,4
SomeParamsMissingException,0,2,1,0,2,17,2,0,0,-1,0,0
NoParamsException,0,0,0,0,0,3,0,0,0,-1,0,0
InvalidParamException,0,1,0,0,1,6,1,0,0,-1,0,0
DbScriptFolderManager,3,19,1,1,7,233,54,5,0,0.32,11,3
DisposableDbManager,8,25,2,0,16,261,53,0,0,0.08,10,2
Folders,0,2,2,0,2,39,7,0,0,-1,0,0
Formatter,0,5,0,0,4,50,9,0,0,-1,0,4
ScriptComparer,0,7,3,0,4,62,11,0,0,-1,1,1
Settings,0,2,0,0,0,20,5,0,0,-1,0,1
SqlExecutor,1,7,0,0,2,58,13,0,0,0,0,5
Base,4,2,7,0,1,77,6,7,0,1,0,1
DatabaseTriggerElement,0,1,0,0,0,6,1,0,1,-1,0,0
DatabaseTriggerElementFactory,0,1,0,0,1,12,3,0,1,-1,0,0
ForeignKeyElement,2,3,4,0,0,53,3,0,1,0.67,0,1
ForeignKeyElementFactory,0,1,0,0,1,14,4,0,1,-1,0,1
FunctionElement,0,1,0,0,0,6,1,0,1,-1,0,1
FunctionElementFactory,0,1,0,0,1,12,3,0,1,-1,0,1
IScriptableWrapperFactory,0,1,0,0,0,4,1,7,0,-1,0,0
StoredProcedureElement,0,1,0,0,0,6,1,0,1,-1,0,1
StoredProcedureElementFactory,0,1,0,0,1,12,3,0,1,-1,0,1
TableElement,0,1,0,0,1,6,1,0,1,-1,0,2
TableElementFactory,0,1,0,0,1,12,3,0,1,-1,0,1
TableTriggerElement,1,1,1,0,0,13,1,0,1,0,0,1
TableTriggerElementFactory,0,1,0,0,1,17,5,0,1,-1,0,1
ViewElement,0,1,0,0,1,6,1,0,1,-1,0,1
ViewElementFactory,0,1,0,0,1,12,3,0,1,-1,0,1
IScriptableDatabaseElementWithName,0,0,6,0,0,21,0,7,0,-1,0,0
ChiefExecutive,0,2,0,0,2,21,2,0,0,-1,7,1
ForeignKeyManager,2,2,2,0,0,49,5,0,1,1,0,4
FunctionManager,2,2,2,0,0,31,2,0,1,1,0,4
MigrationManager,4,20,1,0,7,271,47,0,1,0.1,1,5
StaticDataManager,2,3,2,0,0,54,4,0,1,1,1,2
StoredProcedureManager,2,2,2,0,0,33,2,0,1,1,0,4
TableManager,2,4,2,0,1,60,9,0,1,0.75,1,4
TriggerManager,2,2,2,0,0,31,2,0,1,1,0,3
UpdatableManager,0,3,0,0,1,41,8,4,1,-1,1,1
ViewManager,2,4,2,0,1,72,13,0,2,0.75,1,4
