Method,LOC,CC,PC
ChangeSet:ChangeSet,5,1,0
ChangeSet:ToString,25,5,0
ConfigFileSaboteur:SabotageContent,24,7,3
ConfigFileSaboteur:Sabotage,3,1,3
ConnectionHelper:Connect,15,4,2
ContentViolationException:ContentViolationException,2,1,3
ContentViolationException:CombinePaths,3,1,1
DatabaseChangeSet:GetFirstDifference,42,8,3
DatabaseChangeSet:ToString,24,7,0
DbComparer:CompareDatabases,3,1,2
DbComparer:CompareDatabases,12,1,3
DbComparer:DefaultScriptSanitizer,3,1,1
DbComparer:CompareDatabases,3,1,2
DbComparer:CompareDatabases,36,8,4
DbParams:DbParams,45,14,1
SomeParamsMissingException:SomeParamsMissingException,5,1,1
SomeParamsMissingException:SomeParamsMissingException,3,1,1
InvalidParamException:InvalidParamException,2,1,1
DbScriptFolderManager:DbScriptFolderManager,3,1,0
DbScriptFolderManager:RunScripts,3,1,4
DbScriptFolderManager:RunScripts,24,6,5
DbScriptFolderManager:RunScript,7,2,2
DbScriptFolderManager:GetCorrectOrderOfScriptsRespectingDependencies,21,6,1
DbScriptFolderManager:GetSqlSriptsIn,9,3,1
DbScriptFolderManager:RetrieveContentsWhileCheckConventions,10,2,2
DbScriptFolderManager:CheckEncodingConvention,6,2,1
DbScriptFolderManager:CheckContentViolationRules,4,1,2
DbScriptFolderManager:CheckScriptNameConventions,16,5,1
DbScriptFolderManager:CheckDbNameHardcodingViolation,16,5,2
DbScriptFolderManager:CheckNameNotMatchingElementViolation,16,5,1
DbScriptFolderManager:UpdateScripts,13,3,2
DbScriptFolderManager:UpdateModifiedScripts,8,2,2
DbScriptFolderManager:RemoveOldScripts,7,2,2
DbScriptFolderManager:IncludeNewScripts,7,2,2
DbScriptFolderManager:PreFormatScripts,18,4,2
DbScriptFolderManager:PreFormatScripts,3,1,2
DbScriptFolderManager:UpdateScripts,10,1,3
DisposableDbManager:DisposableDbManager,3,1,3
DisposableDbManager:DisposableDbManager,9,3,4
DisposableDbManager:DisposableDbManager,4,1,3
DisposableDbManager:CreaterServerFromConnectionString,6,1,1
DisposableDbManager:InitialiseDbManager,6,1,3
DisposableDbManager:CreateCompleteDisposableDb,3,1,0
DisposableDbManager:CreateCompleteDisposableDbWithMigrations,3,1,1
DisposableDbManager:GetCreatedDb,6,2,1
DisposableDbManager:CreateDisposableDb,24,6,3
DisposableDbManager:RunMigrations,10,3,2
DisposableDbManager:CreateSchema,6,1,2
DisposableDbManager:CreateEvilBusinessLogic,10,1,3
DisposableDbManager:FindDatabaseScriptsPath,30,6,1
DisposableDbManager:CreateDb,22,4,4
DisposableDbManager:KillDb,5,1,1
DisposableDbManager:GetDbName,10,3,2
DisposableDbManager:KillDb,12,3,2
DisposableDbManager:DropDisposableDatabases,3,1,1
DisposableDbManager:DropDbs,17,5,1
DisposableDbManager:GetDateFromDisposableDbName,8,2,1
DisposableDbManager:GetNameFromDisposableDb,7,2,1
DisposableDbManager:IsDbDisposable,3,1,1
DisposableDbManager:GetNormalizedDate,3,1,0
DisposableDbManager:DenormalizeDate,3,1,1
DisposableDbManager:CreateCompleteDisposableDb,3,1,1
Folders:Folders,4,1,2
Folders:CopyDirectory,22,6,2
Formatter:IsEncodingGrepable,12,4,2
Formatter:IsEncodingGrepable,4,1,1
Formatter:CheckEncoding,6,2,1
Formatter:ReplaceEveryBlankWithASpace,4,1,1
Formatter:ContractEols,13,1,1
ScriptComparer:SanitizeIdentity,4,1,1
ScriptComparer:SanitizeReplication,4,1,1
ScriptComparer:SanitizeCase,3,1,1
ScriptComparer:SanitizeParenthesis,3,1,1
ScriptComparer:SanitizeByTrimming,3,1,1
ScriptComparer:SanitizeSqlServerRhetoric,7,2,1
ScriptComparer:Sanitize,12,4,1
Settings:IsBoolSettingEnabled,11,4,1
Settings:IgnoreViewPerformanceCheckForDb,3,1,1
SqlExecutor:SqlExecutor,3,1,1
SqlExecutor:ExecuteNonQuery,3,1,1
SqlExecutor:ExecuteNonQuery,8,3,2
SqlExecutor:ReplaceDbnameInScript,8,1,2
SqlExecutor:ExecuteNonQueryInternal,9,2,2
SqlExecutor:ExecuteQuery,7,3,2
SqlExecutor:ExecuteQueryInternal,9,2,2
Base:Base,13,4,2
Base:JoinScriptFragments,8,2,1
DatabaseTriggerElement:DatabaseTriggerElement,2,1,1
DatabaseTriggerElementFactory:Scan,8,3,1
ForeignKeyElement:ForeignKeyElement,3,1,1
ForeignKeyElement:JoinScriptFragments,5,1,1
ForeignKeyElement:ParentTableScriptAlterFragments,3,1,0
ForeignKeyElementFactory:Scan,10,4,1
FunctionElement:FunctionElement,2,1,1
FunctionElementFactory:Scan,8,3,1
IScriptableWrapperFactory:Scan,1,1,1
StoredProcedureElement:StoredProcedureElement,2,1,1
StoredProcedureElementFactory:Scan,8,3,1
TableElement:TableElement,2,1,1
TableElementFactory:Scan,8,3,1
TableTriggerElement:TableTriggerElement,3,1,1
TableTriggerElementFactory:Scan,13,5,1
ViewElement:ViewElement,2,1,1
ViewElementFactory:Scan,8,3,1
ChiefExecutive:GetExposedElementManagers,8,1,0
ChiefExecutive:GetAllUpdatableManagers,8,1,0
ForeignKeyManager:ForeignKeyManager,2,1,0
ForeignKeyManager:RemoveOldScripts,21,4,2
FunctionManager:FunctionManager,2,1,0
FunctionManager:ReplaceCreateWithAlter,3,1,1
MigrationManager:GetMigrationsRunInDb,19,6,3
MigrationManager:GetNonRetiredMigrationsRunInDb,13,4,3
MigrationManager:RunScripts,11,4,5
MigrationManager:GetSqlSriptsIn,4,1,1
MigrationManager:RetrieveContentsWhileCheckConventions,9,2,2
MigrationManager:RunScript,7,2,2
MigrationManager:CheckContentViolationRules,4,1,2
MigrationManager:CheckForRiskyBatchStatementGO,16,5,1
MigrationManager:GenerateMigration,27,1,2
MigrationManager:GetInsertStatementForMigration,3,1,3
MigrationManager:EscapeSql,3,1,1
MigrationManager:FileNameToTransactionName,7,2,1
MigrationManager:GenerateMigrationFor,6,2,4
MigrationManager:GetInsertStatementForMigration,4,1,1
MigrationManager:GenerateMigrationsContentsToDisk,19,4,3
MigrationManager:GetMigrationId,8,2,1
MigrationManager:GenerateMigrations,7,1,4
MigrationManager:CheckIfDatabaseChangeLogTableExists,36,3,1
MigrationManager:MigrationAlreadyRun,6,3,3
MigrationManager:GenerateHash,4,1,1
StaticDataManager:StaticDataManager,2,1,0
StaticDataManager:RunScript,15,1,2
StaticDataManager:UpdateScripts,9,2,2
StoredProcedureManager:StoredProcedureManager,2,1,0
StoredProcedureManager:ReplaceCreateWithAlter,5,1,1
TableManager:TableManager,2,1,0
TableManager:CheckContentViolationRules,4,1,2
TableManager:CheckForeignKeyInclusionViolation,16,5,1
TableManager:RemoveOldScripts,10,2,2
TriggerManager:TriggerManager,2,1,0
TriggerManager:ReplaceCreateWithAlter,3,1,1
UpdatableManager:ReplaceCreateWithAlter,1,1,1
UpdatableManager:RunScriptsToUpdate,27,5,3
UpdatableManager:Run,8,2,3
ViewManager:ViewManager,2,1,0
ViewManager:ReplaceCreateWithAlter,3,1,1
ViewManager:CheckContentViolationRules,18,4,2
ViewManager:CheckForViewInterdependencyViolation,21,7,1
