Method,LOC,CC,PC
Awesome:GetContent,3,1,1
Awesome:SetContent,3,1,2
Awesome:ContentChanged,14,1,2
ControlExtensions:BeginSpin,24,2,1
ControlExtensions:StopSpin,7,1,1
ControlExtensions:SetRotation,11,2,1
ControlExtensions:SetFlipOrientation,14,2,1
FontAwesome:FontAwesome,3,1,0
FontAwesome:FontAwesome,3,1,0
FontAwesome:OpacityChanged,3,1,2
FontAwesome:OnIconPropertyChanged,8,1,2
FontAwesome:OnSpinPropertyChanged,11,2,2
FontAwesome:SpinCoerceValue,6,1,2
FontAwesome:SpinDurationChanged,7,1,2
FontAwesome:SpinDurationCoerceValue,4,1,2
FontAwesome:RotationChanged,6,1,2
FontAwesome:RotationCoerceValue,4,1,2
FontAwesome:FlipOrientationChanged,6,1,2
IconCategoryAttribute:IconCategoryAttribute,3,1,1
IconIdAttribute:IconIdAttribute,3,1,1
ImageAwesome:ImageAwesome,3,1,0
ImageAwesome:ImageAwesome,3,1,0
ImageAwesome:OpacityChanged,3,1,2
ImageAwesome:OnSpinPropertyChanged,11,2,2
ImageAwesome:SpinCoerceValue,6,1,2
ImageAwesome:SpinDurationChanged,7,1,2
ImageAwesome:SpinDurationCoerceValue,4,1,2
ImageAwesome:RotationChanged,6,1,2
ImageAwesome:RotationCoerceValue,4,1,2
ImageAwesome:FlipOrientationChanged,6,1,2
ImageAwesome:OnIconPropertyChanged,6,1,2
ImageAwesome:CreateImageSource,10,3,3
CssClassNameConverter:CssClassNameConverter,14,4,0
CssClassNameConverter:FromStringToIcon,10,2,1
CssClassNameConverter:FromIconToString,7,1,1
CssClassNameConverter:Convert,5,1,4
CssClassNameConverter:ConvertBack,5,1,4
CssClassNameConverter:ProvideValue,3,1,1
DescriptionConverter:ProvideValue,3,1,1
DescriptionConverter:Convert,11,1,4
DescriptionConverter:ConvertBack,3,1,4
ImageSourceConverter:ProvideValue,3,1,1
ImageSourceConverter:Convert,8,2,4
ImageSourceConverter:ConvertBack,3,1,4
