Method,LOC,CC,PC
ExpressionStringBuilderTests:VerifyProperties,7,1,0
ExpressionStringBuilderTests:VerifyFormulas,16,1,0
ExpressionStringBuilderTests:VerifyOperators,4,1,0
ExpressionStringBuilderTests:VerifyAction,6,1,0
ExpressionStringBuilderTests:VerifyStringEmpty,4,1,0
ExpressionStringBuilderTests:StaticMethod,2,1,1
ExpressionStringBuilderTests:StaticMethodLotsOfArguments,2,1,4
ExpressionStringBuilderTests:InstanceMethodCall,3,1,0
ExpressionStringBuilderTests:VerifyExpression,3,1,2
ExpressionStringBuilderTests:VerifyExpression,3,1,2
ExpressionStringBuilderTests:VerifyExpressionWithTruncate,3,1,2
ExpressionStringBuilderTests:VerifyExpression,3,1,2
Foo:InstanceMethod,3,1,0
Foo:InstanceMethod,3,1,1
Foo:InstanceMethod,3,1,1
ExpressionStringBuilder:ExpressionStringBuilder,3,1,1
ExpressionStringBuilder:ToString,6,1,2
ExpressionStringBuilder:VisitLambda,10,2,1
ExpressionStringBuilder:VisitInvocation,13,3,1
ExpressionStringBuilder:VisitBinary,10,1,1
ExpressionStringBuilder:VisitParameter,4,1,1
ExpressionStringBuilder:VisitMember,25,2,1
ExpressionStringBuilder:SimplifyType,3,1,1
ExpressionStringBuilder:CheckIfAnonymousType,7,1,1
ExpressionStringBuilder:VisitConstant,40,3,1
ExpressionStringBuilder:VisitUnary,21,4,1
ExpressionStringBuilder:VisitNew,6,1,1
ExpressionStringBuilder:VisitMethodCall,20,3,1
ExpressionStringBuilder:VisitArguments,12,3,1
ExpressionStringBuilder:VisitConditional,10,1,1
ExpressionStringBuilder:ToString,45,2,1
ExpressionStringBuilder:Out,3,1,1
