Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LoginController,0,1,0,0,1,17,2,0,3,-1,5,0
LogoutController,0,1,0,0,1,9,1,0,3,-1,1,0
LoginPageController,0,1,0,0,1,8,1,0,3,-1,3,0
DefaultController,0,1,0,0,1,8,1,0,3,-1,1,0
Http404Controller,0,1,0,0,1,8,1,0,3,-1,2,0
LoginPanelController,0,1,0,0,1,8,1,0,2,-1,3,0
NavbarController,0,1,0,0,1,7,1,0,3,-1,2,0
AboutController,0,1,0,0,1,8,1,0,3,-1,2,0
ProfileController,0,1,0,0,1,9,1,0,3,-1,2,0
LoginViewModel,0,0,3,0,0,17,0,0,0,-1,1,1
Program,0,1,0,0,0,10,3,0,0,-1,0,0
Startup,0,2,0,0,1,21,2,0,0,-1,2,0
LoginView,0,1,0,0,1,7,1,0,3,-1,2,2
LoggedUserPanelView,0,1,0,0,1,9,1,0,3,-1,1,1
