Architecture smell,Project,Namespace,Cause
Unstable Dependency,AcspNet,AcspNet,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AcspNet.ModelBinding' AcspNet.Modules.Html' AcspNet.Core
Unstable Dependency,AcspNet,AcspNet.ModelBinding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AcspNet.ModelBinding.Validation
Unstable Dependency,AcspNet,AcspNet.Responses,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AcspNet.Core
Unstable Dependency,AcspNet,AcspNet.Modules,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AcspNet
Unstable Dependency,AcspNet,AcspNet.Owin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AcspNet.Bootstrapper
God Component,AcspNet,AcspNet.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36
Feature Concentration,AcspNet,AcspNet,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AcspNetSettings' IAcspNetSettings' IHideObjectMembers]' [ActionModulesAccessor' ControllerBase' ModulesAccessor' ControllerResponse' View' ViewAccessor' AsyncController' AsyncControllerBase' SyncControllerBase' Controller]' [IgnoreTypesRegistrationAttribute]' [ControllerResponseResult]' [IgnoreControllersAttribute]. LCC (Lack of Component Cohesion) = 0.31
Feature Concentration,AcspNet,AcspNet.Attributes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthorizeAttribute]' [DeleteAttribute]' [Http400Attribute]' [Http403Attribute]' [PutAttribute]' [PostAttribute]' [Http404Attribute]' [PriorityAttribute]' [GetAttribute]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,AcspNet,AcspNet.ModelBinding.Attributes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BindPropertyAttribute]' [ExcludeAttribute]' [FormatAttribute]' [RegexAttribute]' [EMailAttribute]' [MaxLengthAttribute]' [MinLengthAttribute]' [RequiredAttribute]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,AcspNet,AcspNet.ModelBinding,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IModelValidator]' [ModelValidationException]' [IModelBinder]' [ModelBinderEventArgs' HttpModelHandler' IModelHandler]' [ModelBindingException]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,AcspNet,AcspNet.Responses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StaticTpl]' [Ajax]' [File]' [InlineTpl]' [MessageBoxInline]' [MessageBox]' [Redirect]' [Tpl]' [ViewModel]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,AcspNet,AcspNet.Meta,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ControllerSecurity' IControllerMetaData' ControllerExecParameters' ControllerMetaData' ControllerMetaDataFactory' ControllersMetaStore' IControllerMetaDataFactory' IControllersMetaStore' ControllerRole' ControllerRouteInfo]' [IViewsMetaStore' ViewsMetaStore]' [AcspTypesFinder]. LCC (Lack of Component Cohesion) = 0.23
