Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,AcspNet,AcspNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AcspNet' AcspNet.Core,AcspNet.ViewAccessor' AcspNet.Core.StringTableItemsSetter' AcspNet.Core.ActionModulesAccessorBuilder' AcspNet.Core.ModulesAccessorBuilder' AcspNet.Core.ControllersAgent
Cyclic Dependency,AcspNet,AcspNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AcspNet' AcspNet.Modules' AcspNet.Core,AcspNet.ViewAccessor' AcspNet.Modules.LanguageManagerProvider' AcspNet.Core.StringTableItemsSetter' AcspNet.Core.ActionModulesAccessorBuilder' AcspNet.Core.ModulesAccessorBuilder' AcspNet.Core.ControllersAgent
Cyclic Dependency,AcspNet,AcspNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AcspNet' AcspNet.Modules' AcspNet.Modules.Html' AcspNet.Core,AcspNet.ViewAccessor' AcspNet.Modules.LanguageManagerProvider' AcspNet.Modules.Html.ListsGenerator' AcspNet.Core.StringTableItemsSetter' AcspNet.Core.ActionModulesAccessorBuilder' AcspNet.Core.ModulesAccessorBuilder' AcspNet.Core.ControllersAgent
Cyclic Dependency,AcspNet,AcspNet.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AcspNet.Modules' AcspNet.Core' AcspNet' AcspNet.Core' AcspNet,AcspNet.Modules.LanguageManagerProvider' AcspNet.Core.StringTableItemsSetter' AcspNet.Core.ActionModulesAccessorBuilder' AcspNet.Core.ModulesAccessorBuilder' AcspNet.Core.ControllersAgent' AcspNet.ViewAccessor
Unstable Dependency,AcspNet,AcspNet,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AcspNet.Core,AcspNet.IViewFactory
Unstable Dependency,AcspNet,AcspNet.Responses,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AcspNet.Core,AcspNet.Responses.IResponseWriter
Unstable Dependency,AcspNet,AcspNet.Modules,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AcspNet,AcspNet.Modules.IAcspNetSettings
Unstable Dependency,AcspNet,AcspNet.Owin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AcspNet.Bootstrapper,AcspNet.Owin.BaseAcspNetBootstrapper' AcspNet.Owin.BootstrapperFactory
God Component,AcspNet,AcspNet.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,AcspNet.Core.SecurityRuleCheckResult' AcspNet.Core.ControllersProcessorResult' AcspNet.Core.HandlerControllerType' AcspNet.Core.IStringTableItemsSetter' AcspNet.Core.ActionModulesAccessorBuilder' AcspNet.Core.ControllerResponseBuilder' AcspNet.Core.IContextVariablesSetter
Feature Concentration,AcspNet,AcspNet,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AcspNetSettings' IAcspNetSettings' IHideObjectMembers]' [ActionModulesAccessor' ControllerBase' ModulesAccessor' ControllerResponse' View' ViewAccessor' AsyncController<T>' AsyncControllerBase' AsyncController' SyncControllerBase' Controller<T>' Controller]' [IgnoreTypesRegistrationAttribute]' [ControllerResponseResult]' [IgnoreControllersAttribute]. LCC (Lack of Component Cohesion) = 0.28,AcspNet.ControllerResponseResult' AcspNet.IgnoreControllersAttribute
