Method,LOC,CC,PC
AcspNetSettings:AcspNetSettings,25,2,0
AcspNetSettings:LoadLanguageManagerSettings,10,4,1
AcspNetSettings:LoadTemplatesSettings,12,5,1
AcspNetSettings:LoadDataCollectorSettings,6,3,1
AcspNetSettings:LoadStyleSettings,5,2,1
AcspNetSettings:LoadOtherSettings,18,6,1
AcspNetSettings:LoadEngineBehaviourSettings,14,5,1
AcspNetSettings:LoadCacheSettings,14,5,1
AcspNetSettings:LoadDiagnosticSettings,8,3,1
AsyncControllerBase:Invoke,0,1,0
IgnoreTypesRegistrationAttribute:IgnoreTypesRegistrationAttribute,3,1,1
SyncControllerBase:Invoke,0,1,0
ControllerResponse:Process,0,1,0
IHideObjectMembers:GetType,0,1,0
IHideObjectMembers:GetHashCode,0,1,0
IHideObjectMembers:ToString,0,1,0
IHideObjectMembers:Equals,0,1,1
IgnoreControllersAttribute:IgnoreControllersAttribute,3,1,1
ViewAccessor:GetView,4,1,0
StringHelper:ParseMobilePhone,3,1,1
StringHelper:ValidateEMail,8,2,1
StringHelper:ValidateMobilePhone,6,2,1
StringHelper:IndistinctMatching,20,4,3
StringHelper:Matching,21,4,3
StringHelper:StripHtmlTags,3,1,1
AssemblyInfo:AssemblyInfo,4,2,1
IHideObjectMembers:GetType,0,1,0
IHideObjectMembers:GetHashCode,0,1,0
IHideObjectMembers:ToString,0,1,0
IHideObjectMembers:Equals,0,1,1
XmlExtensions:OuterXml,5,1,1
XmlExtensions:InnerXml,5,1,1
XmlSerializer:Serialize,9,1,1
XmlSerializer:ToXElement,11,1,1
XmlSerializer:FromXElement,7,1,1
AuthorizeAttribute:AuthorizeAttribute,3,1,1
DeleteAttribute:DeleteAttribute,3,1,1
PutAttribute:PutAttribute,3,1,1
PostAttribute:PostAttribute,3,1,1
PriorityAttribute:PriorityAttribute,3,1,1
GetAttribute:GetAttribute,3,1,1
IStringTableItemsSetter:Set,0,1,0
StringTableItemsSetter:StringTableItemsSetter,4,1,2
StringTableItemsSetter:Set,4,2,0
ActionModulesAccessorBuilder:BuildActionModulesAccessorProperties,8,1,2
ContextVariablesSetter:ContextVariablesSetter,4,1,2
ContextVariablesSetter:SetVariables,15,2,1
ContextVariablesSetter:SetSiteTitleFromStringTable,9,3,2
ControllerExecutor:ControllerExecutor,4,1,2
ControllerExecutor:Execute,13,3,4
ControllerExecutor:ProcessAsyncControllersResponses,7,2,1
ControllerExecutor:ProcessControllerResponse,6,2,2
ControllerResponseBuilder:BuildControllerResponseProperties,4,1,2
IContextVariablesSetter:SetVariables,0,1,1
IControllerResponseBuilder:BuildControllerResponseProperties,0,1,2
IControllerExecutor:Execute,0,1,4
IControllerExecutor:ProcessAsyncControllersResponses,0,1,1
IPageBuilder:Build,0,1,1
IPageProcessor:ProcessPage,0,1,2
IRequestHandler:ProcessRequest,0,1,2
IResponseWriter:Write,0,1,2
IResponseWriter:Write,0,1,2
IResponseWriter:WriteAsync,0,1,2
IResponseWriter:WriteAsync,0,1,2
IStaticFilesRequestHandler:IsStaticFileRoutePath,0,1,1
IStaticFilesRequestHandler:ProcessRequest,0,1,1
IStopwatchProvider:StartMeasurement,0,1,0
IStopwatchProvider:StopAndGetMeasurement,0,1,0
IViewFactory:CreateView,0,1,2
ModulesAccessorBuilder:BuildModulesAccessorProperties,15,1,2
PageBuilder:PageBuilder,4,1,2
PageBuilder:Build,8,2,1
PageProcessor:PageProcessor,5,1,3
PageProcessor:ProcessPage,5,1,2
RequestHandler:RequestHandler,4,1,2
RequestHandler:ProcessRequest,5,1,2
ResponseWriter:Write,3,1,2
ResponseWriter:Write,3,1,2
ResponseWriter:WriteAsync,3,1,2
ResponseWriter:WriteAsync,3,1,2
StaticFilesRequestHandler:StaticFilesRequestHandler,5,1,3
StaticFilesRequestHandler:IsStaticFileRoutePath,4,1,1
StaticFilesRequestHandler:ProcessRequest,5,1,1
StaticFilesRequestHandler:SetMimeType,7,2,2
StopwatchProvider:StartMeasurement,4,1,0
StopwatchProvider:StopAndGetMeasurement,4,1,0
ViewAccessorBuilder:BuildViewAccessorProperties,4,1,2
ViewFactory:CreateView,7,1,2
ControllerFactory:CreateController,6,1,4
ControllersAgent:ControllersAgent,4,1,2
ControllersAgent:GetStandardControllersMetaData,5,1,0
ControllersAgent:MatchControllerRoute,24,3,3
ControllersAgent:GetHandlerController,13,2,1
ControllersAgent:IsAnyPageController,15,6,1
ControllersAgent:IsSecurityRulesViolated,12,5,2
ControllersProcessor:ControllersProcessor,4,1,2
ControllersProcessor:ProcessControllers,25,9,2
