Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AcspNetSettings,0,9,16,0,1,275,36,0,1,-1,0,1
ActionModulesAccessor,0,0,5,0,0,50,0,2,1,-1,5,1
AsyncController,1,0,1,0,0,23,0,1,1,-1,1,0
AsyncControllerBase,0,1,0,0,1,10,1,1,1,-1,0,1
IgnoreTypesRegistrationAttribute,0,1,1,0,1,25,1,0,0,-1,0,1
SyncControllerBase,0,1,0,0,1,10,1,1,1,-1,0,1
Controller,1,0,1,0,0,23,0,9,2,-1,1,0
ControllerBase,0,0,1,0,0,16,0,2,2,-1,0,2
ControllerResponseResult,0,0,0,0,0,18,0,0,0,-1,0,11
ModulesAccessor,0,0,5,0,0,50,0,2,1,-1,4,1
ControllerResponse,0,1,1,0,1,20,1,9,2,-1,1,3
IAcspNetSettings,0,0,16,0,0,132,0,1,1,-1,0,5
IHideObjectMembers,0,4,0,0,0,40,4,12,0,-1,0,0
IgnoreControllersAttribute,0,1,1,0,1,25,1,0,0,-1,0,0
View,0,0,2,0,0,23,0,2,2,-1,0,2
ViewAccessor,0,1,2,0,1,24,1,1,0,-1,2,1
StringHelper,0,6,0,0,5,99,10,0,0,-1,0,1
AssemblyInfo,2,1,7,0,1,109,2,0,1,0,1,0
IAssemblyInfo,0,0,6,0,0,42,0,1,1,-1,0,1
IHideObjectMembers,0,4,0,0,0,40,4,2,0,-1,0,0
ITimeProvider,0,0,3,0,0,33,0,1,1,-1,0,1
SystemTimeProvider,0,0,3,0,0,39,0,0,2,-1,0,0
TimeProvider,1,0,1,0,0,24,0,0,0,-1,1,0
XmlExtensions,0,2,0,0,2,28,2,0,0,-1,0,0
XmlSerializer,0,3,0,0,3,50,11,0,0,-1,0,0
AuthorizeAttribute,0,1,1,0,1,24,1,0,0,-1,0,1
DeleteAttribute,0,1,1,0,1,25,1,0,0,-1,0,0
Http400Attribute,0,0,0,0,0,7,0,0,0,-1,0,1
Http403Attribute,0,0,0,0,0,7,0,0,0,-1,0,0
PutAttribute,0,1,1,0,1,25,1,0,0,-1,0,0
PostAttribute,0,1,1,0,1,25,1,0,0,-1,0,0
Http404Attribute,0,0,0,0,0,7,0,0,0,-1,0,0
PriorityAttribute,0,1,1,0,1,25,1,0,0,-1,0,1
GetAttribute,0,1,1,0,1,25,1,0,0,-1,0,1
IStringTableItemsSetter,0,1,0,0,0,10,1,1,0,-1,0,0
StringTableItemsSetter,3,2,0,0,2,27,4,0,1,0,2,1
ActionModulesAccessorBuilder,0,1,0,0,0,20,1,2,1,-1,1,0
ContextVariablesSetter,10,3,0,8,2,80,5,0,1,0,6,0
ControllerExecutor,3,4,0,0,3,59,6,0,1,0,7,1
ControllerResponseBuilder,0,1,0,0,1,16,1,0,2,-1,1,1
IContextVariablesSetter,0,1,0,0,0,11,1,1,0,-1,0,0
IControllerResponseBuilder,0,1,0,0,0,12,1,1,0,-1,1,1
IControllerExecutor,0,2,0,0,0,21,2,1,0,-1,0,1
IPageBuilder,0,1,0,0,0,12,1,1,0,-1,0,1
IPageProcessor,0,1,0,0,0,12,1,1,0,-1,0,1
IRequestHandler,0,1,0,0,0,13,1,1,0,-1,0,1
IResponseWriter,0,4,0,0,0,34,4,1,0,-1,0,3
IStaticFilesRequestHandler,0,2,0,0,0,18,2,1,0,-1,0,1
IStopwatchProvider,0,2,0,0,0,15,2,1,0,-1,0,1
IViewFactory,0,1,0,0,0,13,1,1,0,-1,0,1
ModulesAccessorBuilder,0,1,0,0,0,25,1,2,1,-1,5,0
PageBuilder,2,2,0,0,2,32,4,0,1,0,3,1
PageProcessor,3,2,0,0,2,32,2,0,1,0,3,1
RequestHandler,2,2,0,0,2,28,2,0,1,0,2,1
ResponseWriter,0,4,0,0,4,46,4,0,1,-1,0,3
SecurityRuleCheckResult,0,0,0,0,0,18,0,0,0,-1,0,2
StaticFilesRequestHandler,4,4,1,0,3,68,6,0,1,0,1,0
StopwatchProvider,1,2,0,0,2,24,2,0,1,0,0,1
ViewAccessorBuilder,0,1,0,0,0,16,1,1,0,-1,1,0
ViewFactory,0,1,0,0,1,20,1,0,2,-1,1,2
ControllerFactory,0,1,0,0,1,21,1,0,2,-1,1,1
ControllersAgent,2,6,0,0,6,101,17,0,1,0.5,5,1
ControllersProcessor,2,6,0,0,2,92,11,0,1,0,6,1
ControllersProcessorResult,0,0,0,0,0,34,0,0,0,-1,0,2
HandlerControllerType,0,0,0,0,0,14,0,0,0,-1,0,3
IControllersAgent,0,5,0,0,0,38,5,1,0,-1,2,1
IControllerFactory,0,1,0,0,0,15,1,1,0,-1,0,1
IControllersProcessor,0,1,0,0,0,13,1,1,0,-1,0,1
IControllersRequestHandler,0,1,0,0,0,13,1,1,0,-1,0,1
ControllersRequestHandler,2,2,0,0,2,42,11,0,1,0,3,1
BindPropertyAttribute,0,1,1,0,1,25,1,0,0,-1,0,1
ExcludeAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
FormatAttribute,0,1,1,0,1,25,1,0,0,-1,0,1
RegexAttribute,0,1,1,0,1,25,1,0,0,-1,0,1
EMailAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
MaxLengthAttribute,0,1,1,0,1,25,1,0,0,-1,0,1
MinLengthAttribute,0,1,1,0,1,25,1,0,0,-1,0,1
RequiredAttribute,0,0,0,0,0,7,0,0,0,-1,0,2
ArrayToSpecifiedListParser,0,3,0,0,3,76,7,0,0,-1,1,2
ListToModelParser,0,5,0,0,1,43,7,0,0,-1,5,2
StringToSpecifiedObjectParser,0,14,0,0,14,265,16,0,0,-1,0,2
IModelValidator,0,1,0,0,0,12,1,1,0,-1,0,0
ModelValidationException,0,1,0,0,1,14,1,0,0,-1,0,0
IModelBinder,0,1,0,0,0,12,1,2,0,-1,0,0
ModelBinderEventArgs,0,2,3,0,2,53,2,0,0,-1,1,1
IModelHandler,0,1,0,0,0,12,1,1,0,-1,0,2
ModelBindingException,0,1,0,0,1,14,1,0,0,-1,0,0
HttpModelHandler,3,4,2,0,4,79,8,0,1,0.75,5,0
ObjectPropertiesValidator,1,3,0,0,1,52,6,0,1,0.67,3,1
StringValidator,0,1,0,0,1,39,9,0,0,-1,4,1
HttpFormModelBinder,0,1,0,0,1,16,2,0,1,-1,1,1
HttpQueryModelBinder,0,1,0,0,1,16,2,0,1,-1,1,1
StaticTpl,0,3,2,0,3,65,7,0,3,-1,3,4
Ajax,0,2,1,0,2,32,2,0,3,-1,2,0
File,0,2,3,0,2,64,5,0,3,-1,1,0
InlineTpl,0,3,2,0,3,59,6,0,3,-1,2,2
MessageBoxInline,0,2,2,0,2,45,2,0,3,-1,3,0
MessageBox,0,2,3,0,2,57,2,0,3,-1,2,1
Redirect,0,3,3,0,3,66,4,0,3,-1,3,2
Tpl,2,5,2,0,5,72,8,0,3,0.4,2,2
ViewModel,0,2,3,0,2,59,3,0,3,-1,3,0
ControllerSecurity,0,1,2,0,1,39,2,0,0,-1,0,3
IViewsMetaStore,0,0,1,0,0,13,0,1,0,-1,0,1
ViewsMetaStore,2,0,2,0,0,33,0,0,1,-1,2,1
ControllerRole,0,1,3,0,1,39,1,0,0,-1,0,3
ControllerRouteInfo,0,1,4,0,1,60,1,0,0,-1,0,2
IControllerMetaData,0,0,4,0,0,36,0,1,0,-1,3,4
AcspTypesFinder,3,6,3,0,5,90,8,0,0,1,0,4
ControllerExecParameters,0,1,2,0,1,36,1,0,0,-1,1,3
ControllerMetaData,0,1,4,0,1,54,1,0,1,-1,3,1
ControllerMetaDataFactory,0,5,0,0,1,71,14,0,1,-1,9,0
ControllersMetaStore,3,4,2,0,1,68,5,0,1,0.5,3,1
IControllerMetaDataFactory,0,1,0,0,0,12,1,1,0,-1,0,1
IControllersMetaStore,0,0,1,0,0,13,0,1,0,-1,1,2
AcspNetContext,1,1,9,0,1,93,1,0,1,0,0,0
DataCollector,3,10,2,0,10,133,11,0,1,0.3,1,5
FileReader,5,8,1,0,8,126,11,0,1,0,2,0
ILanguageManagerProvider,0,2,0,0,0,17,2,1,0,-1,0,6
IRedirector,0,3,3,0,0,51,3,1,1,-1,1,2
IStringTable,0,4,1,0,0,33,4,1,1,-1,0,9
LanguageManagerProvider,2,3,0,0,3,33,4,0,1,0,2,0
AcspNetContextProvider,1,2,0,0,2,25,3,0,1,0,1,1
IAcspNetContext,0,0,9,0,0,66,0,1,1,-1,0,5
IAcspNetContextProvider,0,2,0,0,0,17,2,1,0,-1,0,2
IFileReader,0,5,0,0,0,36,5,1,1,-1,0,4
ILanguageManager,0,2,1,0,0,22,2,1,1,-1,0,5
LanguageManager,2,5,1,1,3,74,10,0,2,0,1,0
Redirector,4,4,3,3,4,112,19,0,2,0,2,1
StringTable,5,6,1,0,5,93,15,0,2,0.5,3,6
Environment,0,1,7,0,1,85,2,0,1,-1,1,1
IDataCollector,0,9,2,0,0,83,9,1,1,-1,0,5
IEnvironment,0,0,7,0,0,63,0,1,1,-1,0,5
ITemplateFactory,0,3,0,0,0,22,3,1,1,-1,0,4
TemplateFactory,8,5,0,0,4,80,8,0,2,0,3,7
RedirectionType,0,0,0,0,0,26,0,0,0,-1,0,4
HtmlWrapper,0,0,2,0,0,23,0,0,1,-1,2,1
IHtmlWrapper,0,0,2,0,0,21,0,1,1,-1,2,1
IListsGenerator,0,12,0,0,0,101,12,1,1,-1,0,3
IMessageBox,0,4,0,0,0,46,4,1,1,-1,1,3
ListsGenerator,1,13,0,0,13,176,29,0,2,0.23,1,1
MessageBox,4,5,0,0,5,108,23,0,2,0,4,1
MessageBoxStatus,0,0,0,0,0,18,0,0,0,-1,0,4
ExceptionInfoPageGenerator,0,2,0,0,1,46,3,0,0,-1,1,1
BootstrapperFactory,0,1,0,0,1,15,1,0,0,-1,2,1
BaseAcspNetBootstrapper,19,52,19,0,51,674,56,0,0,0.38,31,1
ControllerPath,0,1,1,0,1,24,1,0,1,-1,1,1
IControllerPath,0,0,1,0,0,15,0,1,0,-1,1,0
ControllerRouteException,0,1,0,0,1,14,1,0,0,-1,0,0
IControllerPathParser,0,1,0,0,0,12,1,1,0,-1,0,1
IRouteMatchResult,0,0,2,0,0,24,0,1,0,-1,0,0
IRouteMatcher,0,1,0,0,0,13,1,1,0,-1,0,1
ControllerPathParser,0,2,0,0,1,48,7,0,1,-1,2,1
PathItem,0,1,1,0,0,24,1,2,0,-1,0,3
PathParameter,0,1,1,0,1,25,1,0,1,-1,0,1
PathSegment,0,1,0,0,1,13,1,0,1,-1,0,0
RouteMatchResult,0,1,2,0,1,36,1,0,1,-1,0,1
RouteMatcher,1,3,0,0,2,69,8,0,1,0,3,1
AcspNetOwinMiddleware,0,4,0,0,2,73,9,0,0,-1,8,2
AppBuilderExtensions,0,1,0,0,1,21,2,0,0,-1,2,0
