Method,LOC,CC,PC
Adornment:Adornment,10,1,0
Adornment:SetValues,13,2,3
Adornment:SetValue,8,2,4
Adornment:CreateBlocks,10,1,1
Adornment:Highlight,12,1,0
ErrorHighlighter:ErrorHighlighter,26,1,4
ErrorHighlighter:SetAdornmentLocation,4,1,2
ErrorHighlighter:Update,10,3,1
ErrorHighlighter:UpdateAdornment,26,2,1
ErrorHighlighter:GetDocumentFilePath,0,1,0
ErrorHighlighter:ProcessItems,34,4,1
TaskListCount:TaskListCount,5,1,3
ErrorCategoryClosure:ErrorCategoryClosure,4,1,1
ErrorCategoryClosure:GetCategory,3,1,0
ErrorCategoryClosure:GetCategoryInner,5,1,0
ErrorHighlighterFactory:TextViewCreated,14,2,1
