Method,LOC,CC,PC
Build:Build,3,1,1
Build:Start,8,2,0
Build:Stop,4,1,0
BuildFactory:CreateSolutionBuild,3,1,1
BuildFactory:CreateProjectBuild,3,1,1
BuildRepository:BuildRepository,8,2,1
BuildRepository:Save,25,1,1
BuildRepository:Save,7,1,1
BuildRepository:GetRawData,3,1,0
BuildTimer:BuildTimer,3,1,0
BuildTimer:Start,3,1,0
BuildTimer:Stop,3,1,0
IBuildFactory:CreateSolutionBuild,0,1,1
IBuildFactory:CreateProjectBuild,0,1,1
IBuildRepository:Save,0,1,1
IBuildRepository:Save,0,1,1
IBuildRepository:GetRawData,0,1,0
IPersistable:Data,0,1,0
ISolutionBuild:AddProject,0,1,1
ITimer:Start,0,1,0
ITimer:Stop,0,1,0
Monitor:Monitor,7,1,2
Monitor:SolutionBuildStart,6,2,1
Monitor:SolutionBuildStop,8,2,0
Monitor:ProjectBuildStart,7,2,1
Monitor:ProjectBuildStop,7,1,1
ProjectBuildComparer:Equals,3,1,2
ProjectBuildComparer:GetHashCode,3,1,1
ProjectBuildData:ProjectBuildData,4,1,2
ProjectBuild:ProjectBuild,3,1,2
ProjectBuild:Data,8,1,0
SolutionBuild:AddProject,3,1,1
SolutionBuild:SolutionBuild,4,1,2
SolutionBuild:Data,9,1,0
SolutionBuildData:SolutionBuildData,5,1,3
IntExtensions:Times,3,1,2
DataAdjuster:DataAdjuster,3,1,1
DataAdjuster:Adjust,18,2,0
DataAdjuster:RaiseCouldNotConvertData,4,2,1
DataAdjuster:RaiseFixedInvalidData,6,2,0
DataAdjuster:RaiseFoundInvalidData,6,2,1
RawBuildData:RawBuildData,3,1,1
RawBuildData:Fix,4,1,0
RawBuildData:GetFormat,13,3,0
LongExtensions:ToTime,3,1,1
Time:FromMilliseconds,7,1,1
Time:Time,6,1,4
TimePresenter:TimePresenter,3,1,1
TimePresenter:Display,3,1,1
TimePresenter:GetFormatedValue,3,1,1
