Method,LOC,CC,PC
DataAdjusterWithLogging:DataAdjusterWithLogging,5,1,2
Resources:Resources,2,1,0
BuildMonitorPackage:BuildMonitorPackage,7,1,0
BuildMonitorPackage:Initialize,22,2,0
BuildMonitorPackage:Solution_Opened,5,1,0
BuildMonitorPackage:GetOutputWindowPane,8,2,0
BuildMonitorPackage:Print,3,1,2
BuildMonitorPackage:PrintLine,3,1,2
BuildMonitorPackage:GetDTE,8,2,0
BuildMonitorPackage:SetVsSolution,4,2,0
BuildMonitorPackage:GetSolutionName,6,1,0
BuildMonitorPackage:GetProject,8,1,1
BuildMonitorPackage:UpdateSolution_Begin,5,1,1
BuildMonitorPackage:UpdateProjectCfg_Begin,6,1,5
BuildMonitorPackage:UpdateProjectCfg_Done,6,1,6
BuildMonitorPackage:UpdateSolution_Done,5,1,3
BuildMonitorPackage:UpdateSolution_StartUpdate,3,1,1
BuildMonitorPackage:UpdateSolution_Cancel,3,1,0
BuildMonitorPackage:OnActiveProjectCfgChange,3,1,1
BuildMonitorPackage:UpdateSolution_Begin,3,1,1
BuildMonitorPackage:UpdateSolution_Done,3,1,3
BuildMonitorPackage:UpdateSolution_StartUpdate,3,1,1
BuildMonitorPackage:UpdateSolution_Cancel,3,1,0
BuildMonitorPackage:OnActiveProjectCfgChange,3,1,1
BuildMonitorPackage:Dispose,6,2,1
Settings:CreateApplicationFolderIfNotExist,10,3,0
