Method,LOC,CC,PC
ArgumentUtils:JoinAguments,19,4,1
ArgumentUtils:TargetIsFolder,9,3,1
ArgumentUtils:TargetObject,7,1,1
ArgumentUtils:CanonicalArgument,5,2,1
ArgumentUtils:MakeWindowsPath,3,1,1
ArgumentUtils:FixupArgs,22,5,1
CacheManifest:Deserialize,3,1,1
FastCacheInfo:FastCacheInfo,3,1,1
FastCacheInfo:LockStatsCall,3,1,1
FastCacheInfo:Commit,12,3,0
FastCacheInfo:Dispose,3,1,0
CacheInfo:Commit,2,1,0
CacheInfo:CacheInfo,6,1,1
CacheInfo:LockStatsCall,5,1,1
CacheInfo:ReadStat,13,6,1
CacheInfo:WriteStat,8,5,2
CacheInfo:Dispose,4,2,1
CacheInfo:Dispose,3,1,0
CClashErrorException:CClashErrorException,2,1,2
CClashMessage:Serialize,6,3,0
CClashMessage:Serialize,3,1,1
CClashMessage:Deserialize,3,1,1
CClashMessage:Deserialize,7,3,1
CClashServer:CClashServer,3,1,0
CClashServer:Preflight,18,3,1
CClashServer:ThreadIsBusy,5,1,0
CClashServer:ThreadIsIdle,5,1,0
CClashServer:ThreadBeforeProcessRequest,6,2,0
CClashServer:ConnectionThreadFn,28,8,1
CClashServer:ServiceRequest,27,3,1
CClashServer:NewServerThread,14,2,1
CClashServer:Listen,38,10,1
CClashServer:MakePipeName,5,1,1
CClashServer:ProcessRequest,56,37,1
CClashServer:Stop,4,1,0
CClashServer:Dispose,3,1,0
CClashServer:Dispose,6,3,1
CClashServerClient:CClashServerClient,3,1,1
CClashServerClient:Open,3,1,0
CClashServerClient:Connect,19,4,0
CClashServerClient:StartBackgroundServer,40,6,0
CClashServerClient:ConnectClient,5,2,0
CClashServerClient:IsSupported,3,1,2
CClashServerClient:CheckCache,4,1,4
CClashServerClient:SetCompiler,20,4,3
CClashServerClient:SetCaptureCallback,4,1,3
CClashServerClient:CompileOrCache,35,6,3
CClashServerClient:Transact,19,3,1
CClashServerClient:DeriveHashKey,3,1,2
CClashServerClient:GetStats,8,1,1
CClashServerClient:Dispose,3,1,0
CClashServerClient:Dispose,5,2,1
CClashWarningException:CClashWarningException,2,1,2
Compiler:SetWaitForSlowObject,3,1,1
Compiler:GetEnvironmentStringsA,1,1,0
Compiler:CreateHardLink,1,1,3
Compiler:Compiler,3,1,0
Compiler:GetEnvironmentDictionary,8,2,0
Compiler:ThisFolder,5,2,0
Compiler:RemoveHereFromPath,16,4,1
Compiler:FixEnvironmentDictionary,12,4,1
Compiler:cygwinEnvFixup,39,5,0
Compiler:Find,5,1,0
Compiler:_Find,24,5,0
Compiler:Compiler,7,2,0
Compiler:getOption,11,3,1
Compiler:getFullOption,4,1,1
Compiler:CommandLineToArgvW,1,1,2
Compiler:CommandLineToArgs,13,3,1
Compiler:SetEnvironment,3,1,1
Compiler:SetWorkingDirectory,7,3,1
Compiler:NotSupported,5,1,2
Compiler:ProcessArguments,178,75,1
Compiler:GetPotentialIncludeFiles,27,7,2
Compiler:GetUsedIncludeDirs,22,4,1
Compiler:InvokePreprocessor,9,1,1
Compiler:EnableTracker,3,1,1
Compiler:DisableTracker,3,1,0
Compiler:ScheduleLaterDelete,12,1,1
Compiler:InvokeCompiler,15,3,5
Compiler:RealInvokeCompiler,112,16,5
DirectCompilerCache:DirectCompilerCache,3,1,1
DirectCompilerCache:Setup,2,1,0
DirectCompilerCache:Finished,2,1,0
DirectCompilerCache:CheckCache,76,15,4
DirectCompilerCache:MakeTrackerFolderName,3,1,0
DirectCompilerCache:Compile,15,6,5
DirectCompilerCache:SaveOutputsLocked,18,4,2
DirectCompilerCache:OnCacheMissLocked,22,6,4
DirectCompilerCache:DoCacheMiss,46,4,5
CompilerCacheFactory:Get,21,5,6
CompilerCacheBase:CompilerCacheBase,2,1,0
CompilerCacheBase:CompilerCacheBase,11,2,1
CompilerCacheBase:Setup,1,1,0
CompilerCacheBase:Finished,1,1,0
