Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArgumentUtils,1,6,0,0,6,100,16,0,0,0.83,0,1
CacheLockType,0,0,0,0,0,5,0,0,0,-1,0,4
CacheManifest,0,1,13,0,1,94,1,0,1,-1,2,5
CacheMode,0,0,0,0,0,6,0,0,0,-1,0,0
FastCacheInfo,1,4,6,0,4,53,6,0,1,0.5,2,0
CacheInfo,13,7,6,11,6,112,17,0,1,0.29,2,5
CClashErrorException,0,1,0,0,1,6,1,0,0,-1,0,0
Command,0,0,0,0,0,11,0,0,0,-1,0,5
CClashMessage,0,4,0,0,4,27,8,3,0,-1,0,3
CClashRequest,7,0,0,7,0,11,0,0,1,-1,1,9
CClashResponse,5,0,0,5,0,9,0,0,1,-1,0,3
CClashServer,9,14,5,1,9,273,74,0,0,0,9,2
CClashServerClient,7,15,2,0,11,209,35,0,1,0.33,14,2
CClashServerNotReadyException,0,0,0,0,0,3,0,0,0,-1,0,0
CClashWarningException,0,1,0,0,1,6,1,0,0,-1,0,0
Compiler,10,28,29,2,15,759,151,0,1,0.32,5,3
DirectCompilerCache,1,9,2,0,4,217,39,1,1,0.44,10,0
CompilerCacheFactory,0,1,0,0,1,25,5,0,0,-1,4,1
CompilerCacheBase,10,29,1,5,21,263,63,2,0,0.31,14,0
DirectCompilerCacheServer,3,14,0,0,13,155,27,0,2,0.43,7,1
FileChangedEventArgs,0,0,1,0,0,7,0,0,0,-1,0,1
DirectoryWatcher,1,6,1,0,5,62,9,0,0,0.5,0,1
ExtensionMethods,0,2,0,0,2,12,2,0,0,-1,0,0
FileCacheBase,1,4,1,0,3,29,6,2,0,0,1,0
FileCacheDatabase,4,20,1,0,11,239,49,0,1,0.15,2,2
FileCacheDatabaseWriteStream,2,7,8,1,6,79,9,0,0,0,1,1
FileCacheStore,1,13,1,0,11,167,43,0,1,0.23,6,1
FileUtils,3,10,0,0,6,87,21,0,0,0.6,0,6
DataHashResult,0,0,0,0,0,11,0,0,0,-1,0,5
DataHash,0,1,8,0,1,42,1,0,0,-1,1,7
HashUtil,9,10,1,0,7,227,32,0,0,0.4,6,1
ICacheInfo,0,2,6,0,0,29,2,2,0,-1,0,3
ICompiler,0,8,24,0,0,97,8,1,0,-1,0,8
ICompilerCache,0,6,2,0,0,15,6,3,0,-1,6,3
IFileCacheStore,0,11,2,0,0,23,11,2,0,-1,0,8
FileCacheStoreAddedEventArgs,0,0,1,0,0,7,0,0,0,-1,0,0
FileCacheStoreRemovedEventArgs,0,0,1,0,0,7,0,0,0,-1,0,0
Logging,2,8,0,0,6,70,18,0,0,0.25,2,12
NullCompilerCache,0,6,1,0,5,29,6,0,1,-1,5,0
ParseTrackerFile,0,3,0,0,3,33,8,0,0,-1,0,1
ProcessUtils,0,1,0,0,1,21,3,0,0,-1,0,0
Program,4,4,1,3,1,221,60,0,0,0,11,0
CacheStoreType,0,0,0,0,0,5,0,0,0,-1,0,2
Settings,3,6,21,0,0,209,11,0,0,0.5,1,11
StatOutputs,0,1,0,0,1,29,6,0,0,-1,3,2
