Method,LOC,CC,PC
Resources:Resources,2,1,0
SimpleOAuth2Client:SimpleOAuth2Client,15,7,7
SimpleOAuth2Client:BuildAuthorizationUri,4,1,0
SimpleOAuth2Client:Authorize,10,2,1
SimpleOAuth2Client:AuthorizeWithACS,36,2,1
SimpleOAuth2Client:AuthorizeTwoLegged,34,2,0
SimpleOAuth2Client:AppendAccessTokenTo,4,1,1
SimpleOAuth2Client:GetAccessToken,14,3,0
SimpleOAuth2Client:BuildAccessTokenRequest,11,1,1
SimpleOAuth2Client:BuildAuthorizationCodeRequest,10,1,0
AccessTokenRequest:AccessTokenRequest,2,1,1
AccessTokenRequest:Validate,10,3,0
AccessTokenRequest:IsValidGrantType,3,1,1
AccessTokenRequest:IsValidAbsoluteUri,4,1,1
AccessTokenRequestWithAuthorizationCode:AccessTokenRequestWithAuthorizationCode,2,1,1
AccessTokenRequestWithAuthorizationCode:Validate,7,2,0
AccessTokenResponse:AccessTokenResponse,2,1,1
AccessTokenResponse:Validate,14,4,0
EndUserAuthorizationFailedResponse:EndUserAuthorizationFailedResponse,2,1,1
EndUserAuthorizationFailedResponse:Validate,6,2,0
EndUserAuthorizationRequest:EndUserAuthorizationRequest,2,1,1
EndUserAuthorizationRequest:Validate,11,3,0
EndUserAuthorizationRequest:IsValidResponseType,3,1,1
EndUserAuthorizationResponse:EndUserAuthorizationResponse,2,1,1
EndUserAuthorizationResponse:Validate,10,3,0
OAuthMessage:OAuthMessage,7,2,1
OAuthMessage:Validate,0,1,0
OAuthMessageException:OAuthMessageException,2,1,0
OAuthMessageException:OAuthMessageException,2,1,1
OAuthMessageException:OAuthMessageException,2,1,2
OAuthMessageException:OAuthMessageException,2,1,2
OAuthMessageExtensions:GetErrorResponseUri,29,6,3
OAuthMessageExtensions:GetCodeResponseUri,20,4,2
OAuthMessageExtensions:CreateQueryString,23,5,1
OAuthMessageSerializationException:OAuthMessageSerializationException,2,1,0
OAuthMessageSerializationException:OAuthMessageSerializationException,2,1,1
OAuthMessageSerializationException:OAuthMessageSerializationException,2,1,2
OAuthMessageSerializationException:OAuthMessageSerializationException,2,1,2
OAuthMessageSerializer:Read,7,2,1
OAuthMessageSerializer:Read,7,2,1
OAuthMessageSerializer:Read,7,2,1
OAuthMessageSerializer:Read,39,6,4
OAuthMessageSerializer:ReadFormEncodedParameters,8,2,1
OAuthMessageSerializer:ReadJsonEncodedParameters,35,4,1
OAuthMessageSerializer:ReadAuthenticationHeader,46,9,2
OAuthMessageSerializer:CreateTypedOAuthMessageFromParameters,38,9,2
OAuthMessageSerializer:Write,14,3,2
OAuthMessageSerializer:Write,14,3,2
OAuthMessageSerializer:Write,13,3,2
OAuthMessageSerializer:Write,26,5,2
OAuthMessageSerializer:GetQueryStringFormat,11,2,1
OAuthMessageSerializer:GetFormEncodedQueryFormat,25,5,1
OAuthMessageSerializer:GetJsonEncodedFormat,9,2,1
OAuthMessageSerializer:GetHttpMethod,17,4,1
OAuthMessageSerializer:GetHttpContentType,17,4,1
OAuthMessageSerializer:GetBaseUrl,13,3,1
ResourceAccessFailureResponse:ResourceAccessFailureResponse,2,1,1
ResourceAccessFailureResponse:Validate,6,2,0
