Method,LOC,CC,PC
AuthorizationServerBase:AuthorizationServerBase,2,1,0
AuthorizationServerBase:AuthorizationServerBase,2,1,1
AuthorizationServerBase:AuthorizationServerBase,4,1,2
AuthorizationServerBase:StoreIncomingRequest,5,1,1
AuthorizationServerBase:ParseIncomingRequest,10,2,1
AuthorizationServerBase:BuildModel,7,1,1
AuthorizationServerBase:GetDelegatedIdentity,0,1,0
Resources:Resources,2,1,0
TwoLeggedAuthorizationServer:TwoLeggedAuthorizationServer,2,1,0
TwoLeggedAuthorizationServer:TwoLeggedAuthorizationServer,2,1,1
TwoLeggedAuthorizationServer:TwoLeggedAuthorizationServer,4,1,2
TwoLeggedAuthorizationServer:GetDelegatedIdentity,14,2,0
TwoLeggedAuthorizationServer:Index_Post,19,3,1
ThreeLeggedAuthorizationServer:ThreeLeggedAuthorizationServer,2,1,0
ThreeLeggedAuthorizationServer:ThreeLeggedAuthorizationServer,2,1,1
ThreeLeggedAuthorizationServer:ThreeLeggedAuthorizationServer,4,1,2
ThreeLeggedAuthorizationServer:GetDelegatedIdentity,26,4,0
ThreeLeggedAuthorizationServer:Index,14,3,0
ThreeLeggedAuthorizationServer:Index_Post,19,3,1
AuthorizationServerViewModel:AuthorizationServerViewModel,3,1,0
ApplicationRegistrationService:ApplicationRegistrationService,2,1,0
ApplicationRegistrationService:ApplicationRegistrationService,6,1,4
ApplicationRegistrationService:RegisterApplication,29,2,4
ApplicationRegistrationService:CreateManagementServiceClient,6,1,0
ApplicationRegistrationService:UpdateApplicationClientSecret,32,3,2
ApplicationRegistrationService:UpdateApplicationRedirectUri,12,2,2
ApplicationRegistrationService:RemoveApplication,12,2,1
ApplicationRegistrationService:GetApplication,15,2,1
ApplicationRegistrationService:GetDelegatedApplications,23,4,2
ApplicationRegistrationService:RemoveDelegation,18,4,3
ApplicationRegistrationService:ValidateIncomingRequest,14,1,3
ApplicationRegistrationService:ValidateServiceIdentity,45,5,3
ApplicationRegistrationService:DelegationExists,15,2,3
ApplicationRegistrationService:GetAuthorizationCode,28,3,3
EnsureOAuthMessageInterceptedAttribute:EnsureOAuthMessageInterceptedAttribute,3,1,0
EnsureOAuthMessageInterceptedAttribute:OnAuthorization,7,2,1
IApplicationRegistrationService:RegisterApplication,0,1,4
IApplicationRegistrationService:UpdateApplicationClientSecret,0,1,2
IApplicationRegistrationService:UpdateApplicationRedirectUri,0,1,2
IApplicationRegistrationService:RemoveApplication,0,1,1
IApplicationRegistrationService:GetApplication,0,1,1
IApplicationRegistrationService:GetDelegatedApplications,0,1,2
