Method,LOC,CC,PC
AppVerifyClient:AppVerifyClient,2,1,2
AppVerifyClient:AppVerifyClient,2,1,3
AppVerifyClient:AppVerifyClient,2,1,7
AppVerifyClient:Status,3,1,2
MessagingClient:MessagingClient,2,1,2
MessagingClient:MessagingClient,2,1,3
MessagingClient:MessagingClient,2,1,7
MessagingClient:Message,8,2,4
MessagingClient:Status,3,1,2
PhoneIdClient:PhoneIdClient,2,1,2
PhoneIdClient:PhoneIdClient,2,1,3
PhoneIdClient:PhoneIdClient,2,1,7
PhoneIdClient:PhoneId,6,2,2
ScoreClient:ScoreClient,2,1,2
ScoreClient:ScoreClient,2,1,3
ScoreClient:ScoreClient,2,1,7
ScoreClient:Score,8,2,3
RestClient:RestClient,16,3,7
RestClient:Dispose,4,1,0
RestClient:Dispose,6,1,1
RestClient:GenerateTelesignHeaders,37,6,8
RestClient:Post,3,1,2
RestClient:Get,3,1,2
RestClient:Put,3,1,2
RestClient:Delete,3,1,2
RestClient:Execute,27,5,3
VoiceClient:VoiceClient,2,1,2
VoiceClient:VoiceClient,2,1,3
VoiceClient:VoiceClient,2,1,7
VoiceClient:Call,8,2,4
VoiceClient:Status,7,2,2
