Method,LOC,CC,PC
AssemblyTraitAttribute:AssemblyTraitAttribute,1,1,2
ClassDataAttribute:ClassDataAttribute,3,1,1
ClassDataAttribute:GetData,6,2,1
CollectionAttribute:CollectionAttribute,1,1,1
CollectionBehaviorAttribute:CollectionBehaviorAttribute,1,1,0
CollectionBehaviorAttribute:CollectionBehaviorAttribute,1,1,1
CollectionBehaviorAttribute:CollectionBehaviorAttribute,1,1,2
CollectionDefinitionAttribute:CollectionDefinitionAttribute,1,1,1
IAsyncLifetime:InitializeAsync,0,1,0
IAsyncLifetime:DisposeAsync,0,1,0
InlineDataAttribute:InlineDataAttribute,3,1,1
InlineDataAttribute:GetData,4,1,1
ITestCollectionOrderer:OrderTestCollections,0,1,1
MemberDataAttribute:MemberDataAttribute,1,1,2
MemberDataAttribute:ConvertDataItem,8,3,2
MemberDataAttributeBase:MemberDataAttributeBase,4,1,2
MemberDataAttributeBase:GetData,17,4,1
MemberDataAttributeBase:ConvertDataItem,0,1,2
MemberDataAttributeBase:GetFieldAccessor,12,4,1
MemberDataAttributeBase:GetMethodAccessor,14,4,1
MemberDataAttributeBase:GetPropertyAccessor,12,4,1
MemberDataAttributeBase:ParameterTypesCompatible,8,4,2
Record:Exception,12,1,1
Record:Exception,15,2,1
Record:Exception,1,1,1
Record:ExceptionAsync,12,1,1
Record:GuardArgumentNotNull,4,2,2
TestCaseOrdererAttribute:TestCaseOrdererAttribute,1,1,2
TestCollectionOrdererAttribute:TestCollectionOrdererAttribute,1,1,2
TestFrameworkAttribute:TestFrameworkAttribute,1,1,2
TheoryData:AddRow,3,1,1
TheoryData:GetEnumerator,3,1,0
TheoryData:GetEnumerator,3,1,0
TheoryData<T>:Add,3,1,1
TheoryData<T1;T2>:Add,3,1,2
TheoryData<T1;T2;T3>:Add,3,1,3
TheoryData<T1;T2;T3;T4>:Add,3,1,4
TheoryData<T1;T2;T3;T4;T5>:Add,3,1,5
TheoryData<T1;T2;T3;T4;T5;T6>:Add,3,1,6
TheoryData<T1;T2;T3;T4;T5;T6;T7>:Add,3,1,7
TheoryData<T1;T2;T3;T4;T5;T6;T7;T8>:Add,3,1,8
TheoryData<T1;T2;T3;T4;T5;T6;T7;T8;T9>:Add,3,1,9
TheoryData<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10>:Add,3,1,10
TraitAttribute:TraitAttribute,1,1,2
PropertyDataAttribute:PropertyDataAttribute,1,1,1
AssemblyTraitDiscoverer:GetTraits,4,1,1
BeforeAfterTestAttribute:After,1,1,1
BeforeAfterTestAttribute:Before,1,1,1
DataAttribute:GetData,0,1,1
DataDiscoverer:GetData,25,2,2
DataDiscoverer:SupportsDiscoveryEnumeration,3,1,2
DataDiscovererAttribute:DataDiscovererAttribute,1,1,2
ExceptionAggregator:ExceptionAggregator,3,1,0
ExceptionAggregator:ExceptionAggregator,3,1,1
ExceptionAggregator:Add,3,1,1
ExceptionAggregator:Aggregate,3,1,1
ExceptionAggregator:Clear,3,1,0
ExceptionAggregator:Run,10,1,1
ExceptionAggregator:RunAsync,10,1,1
ExceptionAggregator:RunAsync,11,1,1
ExceptionAggregator:ToException,7,3,0
IDataDiscoverer:GetData,0,1,2
IDataDiscoverer:SupportsDiscoveryEnumeration,0,1,2
IMessageBus:QueueMessage,0,1,1
InlineDataDiscoverer:GetData,11,1,2
InlineDataDiscoverer:SupportsDiscoveryEnumeration,3,1,2
ITestCaseOrderer:OrderTestCases,0,1,1
ITestFrameworkTypeDiscoverer:GetTestFrameworkType,0,1,1
ITraitDiscoverer:GetTraits,0,1,1
IXunitTestCase:RunAsync,0,1,5
IXunitTestCaseDiscoverer:Discover,0,1,3
IXunitTestCollectionFactory:Get,0,1,1
MemberDataDiscoverer:SupportsDiscoveryEnumeration,3,1,2
RunSummary:Aggregate,6,1,1
TestFrameworkDiscovererAttribute:TestFrameworkDiscovererAttribute,1,1,2
TraitDiscoverer:GetTraits,4,1,1
TraitDiscovererAttribute:TraitDiscovererAttribute,1,1,2
XunitTestCaseDiscovererAttribute:XunitTestCaseDiscovererAttribute,1,1,2
