Method,LOC,CC,PC
ExceptionUtility:CombineMessages,3,1,1
ExceptionUtility:CombineStackTraces,3,1,1
ExceptionUtility:ExcludeStackFrame,4,1,1
ExceptionUtility:FilterStackTrace,12,4,1
ExceptionUtility:GetAt,5,2,2
ExceptionUtility:GetAt,5,2,2
ExceptionUtility:GetMessage,17,6,3
ExceptionUtility:GetNamespace,6,2,1
ExceptionUtility:GetStackTrace,13,5,2
ExceptionUtility:SplitLines,13,3,1
ExceptionUtility:ConvertExceptionToFailureInformation,14,1,1
ExceptionUtility:ConvertExceptionToFailureInformation,16,3,6
NullMessageSink:Dispose,1,1,0
NullMessageSink:OnMessage,0,1,1
NullMessageSink:OnMessageWithTypes,0,1,2
SerializationHelper:Deserialize,17,6,1
SerializationHelper:Serialize,12,4,1
SerializationHelper:IsSerializable,3,1,1
SerializationHelper:GetType,58,11,1
SerializationHelper:GetType,30,3,2
SerializationHelper:GetTypeNameForSerialization,43,2,1
SerializationHelper:SubstringTrim,8,3,3
SerializationHelper:SplitAtOuterCommas,34,4,2
SourceInformation:Serialize,4,1,1
SourceInformation:Deserialize,4,1,1
XunitWorkerThread:XunitWorkerThread,4,1,1
XunitWorkerThread:Dispose,1,1,0
XunitWorkerThread:Join,4,2,0
XunitWorkerThread:QueueUserWorkItem,16,1,2
AfterTestFinished:AfterTestFinished,3,1,2
AfterTestStarting:AfterTestStarting,3,1,2
TestAssemblyMessage:TestAssemblyMessage,4,1,2
TestAssemblyMessage:TestAssemblyMessage,4,1,2
TestCaseMessage:TestCaseMessage,1,1,1
TestClassMessage:TestClassMessage,3,1,2
TestClassMessage:TestClassMessage,3,1,2
TestCollectionMessage:TestCollectionMessage,3,1,2
TestCollectionMessage:TestCollectionMessage,3,1,2
TestMessage:TestMessage,3,1,1
TestMethodMessage:TestMethodMessage,3,1,2
TestMethodMessage:TestMethodMessage,3,1,2
TestResultMessage:TestResultMessage,4,1,3
BeforeTestFinished:BeforeTestFinished,3,1,2
BeforeTestStarting:BeforeTestStarting,3,1,2
DiagnosticMessage:DiagnosticMessage,1,1,0
DiagnosticMessage:DiagnosticMessage,3,1,1
DiagnosticMessage:DiagnosticMessage,3,1,2
ErrorMessage:ErrorMessage,7,1,5
ErrorMessage:ErrorMessage,8,1,2
TestAssemblyCleanupFailure:TestAssemblyCleanupFailure,6,1,6
TestAssemblyCleanupFailure:TestAssemblyCleanupFailure,7,1,3
TestAssemblyFinished:TestAssemblyFinished,6,1,6
TestAssemblyStarting:TestAssemblyStarting,5,1,5
TestCaseCleanupFailure:TestCaseCleanupFailure,6,1,5
TestCaseCleanupFailure:TestCaseCleanupFailure,7,1,2
TestCaseDiscoveryMessage:TestCaseDiscoveryMessage,1,1,1
TestCaseFinished:TestCaseFinished,6,1,5
TestCaseStarting:TestCaseStarting,1,1,1
TestClassCleanupFailure:TestClassCleanupFailure,6,1,6
TestClassCleanupFailure:TestClassCleanupFailure,7,1,3
TestClassConstructionFinished:TestClassConstructionFinished,1,1,1
TestClassConstructionStarting:TestClassConstructionStarting,1,1,1
TestClassDisposeFinished:TestClassDisposeFinished,1,1,1
TestClassDisposeStarting:TestClassDisposeStarting,1,1,1
TestClassFinished:TestClassFinished,6,1,6
TestClassStarting:TestClassStarting,1,1,2
TestCleanupFailure:TestCleanupFailure,6,1,5
TestCleanupFailure:TestCleanupFailure,7,1,2
TestCollectionCleanupFailure:TestCollectionCleanupFailure,6,1,6
TestCollectionCleanupFailure:TestCollectionCleanupFailure,7,1,3
TestCollectionFinished:TestCollectionFinished,6,1,6
TestCollectionStarting:TestCollectionStarting,1,1,2
TestFailed:TestFailed,6,1,7
TestFailed:TestFailed,7,1,4
TestFinished:TestFinished,4,1,3
TestMethodCleanupFailure:TestMethodCleanupFailure,6,1,6
TestMethodCleanupFailure:TestMethodCleanupFailure,7,1,3
TestMethodFinished:TestMethodFinished,6,1,6
TestMethodStarting:TestMethodStarting,1,1,2
TestOutput:TestOutput,3,1,2
TestPassed:TestPassed,1,1,3
TestSkipped:TestSkipped,3,1,2
TestStarting:TestStarting,1,1,1
LongLivedMarshalByRefObject:DisconnectAll,1,1,0
XunitSerializationInfo:XunitSerializationInfo,4,2,1
XunitSerializationInfo:AddValue,5,2,3
XunitSerializationInfo:GetValue,3,1,1
XunitSerializationInfo:GetValue,8,3,2
XunitSerializationInfo:ToSerializedString,3,1,0
XunitSerializationInfo:SerializeTriple,8,2,1
XunitSerializationInfo:DeserializeTriple,8,2,1
XunitSerializationInfo:Deserialize,62,22,2
XunitSerializationInfo:DeserializeSerializable,23,3,2
XunitSerializationInfo:Serialize,88,23,1
XunitSerializationInfo:CanSerializeObject,30,9,1
XunitSerializationInfo:FromBase64,4,1,1
XunitSerializationInfo:ToBase64,4,1,1
ArraySerializer:ArraySerializer,1,1,0
ArraySerializer:ArraySerializer,8,3,1
ArraySerializer:Serialize,19,4,1
ArraySerializer:Deserialize,44,9,1
XunitSerializationTriple:XunitSerializationTriple,5,1,3
