Method,LOC,CC,PC
DiagnosticMessageSink:DiagnosticMessageSink,1,1,0
DiagnosticMessageSink:ForDiagnostics,6,2,3
DiagnosticMessageSink:ForInternalDiagnostics,6,2,2
CrossPlatform:Transform,10,1,5
CrossPlatform:LoadAssembly,0,1,1
MSBuildLogger:MSBuildLogger,4,1,1
MSBuildLogger:LogError,3,1,2
MSBuildLogger:LogImportantMessage,3,1,2
MSBuildLogger:LogMessage,3,1,2
MSBuildLogger:LogWarning,6,2,2
TraitParser:TraitParser,3,1,1
TraitParser:Parse,15,4,2
TraitParser:OnWarning,5,2,1
xunit:Cancel,3,1,0
xunit:Execute,110,9,0
xunit:ExecuteAssembly,81,6,2
xunit:GetAvailableRunnerReporters,36,5,0
xunit:GetReporter,20,5,0
TeamCityDisplayNameFormatter:DisplayName,6,1,1
TeamCityDisplayNameFormatter:DisplayName,3,1,1
