Method,LOC,CC,PC
ConventionalModelMetadataProvider:ConventionalModelMetadataProvider,2,1,1
ConventionalModelMetadataProvider:ConventionalModelMetadataProvider,4,1,2
ConventionalModelMetadataProvider:CreateMetadata,49,8,5
ConventionalModelMetadataProvider:ApplyConventionsToValidationAttributes,26,6,4
ConventionalModelMetadataProvider:GetDefaultErrorMessage,15,2,1
ConventionalModelMetadataProvider:GetDisplayAttributeName,16,4,3
ConventionalModelMetadataProvider:GetResourceKey,3,1,2
AttributeExtensions:GetAttributeOnTypeOrAssembly,3,1,1
AttributeExtensions:First,3,1,1
DisplayAttributeExtensions:Copy,17,2,1
DisplayAttributeExtensions:CanSupplyDisplayName,5,1,1
EnumerableExtensions:Replace,8,2,3
ReflectionExtensions:PropertyExists,17,3,2
StringExtensions:SplitUpperCaseToString,5,1,1
StringExtensions:SplitUpperCase,27,5,1
