Method,LOC,CC,PC
Corruption:Run,457,58,20
HotkeyForm:HotkeyForm,27,2,0
HotkeyForm:HotkeyForm_KeyDown,4,1,2
HotkeyForm:button_Ok_Click,10,7,2
HotkeyForm:button_Cancel_Click,3,1,2
HotkeyForm:HotkeyForm_FormClosing,3,1,2
HotkeyForm:Dispose,7,2,1
HotkeyForm:InitializeComponent,182,1,0
MainForm:MoveWindow,0,1,6
MainForm:GetWindowRect,0,1,2
MainForm:MainForm,48,8,0
MainForm:button_RomToCorruptBrowse_Click,11,2,2
MainForm:button_SaveLocationBrowse_Click,26,2,2
MainForm:checkBox_RunEmulator_CheckedChanged,5,1,2
MainForm:button_EmulatorToRunBrowse_Click,22,2,2
MainForm:button_AnchorWordsHelp_Click,5,1,2
MainForm:checkBox_TextReplacementEnable_CheckedChanged,10,1,2
MainForm:button_TextToReplaceHelp_Click,5,1,2
MainForm:button_ReplaceWithHelp_Click,5,1,2
MainForm:button_Run_Click,108,10,2
MainForm:checkBox_ByteCorruptionEnable_CheckedChanged,35,1,2
MainForm:button_IncrementHelp_Click,5,1,2
MainForm:button_RangeHelp_Click,5,1,2
MainForm:button_AutoEndHelp_Click,5,1,2
MainForm:EnforceAutoEnd,23,3,0
MainForm:checkBox_AutoEnd_CheckedChanged,12,2,2
MainForm:button_StartByteUp_Click,39,2,2
MainForm:button_StartByteDown_Click,39,2,2
MainForm:button_EndByteUp_Click,35,1,2
MainForm:button_EndByteDown_Click,39,2,2
MainForm:button_RangeUp_Click,37,1,2
MainForm:button_RangeDown_Click,46,2,2
MainForm:button_EveryNBytesHelp_Click,5,1,2
MainForm:button_AddXToByteHelp_Click,5,1,2
MainForm:button_NESPaletteHelp_Click,5,1,2
MainForm:button_ColorsToReplaceHelp_Click,5,1,2
MainForm:button_ReplaceWithColorsHelp_Click,5,1,2
MainForm:checkBox_ColorReplacementEnable_CheckedChanged,8,1,2
MainForm:button_TextUseByteCorruptionRangeHelp_Click,5,1,2
MainForm:button_ColorUseByteCorruptionRangeHelp_Click,5,1,2
MainForm:button_Save_Click,92,4,2
MainForm:button_Load_Click,72,3,2
MainForm:button_ShiftRightXBytesHelp_Click,5,1,2
MainForm:button_ReplaceByteXwithYHelp_Click,5,1,2
MainForm:FileSettingsToString,9,1,0
MainForm:CorruptionSettingsToString,31,1,0
MainForm:QueueSettingsToString,12,2,0
MainForm:StringToFileSettings,50,9,1
MainForm:StringToCorruptionSettings,218,37,1
MainForm:StringToQueueSettings,35,7,2
MainForm:button_UseTinyURLHelp_Click,5,1,2
MainForm:button_EnableNESCPUJamProtectionHelp_Click,5,1,2
MainForm:button_HotkeyHelp_Click,6,1,2
MainForm:button_HotkeySet_Click,7,2,2
MainForm:checkBox_HotkeyEnable_CheckedChanged,4,1,2
MainForm:MainForm_FormClosing,22,1,2
MainForm:PopulateFileList,32,5,0
MainForm:SelectROMWithFileLengthAndHash,23,5,2
MainForm:SelectROMWithFileName,19,4,1
MainForm:listView_Files_ItemSelectionChanged,7,2,2
MainForm:button_QueueHelp_Click,10,1,2
MainForm:button_QueueAdd_Click,10,2,2
MainForm:checkBox_QueueEnable_CheckedChanged,5,1,2
MainForm:button_QueueManage_Click,7,2,2
MainForm:Corrupt,93,4,1
MainForm:button_QueueAddFromFile_Click,44,2,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,1322,1,0
Program:SetWindowsHookEx,0,1,4
Program:UnhookWindowsHookEx,0,1,1
Program:CallNextHookEx,0,1,4
Program:GetModuleHandle,0,1,1
Program:Main,9,1,0
Program:SetHook,8,1,1
Program:HookCallback,34,4,3
QueueForm:QueueForm,5,1,1
QueueForm:button_Close_Click,3,1,2
QueueForm:button_Up_Click,16,3,2
QueueForm:button_Down_Click,16,3,2
QueueForm:PopulateQueueList,8,2,0
QueueForm:button_Remove_Click,9,2,2
QueueForm:button_Overwrite_Click,14,3,2
QueueForm:Dispose,7,2,1
QueueForm:InitializeComponent,105,1,0
RomId:RomId,13,1,1
RomId:GetListViewItem,5,1,0
RomId:Load,10,1,0
RomId:MatchesHash,7,2,1
RomId:MatchesFileName,7,2,1
RomId:MatchesFileLength,7,2,1
RomId:ComputeHash,10,2,0
Resources:Resources,2,1,0
