Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ProgressBar,7,15,7,0,1,464,48,0,0,0.33,2,1
ToolStripProgressBar,0,4,12,0,1,259,9,0,0,-1,1,0
BseColorTable,0,0,0,0,0,6,0,2,1,-1,0,0
BseRenderer,4,24,0,0,2,645,141,0,0,0.38,4,0
ColorTableBlack,1,1,1,0,0,71,1,0,2,0,2,0
ColorTableBlue,1,1,1,0,0,71,1,0,2,0,2,0
Office2007BlackColorTable,1,1,1,0,0,76,1,0,1,0,2,0
Office2007BlueColorTable,1,1,1,0,0,76,1,0,1,0,2,0
Office2007Renderer,2,9,0,0,2,181,35,0,0,0.78,1,0
Office2007SilverColorTable,1,1,1,0,0,76,1,0,1,0,2,0
OfficeColorTable,0,0,0,0,0,6,0,3,1,-1,0,0
ProfessionalColorTable,2,4,52,0,1,747,4,2,0,0.75,1,7
Splitter,1,3,0,0,1,59,4,0,0,0,0,1
CustomColors,8,1,8,0,0,170,2,2,0,0,0,0
BasePanel,22,34,19,1,1,1275,158,2,1,0.47,9,10
CaptionStyle,0,0,0,0,0,21,0,0,0,-1,0,3
ColorScheme,0,0,0,0,0,21,0,0,0,-1,0,7
ColorSchemeChangeEventArgs,1,1,1,0,1,36,1,0,0,0,1,2
Constants,2,0,0,2,0,14,0,0,0,-1,0,2
CustomXPanderPanelColors,13,0,13,0,0,225,0,0,1,-1,0,1
HoverState,0,0,0,0,0,21,0,0,0,-1,0,4
HoverStateChangeEventArgs,1,1,1,0,1,36,1,0,0,0,1,2
PanelColorsBlack,0,3,0,0,2,64,3,0,1,-1,2,0
PanelColorsBlue,0,3,0,0,2,64,3,0,1,-1,2,0
PanelColorsBse,0,3,1,0,2,60,3,2,1,-1,2,0
PanelColorsOffice,0,3,1,0,2,60,3,3,1,-1,2,0
PanelColorsOffice2007Blue,0,3,0,0,2,64,3,0,2,-1,2,0
PanelColorsOffice2007Black,0,3,0,0,2,58,3,0,2,-1,2,0
PanelColorsOffice2007Silver,0,3,0,0,2,58,3,0,2,-1,2,0
IPanel,0,0,6,0,0,55,0,1,0,-1,2,0
Panel,10,19,9,0,2,556,75,0,2,0.32,13,3
PanelDesigner,0,3,1,0,2,49,3,0,0,-1,1,0
PanelDesignerActionList,0,6,8,0,3,166,8,0,0,-1,2,1
PanelColors,4,8,36,0,3,589,11,2,0,0.5,3,15
CustomPanelColors,5,0,5,0,0,97,0,0,1,-1,0,1
PanelSettingsManager,0,7,0,0,5,164,20,0,0,-1,4,0
PanelStyle,0,0,0,0,0,21,0,0,0,-1,0,12
PanelStyleChangeEventArgs,1,1,1,0,1,36,1,0,0,0,1,3
UseAntiAlias,2,3,0,0,2,53,5,0,0,0,0,4
UseClearTypeGridFit,2,3,0,0,2,53,5,0,0,0,0,3
XPanderPanel,8,13,7,0,1,509,82,0,2,0.38,11,7
XPanderPanelDesigner,2,5,0,0,2,98,10,0,0,0.4,1,0
XPanderPanelCaptionGlyph,2,3,1,0,3,60,4,0,0,0.67,1,0
XPanderPanelCaptionClickBehavior,1,2,0,0,2,38,4,0,0,0,2,0
XPanderStateChangeEventArgs,1,1,1,0,1,36,1,0,0,0,0,3
XPanderPanelList,13,16,12,0,2,561,57,0,0,0.56,10,7
XPanderPanelListDesigner,2,4,1,0,2,75,6,0,0,0,2,0
XPanderPanelListDesignerActionList,0,6,8,0,3,167,9,0,0,-1,5,1
XPanderPanelCollection,2,17,7,0,9,250,19,0,0,0.41,3,1
XPanderPanelCollectionEditor,1,3,0,0,1,47,4,0,0,1,1,2
Resources,2,1,15,0,0,161,1,0,0,0,0,4
