Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Event,0,1,2,0,1,16,1,1,0,-1,0,0
EMouseEventTypes,0,0,0,0,0,10,0,0,0,-1,0,12
EKeyEventTypes,0,0,0,0,0,6,0,0,0,-1,0,0
MouseEvent,0,1,3,0,1,21,1,0,1,-1,0,26
TColor,4,7,141,4,7,785,7,0,0,0.29,1,2
IndexStream,3,5,3,0,5,97,7,0,0,1,0,1
Mesh,12,3,6,4,2,95,12,1,0,0.67,7,0
PrimitiveGroup,3,1,0,3,1,12,1,0,0,0,0,1
VectorStream,4,6,4,0,5,235,18,0,0,0.5,4,2
SubImage,5,2,0,0,2,31,2,0,0,0,0,1
Texture,5,4,3,2,3,56,4,1,0,0,0,2
Texture2D,0,3,0,0,3,15,3,0,1,-1,1,2
TextFontTexture,9,6,4,0,3,176,15,0,0,0.5,1,4
Glyph,2,1,0,0,0,11,1,0,0,0,0,2
TextureManager,4,5,1,1,4,60,7,0,0,0.6,3,2
Text,15,8,3,3,5,187,16,0,1,0.38,7,3
BorderLayout,4,6,15,0,3,448,76,0,1,0.33,8,2
EHorizontalAlignment,0,0,0,0,0,6,0,0,0,-1,0,1
EVerticalAlignment,0,0,0,0,0,6,0,0,0,-1,0,1
EFormat,0,0,0,0,0,5,0,0,0,-1,0,1
EArea,0,0,0,0,0,8,0,0,0,-1,0,4
FlowLayout,0,5,0,0,5,53,8,0,1,-1,1,1
GirdLayout,3,5,0,0,4,195,47,0,1,0,6,6
EHAlignment,0,0,0,0,0,6,0,0,0,-1,0,6
EVAlignment,0,0,0,0,0,6,0,0,0,-1,0,2
Layout,0,5,5,0,5,54,5,3,0,-1,1,1
DialogManager,4,9,1,0,8,181,40,0,0,0.22,4,2
DragManager,7,7,3,0,6,74,8,0,0,0.29,1,2
DropListManager,7,10,3,1,9,135,21,0,0,0.2,6,2
Matrix4f,4,5,9,1,5,233,5,0,0,0.4,2,1
Vector2f,1,2,2,1,2,28,2,0,0,1,0,3
Vector3f,1,2,3,1,2,41,2,0,0,1,0,4
Vector4f,1,2,4,1,2,46,2,0,0,1,0,3
CheckNRadioTestDialog,10,2,0,0,1,64,2,0,1,0,9,0
DialogTestDialog,5,4,0,0,1,55,6,0,1,0,5,0
MultipleLayoutTestDialog,19,2,0,0,1,103,2,0,1,0,7,0
ProgressNSliderTestDialog,9,3,0,0,1,93,3,0,1,0,9,0
ScrollPanelTestDialog,3,2,0,0,1,29,2,0,1,0,5,0
TextNDropTestDialog,8,2,0,0,1,49,2,0,1,0,6,0
DefaultTheme,39,35,0,0,34,869,81,0,1,0.46,24,1
Theme,5,35,2,4,35,71,37,1,0,1,18,2
UI,7,15,6,0,9,383,48,0,0,0.33,10,22
BoundingBox,2,7,2,0,7,72,7,1,0,1,2,0
Position,2,8,2,0,8,75,8,0,0,1,0,25
Size,2,12,0,2,12,94,12,0,0,0.17,0,20
AbstractButton,2,9,8,1,9,83,9,5,1,0.44,4,0
Button,0,3,0,0,3,19,3,0,2,-1,2,0
CheckButton,0,5,1,0,5,32,5,0,2,-1,3,4
RadioButton,1,4,1,0,4,31,5,0,2,0.5,4,0
RadioGroup,1,0,1,0,0,16,0,0,0,-1,0,2
EButtonStatus,0,0,0,0,0,6,0,0,0,-1,0,8
Component,4,14,1,3,9,86,19,13,1,0.64,3,2
Container,2,4,1,0,4,34,6,2,2,0.5,4,9
EElementStyle,0,0,0,0,0,7,0,0,0,-1,0,16
Dialog,19,18,2,0,13,363,71,6,3,0.22,9,3
DialogTittleBar,0,6,5,0,6,58,6,0,1,-1,2,3
DialogBorder,0,2,0,0,2,14,2,0,1,-1,2,1
EShowType,0,0,0,0,0,6,0,0,0,-1,0,2
DragAble,0,5,2,0,5,41,7,3,2,-1,3,1
DropList,2,14,11,0,13,172,23,0,2,0.29,10,4
DropListButton,0,3,0,0,3,17,3,0,2,-1,2,3
DropListItem,0,3,0,0,3,17,3,0,2,-1,1,5
IElement,0,0,3,0,0,18,0,8,0,-1,2,0
Label,2,6,8,0,6,73,6,0,2,0.5,3,0
Menu,4,13,3,0,10,172,26,0,2,0.15,9,1
MenuBar,9,14,2,0,12,185,30,0,2,0.14,6,5
MenuItem,1,1,0,0,1,8,1,3,2,0,1,3
MenuItemButton,1,8,5,0,8,75,8,0,3,0.25,4,2
MenuItemSeparator,0,3,0,0,3,17,3,0,3,-1,2,2
MenuItemSubMenu,3,12,7,0,9,155,22,0,3,0,7,3
MenuList,9,11,3,0,10,159,26,0,2,0,7,6
EStatus,0,0,0,0,0,6,0,0,0,-1,0,4
EStyle,0,0,0,0,0,6,0,0,0,-1,0,0
Panel,6,10,3,0,10,140,24,0,3,0.2,7,0
ProgressBar,3,7,6,0,7,87,11,0,2,0.57,5,3
ETypeOrientation,0,0,0,0,0,5,0,0,0,-1,0,5
ScrollPanel,2,4,3,0,4,46,4,0,2,0.75,5,3
EScrollStyle,0,0,0,0,0,5,0,0,0,-1,0,0
SlideBar,4,10,7,0,10,135,16,0,2,0.4,9,4
SlideBarSlider,1,6,1,0,6,54,11,0,3,0.83,6,3
Spacer,0,2,4,0,2,36,4,0,2,-1,3,1
ESpacerType,0,0,0,0,0,6,0,0,0,-1,0,2
