Implementation smell,Namespace,Class,File,Method,Description
Long Method,fastJSON,JSON,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JSON.cs,ParseDictionary,The method has 116 lines of code.
Long Method,px4uploader,Uploader,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Uploader.cs,verifyotp,The method has 151 lines of code.
Complex Method,fastJSON,Formatter,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\Formatter.cs,PrettyPrint,Cyclomatic complexity of the method is 29
Complex Method,fastJSON,JSON,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JSON.cs,CreateMyProp,Cyclomatic complexity of the method is 17
Complex Method,fastJSON,JSON,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JSON.cs,ParseDictionary,Cyclomatic complexity of the method is 65
Complex Method,fastJSON,JSON,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JSON.cs,ReadDataTable,Cyclomatic complexity of the method is 10
Complex Method,fastJSON,JsonParser,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonParser.cs,ParseObject,Cyclomatic complexity of the method is 11
Complex Method,fastJSON,JsonParser,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonParser.cs,ParseArray,Cyclomatic complexity of the method is 9
Complex Method,fastJSON,JsonParser,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonParser.cs,ParseValue,Cyclomatic complexity of the method is 10
Complex Method,fastJSON,JsonParser,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonParser.cs,ParseString,Cyclomatic complexity of the method is 35
Complex Method,fastJSON,JsonParser,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonParser.cs,NextTokenCore,Cyclomatic complexity of the method is 36
Complex Method,fastJSON,JSONSerializer,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonSerializer.cs,WriteValue,Cyclomatic complexity of the method is 15
Complex Method,fastJSON,JSONSerializer,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonSerializer.cs,WriteObject,Cyclomatic complexity of the method is 13
Complex Method,fastJSON,JSONSerializer,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonSerializer.cs,WriteString,Cyclomatic complexity of the method is 26
Complex Method,fastJSON,Reflection,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\Reflection.cs,GetGetters,Cyclomatic complexity of the method is 8
Complex Method,px4uploader,Program,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Program.cs,Uploader,Cyclomatic complexity of the method is 8
Complex Method,px4uploader,Program,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Program.cs,GetPortNames,Cyclomatic complexity of the method is 8
Complex Method,px4uploader,Program,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Program.cs,DecodeRsaPrivateKey,Cyclomatic complexity of the method is 11
Complex Method,px4uploader,Uploader,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Uploader.cs,readcerts,Cyclomatic complexity of the method is 12
Complex Method,px4uploader,Uploader,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Uploader.cs,verifyotp,Cyclomatic complexity of the method is 12
Long Statement,fastJSON,JSON,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JSON.cs,FillObject,The length of the statement  "	Dictionary<string' object> ht = new JsonParser (json' Parameters.IgnoreCaseOnDeserialize).Decode () as Dictionary<string' object>; " is 130.
Long Statement,fastJSON,JSON,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JSON.cs,ReadSchema,The length of the statement  "		DatasetSchema ms = (DatasetSchema)ParseDictionary ((Dictionary<string' object>)schema' globalTypes' typeof(DatasetSchema)' null); " is 129.
Long Statement,fastJSON,JSON,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JSON.cs,CreateDataTable,The length of the statement  "		var ms = (DatasetSchema)this.ParseDictionary ((Dictionary<string' object>)schema' globalTypes' typeof(DatasetSchema)' null); " is 124.
Long Statement,fastJSON,JsonParser,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonParser.cs,NextTokenCore,The length of the statement  "		if (json.Length - index >= 4 && json [index + 0] == 'a' && json [index + 1] == 'l' && json [index + 2] == 's' && json [index + 3] == 'e') { " is 139.
Long Statement,fastJSON,JSONSerializer,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonSerializer.cs,WriteValue,The length of the statement  "	else if (obj is int || obj is long || obj is double || obj is decimal || obj is float || obj is byte || obj is short || obj is sbyte || obj is ushort || obj is uint || obj is ulong) " is 181.
Long Statement,fastJSON,JSONSerializer,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonSerializer.cs,WriteValue,The length of the statement  "	else if (obj is IDictionary && obj.GetType ().IsGenericType && obj.GetType ().GetGenericArguments () [0] == typeof(string)) " is 123.
Long Statement,fastJSON,Reflection,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\Reflection.cs,FastCreateInstance,The length of the statement  "		throw new Exception (string.Format ("Failed to fast create instance for type '{0}' from assembly '{1}'"' objtype.FullName' objtype.AssemblyQualifiedName)' exc); " is 160.
Long Statement,px4uploader,Program,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Program.cs,Uploader,The length of the statement  "				Console.WriteLine ("Found board type {0} boardrev {1} bl rev {2} fwmax {3} on {4}"' up.board_type' up.board_rev' up.bl_rev' up.fw_maxsize' port); " is 145.
Long Statement,px4uploader,Program,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Program.cs,DecodeRsaPrivateKey,The length of the statement  "		parms.ProviderType = ((Environment.OSVersion.Version.Major > 5) || ((Environment.OSVersion.Version.Major == 5) && (Environment.OSVersion.Version.Minor >= 1))) ? 0x18 : 1; " is 170.
Long Statement,px4uploader,Uploader,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Uploader.cs,readcerts,The length of the statement  "	using (XmlTextReader xmlreader = new XmlTextReader (System.IO.Path.GetDirectoryName (Assembly.GetExecutingAssembly ().Location) + Path.DirectorySeparatorChar + @"validcertificates.xml")) { " is 188.
Complex Conditional,fastJSON,JsonParser,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonParser.cs,ParseNumber,The conditional expression  "(c >= '0' && c <= '9') || c == '.' || c == '-' || c == '+' || c == 'e' || c == 'E'"  is complex.
Complex Conditional,fastJSON,JsonParser,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonParser.cs,NextTokenCore,The conditional expression  "c != ' ' && c != '\t' && c != '\n' && c != '\r'"  is complex.
Complex Conditional,fastJSON,JsonParser,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonParser.cs,NextTokenCore,The conditional expression  "json.Length - index >= 4 && json [index + 0] == 'a' && json [index + 1] == 'l' && json [index + 2] == 's' && json [index + 3] == 'e'"  is complex.
Complex Conditional,fastJSON,JsonParser,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonParser.cs,NextTokenCore,The conditional expression  "json.Length - index >= 3 && json [index + 0] == 'r' && json [index + 1] == 'u' && json [index + 2] == 'e'"  is complex.
Complex Conditional,fastJSON,JsonParser,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonParser.cs,NextTokenCore,The conditional expression  "json.Length - index >= 3 && json [index + 0] == 'u' && json [index + 1] == 'l' && json [index + 2] == 'l'"  is complex.
Complex Conditional,fastJSON,JSONSerializer,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonSerializer.cs,WriteValue,The conditional expression  "obj is int || obj is long || obj is double || obj is decimal || obj is float || obj is byte || obj is short || obj is sbyte || obj is ushort || obj is uint || obj is ulong"  is complex.
Complex Conditional,fastJSON,JSONSerializer,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonSerializer.cs,WriteString,The conditional expression  "c >= ' ' && c < 128 && c != '\"' && c != '\\'"  is complex.
Complex Conditional,fastJSON,JSONSerializer,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JsonSerializer.cs,WriteString,The conditional expression  "c != '\t' && c != '\n' && c != '\r' && c != '\"' && c != '\\'"  is complex.
Complex Conditional,px4uploader,Program,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Program.cs,Uploader,The conditional expression  "!port.StartsWith ("COM") && !port.Contains ("APM") && !port.Contains ("ACM") && !port.Contains ("usb")"  is complex.
Complex Conditional,px4uploader,Uploader,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Uploader.cs,verifyotp,The conditional expression  "otp.h1 == 'P' && otp.h2 == 'X' && otp.h3 == '4' && otp.h4 == '\0'"  is complex.
Empty Catch Block,px4uploader,Program,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Program.cs,Uploader,The method has an empty catch block.
Empty Catch Block,px4uploader,Program,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Program.cs,Uploader,The method has an empty catch block.
Empty Catch Block,px4uploader,Program,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Program.cs,GetPortNames,The method has an empty catch block.
Empty Catch Block,px4uploader,Program,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Program.cs,GetPortNames,The method has an empty catch block.
Empty Catch Block,px4uploader,Program,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Program.cs,GetPortNames,The method has an empty catch block.
Empty Catch Block,px4uploader,Program,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Program.cs,GetPortNames,The method has an empty catch block.
Empty Catch Block,px4uploader,Program,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Program.cs,GetPortNames,The method has an empty catch block.
Empty Catch Block,px4uploader,Uploader,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Uploader.cs,Uploader,The method has an empty catch block.
Empty Catch Block,px4uploader,Uploader,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Uploader.cs,Uploader,The method has an empty catch block.
Empty Catch Block,px4uploader,Uploader,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Uploader.cs,close,The method has an empty catch block.
Empty Catch Block,px4uploader,Uploader,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Uploader.cs,__reboot,The method has an empty catch block.
Empty Catch Block,px4uploader,Uploader,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Uploader.cs,upload,The method has an empty catch block.
Empty Catch Block,px4uploader,Uploader,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Uploader.cs,Dispose,The method has an empty catch block.
Empty Catch Block,px4uploader,Uploader,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\Uploader.cs,Dispose,The method has an empty catch block.
Magic Number,fastJSON,JSON,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JSON.cs,CreateInteger,The following statement contains a magic number: for (int x = 0; x < count; x++' index++) {  	char cc = s [index];  	if (cc == '-')  		neg = true;  	else if (cc == '+')  		neg = false;  	else {  		num *= 10;  		num += (int)(cc - '0');  	}  }  
Magic Number,fastJSON,JSON,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\px4uploader\FastJSON\JSON.cs,CreateInteger,The following statement contains a magic number: if (cc == '-')  	neg = true;  else if (cc == '+')  	neg = false;  else {  	num *= 10;  	num += (int)(cc - '0');  }  
