Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AMovieSetup,12,7,5,7,7,77,7,0,0,0.71,1,1
PropPageSetup,1,6,1,0,6,41,6,0,0,0,0,1
RegisterFileExtension,3,2,3,0,2,42,4,0,0,1,0,1
RegisterProtocolExtension,2,2,2,0,2,33,3,0,0,1,0,1
RegisterMediaType,5,3,4,1,3,59,7,0,0,1,1,1
BaseEnum,3,5,3,0,3,69,7,2,1,0,0,0
EnumPins,0,5,0,0,3,60,10,0,2,-1,2,0
EnumMediaTypes,0,6,0,0,4,85,14,0,2,-1,2,1
PropPageSupport,1,2,1,0,1,57,8,2,1,0,2,0
BasePin,14,33,14,0,27,526,63,3,2,0.39,16,4
BaseInputPin,4,15,4,0,15,297,44,4,3,0.27,15,0
BaseOutputPin,1,20,1,0,20,221,48,4,3,0.4,10,0
BaseFilter,10,37,9,0,26,598,68,5,2,0.24,16,5
TransformInputPin,0,12,0,0,12,135,20,1,4,-1,4,1
TransformOutputPin,0,26,1,0,26,248,50,1,4,-1,12,1
TransformFilter,4,23,3,0,21,271,42,1,3,0.74,16,4
TransInPlaceInputPin,0,7,0,0,7,116,9,0,5,-1,5,0
TransInPlaceOutputPin,0,4,0,0,4,50,7,0,5,-1,5,0
TransInPlaceFilter,1,11,3,0,9,233,40,0,4,0.91,12,2
RenderedInputPin,2,6,0,0,5,64,10,0,4,0.33,3,0
AMThread,7,14,4,0,10,142,16,1,1,0.36,0,5
ManagedThread,2,7,0,0,2,62,12,0,2,0.57,0,0
SourceStream,1,21,0,0,13,290,51,0,4,0.1,7,0
BaseSourceFilter,0,1,0,0,1,12,1,0,3,-1,0,1
OutputQueue,13,11,3,0,10,285,26,0,1,0.18,6,0
BasePropertyPage,3,23,3,0,19,243,40,0,1,0.43,10,0
PosPassThru,3,31,2,0,31,309,59,1,1,0.52,7,0
RendererPosPassThru,4,6,0,0,6,84,8,0,2,0.33,4,2
RendererInputPin,0,12,0,0,12,117,16,0,4,-1,4,1
MessageDispatcher,4,7,0,0,6,66,11,0,0,0.43,0,1
BaseRendererFilter,20,70,12,0,67,1061,130,0,3,0.34,13,1
AsyncStream,3,8,5,0,7,126,23,0,0,0.62,2,0
COMStream,1,8,5,0,7,121,15,0,0,0.38,1,1
BitStreamReader,10,48,4,0,48,426,80,0,1,0.52,2,2
PacketData,6,2,0,6,2,27,2,0,0,1,0,5
PacketsQueue,8,5,8,0,5,213,10,0,0,0.4,1,2
DemuxTrack,15,13,15,0,11,301,31,0,1,0.38,4,3
FileParser,7,18,8,0,14,222,31,0,1,0.44,3,4
SplitterInputPin,0,6,0,0,6,38,6,0,3,-1,2,1
SplitterOutputPin,12,33,3,0,31,530,81,0,4,0.21,18,1
BaseSplitter,15,50,4,0,40,1057,224,2,3,0.38,27,2
BaseSplitterFilter,0,1,0,0,0,16,2,1,4,-1,1,0
BaseFileSourceFilter,0,1,0,0,0,15,2,1,4,-1,1,0
BaseSplitterFilterTemplate,0,1,0,0,1,8,1,0,5,-1,0,0
BaseSourceFilterTemplate,0,1,0,0,1,8,1,0,5,-1,0,0
BitStreamWriter,5,2,0,0,2,118,3,0,1,0,0,2
MuxerTrack,10,12,8,0,11,210,23,0,1,0.33,3,3
FileWriter,9,21,9,0,18,242,32,0,1,0.33,7,0
MuxerInputPin,11,10,3,0,10,244,32,0,4,0.2,8,1
MuxerOutputPin,0,6,0,0,6,62,11,0,4,-1,5,1
BaseMuxer,10,38,5,0,30,524,109,2,3,0.5,17,2
BaseMuxerFilter,0,1,0,0,0,13,1,1,4,-1,0,0
