Method,LOC,CC,PC
Grid:addtomap,9,1,1
Grid:addtomap,7,1,2
Grid:zoomandcentermap,5,1,0
Grid:DoDebug,18,1,0
Grid:CreateGrid,260,46,11
Grid:getPolyMinMax,14,2,1
Grid:newpos,7,2,4
Grid:newpos,8,2,3
Grid:FindLineIntersection,18,1,4
Grid:findClosestPoint,12,3,2
Grid:AddAngle,8,2,2
Grid:findClosestLine,51,6,4
Grid:PointInPolygon,23,5,2
GridUIv2:GridUIv2,17,1,1
GridUIv2:loadsettings,7,2,0
GridUIv2:loadsetting,13,6,2
GridUIv2:savesettings,6,1,0
GridUIv2:savegriddata,9,1,0
GridUIv2:loadgriddata,7,1,1
GridUIv2:LoadGrid,13,6,0
GridUIv2:SaveGrid,13,6,0
GridUIv2:ProcessCmdKey,11,3,2
GridUIv2:AddDrawPolygon,14,2,0
GridUIv2:getAngleOfLongestSide,15,3,1
GridUIv2:domainUpDown1_ValueChanged,101,12,2
GridUIv2:secondsToNice,14,3,1
GridUIv2:calcpolygonarea,39,5,1
GridUIv2:BUT_Accept_Click,30,5,2
GridUIv2:GridUI_Resize,3,1,2
GridUIv2:num_ValueChanged,3,1,2
GridUIv2:xmlcamera,100,46,2
GridUIv2:xmlaircraft,64,37,1
GridUIv2:doCalc,33,3,0
GridUIv2:CMB_camera_SelectedIndexChanged,11,2,2
GridUIv2:GridUI_Load,7,1,2
GridUIv2:TXT_TextChanged,3,1,2
GridUIv2:CHK_camdirection_CheckedChanged,3,1,2
GridUIv2:CMB_aircraft_SelectedIndexChanged,10,2,2
GridUIv2:TBAR_zoom_Scroll,3,1,2
GridUIv2:map_MouseDown,4,1,2
GridUIv2:map_MouseUp,5,1,2
GridUIv2:map_MouseMove,89,14,2
GridUIv2:UpdateListFromBox,6,2,0
GridUIv2:map_OnPolygonEnter,3,1,1
GridUIv2:map_OnPolygonLeave,3,1,1
GridUIv2:map_OnPolygonClick,2,1,2
GridUIv2:toolStripButtonpan_Click,3,1,2
GridUIv2:toolStripButtonbox_Click,3,1,2
GridUIv2:toolStripButtoneditbox_Click,3,1,2
GridUIv2:toolStripButtonmovebox_Click,3,1,2
GridUIv2:Dispose,6,2,1
GridUIv2:InitializeComponent,662,1,0
GridPluginv2:Init,3,1,0
GridPluginv2:Loaded,21,4,0
GridPluginv2:but_Click,6,3,2
GridPluginv2:Exit,3,1,0
Resources:Resources,2,1,0
