Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArduTracker,4,9,17,0,6,176,13,0,1,0.56,3,0
DegreeTracker,4,9,17,0,6,154,11,0,1,0.78,3,0
ITrackerOutput,0,6,17,0,0,77,6,3,0,-1,1,1
Maestro,11,10,17,0,6,230,21,0,1,0.3,3,0
Tracker,43,24,0,0,2,687,67,0,0,0.29,8,0
ControlSensorsStatus,3,7,0,0,2,167,18,0,0,0,1,1
MyDataGridView,0,4,0,0,0,37,8,0,0,-1,0,5
Video,2,4,0,0,1,88,11,0,0,0.5,3,1
AuthKeys,8,11,0,0,1,182,16,0,0,0.27,4,2
ConnectionControl,6,9,3,1,3,223,20,0,0,0.44,3,2
ConnectionStats,25,11,0,0,3,337,13,0,0,0.18,2,1
CompositeDisposableEx,0,1,0,0,1,7,1,0,0,-1,0,0
ControlTest,3,4,0,0,1,60,5,0,0,0,0,0
DistanceBar,6,9,3,0,4,142,15,0,0,0.33,0,1
Loading,4,6,1,1,3,128,10,0,0,0.33,2,5
LogAnalyzer,2,3,0,1,1,73,5,0,0,0.67,1,1
MavlinkCheckBoxBitMask,8,4,2,3,2,164,11,0,0,0.5,4,1
MavlinkCheckBox,1,6,3,0,4,100,20,0,0,0.67,3,12
MavlinkComboBox,4,5,2,0,3,106,21,0,0,0.4,3,16
MavlinkNumericUpDown,2,5,3,0,3,115,20,0,0,0.6,4,10
MAVLinkParamChanged,2,1,0,2,1,10,1,0,0,0,0,0
ServoOptions,10,10,1,0,1,225,27,0,0,0,6,1
SITL,34,18,0,0,2,691,45,0,0,0.11,10,1
ThemeColors,13,10,0,0,1,198,12,0,0,0.3,2,0
ToolStripConnectionControl,0,1,1,0,1,12,1,0,0,-1,1,1
ModifyandSet,4,5,6,0,1,145,8,0,0,0.8,1,1
EKFStatus,16,5,0,0,1,347,10,0,0,0.4,1,1
Vibration,17,5,0,0,1,307,6,0,0,0.4,1,1
DefaultSettings,6,7,0,0,2,126,14,0,0,0.29,7,1
OpenGLtest2,19,9,2,1,2,438,30,0,0,0.33,7,2
OpenGLtest,16,7,1,2,2,291,26,0,0,0.43,8,1
ConfigFrameClassType,37,11,0,1,3,713,155,0,0,0.27,3,0
ConfigGPSInject,2,5,0,0,3,61,6,0,0,0.4,1,0
ConfigAccelerometerCalibration,13,9,0,0,4,189,17,0,0,0.22,4,0
ConfigAC_Fence,16,4,0,0,2,224,5,0,0,0.5,6,1
ConfigAntennaTracker,67,18,0,0,3,924,43,0,0,0.11,9,0
ConfigArducopter,99,13,0,0,2,1453,60,0,0,0.23,8,0
ConfigArduplane,109,14,0,0,2,1397,42,0,0,0.14,8,0
ConfigArdurover,59,13,0,0,2,732,38,0,0,0.15,9,0
ConfigAteryx,119,18,0,0,2,1323,52,0,0,0.44,4,0
ConfigAteryxSensors,7,8,0,0,3,203,15,0,0,0.38,2,0
ConfigBatteryMonitoring,27,24,0,0,3,749,89,0,0,0,4,0
ConfigBatteryMonitoring2,27,16,0,0,3,457,38,0,0,0.12,6,0
ConfigCompassMot,13,9,0,0,3,229,15,0,0,0,7,0
