Method,LOC,CC,PC
GarminUSBGPS:DevicePresent,3,1,0
GarminUSBGPS:IsAvailable,3,1,0
GarminUSBGPS:DeviceName,6,1,0
GarminUSBGPS:GarminUSBGPS,3,1,0
GarminUSBGPS:Initialize,11,5,0
GarminUSBGPS:GetCoordinates,19,4,0
GarminUSBGPS:_sendPacket,14,3,1
GarminUSBGPS:_getPacket,46,10,0
GarminUSBGPS:_marshalPacket,15,3,3
GarminUSBGPS:_getProductData,20,5,0
GarminUSBGPS:_startSession,13,3,0
GarminUSBGPS:_endSession,5,1,0
GarminUSBGPS:_obtainDeviceHandle,56,15,0
Device:DevicePresent,6,1,0
Device:DevicePresent,16,1,1
Device:SetupDiGetClassDevs,1,1,4
Device:SetupDiGetClassDevs,1,1,4
Device:SetupDiEnumDeviceInfo,1,1,3
Device:SetupDiEnumDeviceInterfaces,1,1,5
Device:SetupDiEnumDeviceInterfaces,1,1,5
Device:SetupDiGetDeviceInterfaceDetail,1,1,6
Device:SetupDiGetDeviceInterfaceDetail,1,1,6
Device:SetupDiGetDeviceInterfaceDetail,1,1,6
Device:SetupDiDestroyDeviceInfoList,1,1,1
Device:CreateFile,1,1,7
Device:DeviceIoControl,1,1,8
Device:DeviceIoControl,1,1,8
Device:WriteFile,1,1,5
Device:WriteFile,1,1,5
Device:ReadFile,1,1,5
Device:ReadFile,1,1,5
Device:GetLastError,1,1,0
Device:CTL_CODE,3,1,4
GPSPosition:LatRad,3,1,0
GPSPosition:LngRad,3,1,0
GPSDevice:GetCoordinates,1,1,0
GPSDevice:IsAvailable,1,1,0
GPSDevice:DeviceName,1,1,0
