Method,LOC,CC,PC
AudioTrack:AudioTrack,6,2,3
AudioTrack:ToString,3,1,0
LibVLCLibrary:libvlc_media_list_release,4,1,1
LibVLCLibrary:libvlc_media_list_lock,4,1,1
LibVLCLibrary:libvlc_media_list_unlock,4,1,1
LibVLCLibrary:libvlc_media_list_count,4,1,1
LibVLCLibrary:libvlc_media_list_item_at_index,4,1,2
LibVLCLibrary:libvlc_video_get_size,4,1,4
LibVLCLibrary:libvlc_video_get_height,4,1,1
LibVLCLibrary:libvlc_video_get_width,4,1,1
LibVLCLibrary:libvlc_video_get_spu,4,1,1
LibVLCLibrary:libvlc_video_get_spu_description,23,2,1
LibVLCLibrary:libvlc_video_set_spu,4,1,2
LibVLCLibrary:libvlc_video_get_track_count,4,1,1
LibVLCLibrary:libvlc_video_get_track_description,25,2,1
LibVLCLibrary:libvlc_video_get_track,4,1,1
LibVLCLibrary:libvlc_video_set_track,4,1,2
LibVLCLibrary:libvlc_audio_get_volume,4,1,1
LibVLCLibrary:libvlc_audio_set_volume,4,1,2
LibVLCLibrary:libvlc_audio_get_track_count,4,1,1
LibVLCLibrary:libvlc_audio_get_track_description,25,2,1
LibVLCLibrary:libvlc_audio_get_track,4,1,1
LibVLCLibrary:libvlc_audio_set_track,4,1,2
LibVLCLibrary:libvlc_media_player_new,4,1,1
LibVLCLibrary:libvlc_media_player_new_from_media,4,1,1
LibVLCLibrary:libvlc_media_player_release,4,1,1
LibVLCLibrary:libvlc_media_player_set_media,4,1,2
LibVLCLibrary:libvlc_media_player_get_media,4,1,1
LibVLCLibrary:libvlc_media_player_event_manager,4,1,1
LibVLCLibrary:libvlc_media_player_play,4,1,1
LibVLCLibrary:libvlc_media_player_pause,4,1,1
LibVLCLibrary:libvlc_media_player_stop,4,1,1
LibVLCLibrary:libvlc_video_set_callbacks,4,1,4
LibVLCLibrary:libvlc_video_set_format,4,1,5
LibVLCLibrary:libvlc_video_set_format_callbacks,4,1,3
LibVLCLibrary:libvlc_media_player_get_length,4,1,1
LibVLCLibrary:libvlc_media_player_get_time,4,1,1
LibVLCLibrary:libvlc_media_player_set_time,4,1,2
LibVLCLibrary:libvlc_media_player_get_position,4,1,1
LibVLCLibrary:libvlc_media_player_set_position,4,1,2
LibVLCLibrary:libvlc_media_player_set_chapter,4,1,2
LibVLCLibrary:libvlc_media_player_get_chapter,4,1,1
LibVLCLibrary:libvlc_media_player_get_chapter_count,4,1,1
LibVLCLibrary:libvlc_media_player_previous_chapter,4,1,1
LibVLCLibrary:libvlc_media_player_next_chapter,4,1,1
LibVLCLibrary:libvlc_media_player_get_state,4,1,1
LibVLCLibrary:libvlc_media_player_get_fps,4,1,1
LibVLCLibrary:libvlc_media_player_is_seekable,4,1,1
LibVLCLibrary:libvlc_media_player_can_pause,4,1,1
LibVLCLibrary:libvlc_media_player_next_frame,4,1,1
LibVLCLibrary:libvlc_track_description_list_release,3,1,1
LibVLCLibrary:libvlc_media_new_location,4,1,2
LibVLCLibrary:libvlc_media_new_path,10,1,2
LibVLCLibrary:libvlc_media_new_as_node,4,1,2
LibVLCLibrary:libvlc_media_release,4,1,1
LibVLCLibrary:libvlc_media_get_mrl,13,2,1
LibVLCLibrary:libvlc_media_subitems,4,1,1
LibVLCLibrary:libvlc_media_event_manager,4,1,1
LibVLCLibrary:libvlc_media_get_duration,4,1,1
LibVLCLibrary:libvlc_media_parse,4,1,1
LibVLCLibrary:libvlc_media_parse_async,4,1,1
LibVLCLibrary:libvlc_media_is_parsed,4,1,1
LibVLCLibrary:libvlc_media_get_tracks_info,17,3,2
LibVLCLibrary:libvlc_event_attach,4,1,4
LibVLCLibrary:libvlc_event_detach,4,1,4
LibVLCLibrary:libvlc_errmsg,5,1,0
LibVLCLibrary:libvlc_clearerr,4,1,0
LibVLCLibrary:libvlc_new,4,1,0
LibVLCLibrary:libvlc_release,4,1,1
LibVLCLibrary:libvlc_get_version,4,1,0
LibVLCLibrary:libvlc_get_compiler,4,1,0
LibVLCLibrary:libvlc_get_changeset,4,1,0
LibVLCLibrary:libvlc_free,4,1,1
LibVLCLibrary:SetDllDirectory,1,1,1
LibVLCLibrary:LoadLibrary,1,1,1
LibVLCLibrary:GetProcAddress,1,1,2
LibVLCLibrary:FreeLibrary,1,1,1
LibVLCLibrary:LoadDelegate,10,3,1
LibVLCLibrary:LibVLCLibrary,131,7,1
LibVLCLibrary:Dispose,7,2,1
LibVLCLibrary:Dispose,6,1,0
LibVLCLibrary:VerifyAccess,4,2,0
LibVLCLibrary:GetOrLoadLibrary,41,1,1
LibVLCLibrary:Load,5,1,1
LibVLCLibrary:Free,18,2,1
Instance:Instance,22,4,1
Instance:Instance,3,1,0
Instance:Dispose,12,5,1
Instance:Dispose,4,1,0
MediaPlayerEventArgs:MediaPlayerEventArgs,3,1,1
Track:GetCulture,8,1,1
Track:Track,25,6,3
Track:ToString,3,1,0
VideoBuffer:VideoBuffer,8,1,3
VideoBuffer:Lock,3,1,0
VideoBuffer:Unlock,3,1,0
VideoBuffer:ToString,3,1,0
VideoTrack:VideoTrack,6,2,3
VideoTrack:ToString,3,1,0
MediaPlayer:CleanupMediaPlayers,30,1,0
MediaPlayer:RegisterMediaPlayer,16,1,2
MediaPlayer:UnregisterMediaPlayer,8,1,1
MediaPlayer:StartCleanupMediaPlayers,10,1,0
MediaPlayer:GetMediaPlayer,13,1,1
MediaPlayer:Video_Format,24,2,6
MediaPlayer:Video_Cleanup,10,2,1
MediaPlayer:Video_Lock,12,3,2
MediaPlayer:Video_Unlock,10,3,3
MediaPlayer:Video_Display,6,2,2
MediaPlayer:EventManager_Event,17,4,2
MediaPlayer:CreateHandle,28,8,0
MediaPlayer:MediaPlayer,38,10,2
MediaPlayer:MediaPlayer,3,1,0
MediaPlayer:Dispose,20,8,1
MediaPlayer:Dispose,4,1,0
MediaPlayer:Play,4,2,0
MediaPlayer:Stop,3,1,0
MediaPlayer:Pause,4,2,0
MediaPlayer:NextFrame,4,2,0
MediaPlayer:PreviousChapter,3,1,0
MediaPlayer:NextChapter,3,1,0
MediaPlayer:LoadSubitem,29,5,1
MediaPlayer:RaiseVideoFormat,5,2,0
MediaPlayer:RaiseVideoLock,5,2,0
MediaPlayer:RaiseDisplay,5,2,0
MediaPlayer:RaiseVideoUnlock,5,2,0
MediaPlayer:RaiseVideoCleanup,5,2,0
MediaPlayer:RaiseEvent,5,2,1
SubtitleTrack:SubtitleTrack,3,1,3
LibVLCException:GetErrorMessage,5,2,1
LibVLCException:LibVLCException,3,1,1
LibVLCException:LibVLCException,3,1,1
VideoFormat:ToString,3,1,0
WeakReference:WeakReference,3,1,1
WeakReference:TryGetTarget,9,2,1
