Method,LOC,CC,PC
GMapPolygon:IsInsideLocal,6,2,2
GMapPolygon:UpdateGraphicsPath,19,6,0
GMapPolygon:OnRender,38,4,1
GMapPolygon:GMapPolygon,6,1,0
GMapPolygon:GMapPolygon,3,1,2
GMapPolygon:IsInside,18,5,1
GMapPolygon:GetObjectData,5,1,2
GMapPolygon:GMapPolygon,4,1,2
GMapPolygon:OnDeserialization,6,1,1
GMapPolygon:Dispose,13,3,0
GMapToolTip:GMapToolTip,11,1,0
GMapToolTip:GMapToolTip,4,1,1
GMapToolTip:OnRender,12,1,1
GMapToolTip:GMapToolTip,4,1,2
GMapToolTip:GetObjectData,4,1,2
GMapToolTip:Dispose,5,2,0
GMapMarker:GMapMarker,3,1,1
GMapMarker:OnRender,3,1,1
GMapMarker:GetObjectData,12,1,2
GMapMarker:GMapMarker,14,2,2
GMapMarker:Dispose,11,3,0
GMapOverlay:GMapOverlay,3,1,0
GMapOverlay:GMapOverlay,4,1,1
GMapOverlay:CreateEvents,5,1,0
GMapOverlay:ClearEvents,5,1,0
GMapOverlay:Clear,5,1,0
GMapOverlay:Polygons_CollectionChanged,25,9,2
GMapOverlay:Routes_CollectionChanged,25,9,2
GMapOverlay:Markers_CollectionChanged,25,9,2
GMapOverlay:ForceUpdate,19,8,0
GMapOverlay:OnRender,43,16,1
GMapOverlay:GetObjectData,13,1,2
GMapOverlay:GMapOverlay,8,1,2
GMapOverlay:OnDeserialization,17,4,1
GMapOverlay:Dispose,16,5,0
GMapImage:Dispose,10,3,0
GMapImageProxy:GMapImageProxy,2,1,0
GMapImageProxy:Enable,3,1,0
GMapImageProxy:FromStream,22,3,1
GMapImageProxy:Save,21,3,2
GMapImageProxy:ApplyColorMatrix,16,7,2
GMapRoute:IsInside,6,2,2
GMapRoute:UpdateGraphicsPath,20,6,0
GMapRoute:OnRender,61,10,1
GMapRoute:GMapRoute,6,1,0
GMapRoute:GMapRoute,2,1,1
GMapRoute:GMapRoute,2,1,2
GMapRoute:GetObjectData,5,1,2
GMapRoute:GMapRoute,5,1,2
GMapRoute:OnDeserialization,6,1,1
GMapRoute:Dispose,13,3,0
GMapControl:OnKeyDown,9,3,1
GMapControl:OnKeyUp,9,3,1
GMapControl:Refresh,7,1,0
GMapControl:Invalidate,5,2,0
GMapControl:GMapControl,31,3,0
GMapControl:GMapControl,11,2,0
GMapControl:Overlays_CollectionChanged,12,5,2
GMapControl:invalidatorEngage,3,1,2
GMapControl:ForceUpdateOverlays,12,3,0
GMapControl:DrawMap,128,24,1
