Implementation smell,Namespace,Class,File,Method,Description
Long Method,GeoUtility,Transformation,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoUtility.cs,MapMove,The method has 192 lines of code.
Complex Method,GeoUtility,Transformation,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoUtility.cs,MapDimension,Cyclomatic complexity of the method is 9
Complex Method,GeoUtility,Transformation,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoUtility.cs,GoogleToInternal,Cyclomatic complexity of the method is 8
Complex Method,GeoUtility,Transformation,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoUtility.cs,YahooToInternal,Cyclomatic complexity of the method is 9
Complex Method,GeoUtility,Transformation,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoUtility.cs,MapMove,Cyclomatic complexity of the method is 49
Complex Method,GeoUtility,Transformation,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoUtility.cs,MGRUTM,Cyclomatic complexity of the method is 24
Complex Method,GeoUtility,Transformation,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoUtility.cs,UTMMGR,Cyclomatic complexity of the method is 12
Complex Method,GeoUtility,Transformation,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoUtility.cs,WGSUTM,Cyclomatic complexity of the method is 10
Complex Method,GeoUtility,Conversion,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\Transformation\Conversion.cs,Convert,Cyclomatic complexity of the method is 26
Complex Method,GeoUtility.GeoSystem,GaussKrueger,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoSystem\GaussKrueger.cs,ValidRange,Cyclomatic complexity of the method is 8
Complex Method,GeoUtility.GeoSystem,GaussKrueger,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoSystem\GaussKrueger.cs,TryParse,Cyclomatic complexity of the method is 8
Complex Method,GeoUtility.GeoSystem,MapService,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoSystem\MapService.cs,PixelToGeographic,Cyclomatic complexity of the method is 8
Complex Method,GeoUtility.GeoSystem,MapService,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoSystem\MapService.cs,Move,Cyclomatic complexity of the method is 11
Complex Method,GeoUtility.GeoSystem,MGRS,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoSystem\MGRS.cs,TryParse,Cyclomatic complexity of the method is 12
Complex Method,GeoUtility.GeoSystem,MGRS,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoSystem\MGRS.cs,TryParse,Cyclomatic complexity of the method is 17
Complex Method,GeoUtility.GeoSystem,UTM,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoSystem\UTM.cs,TryParse,Cyclomatic complexity of the method is 10
Long Parameter List,GeoUtility.GeoSystem,GaussKrueger,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoSystem\GaussKrueger.cs,TryParse,The method has 5 parameters. Parameters: Rechts' Hoch' Gauss' ErrorMessage' ValidItems
Long Parameter List,GeoUtility.GeoSystem,Geographic,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoSystem\Geographic.cs,TryParse,The method has 5 parameters. Parameters: Lon' Lat' Geograph' ErrorMessage' ValidItems
Long Parameter List,GeoUtility.GeoSystem,MGRS,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoSystem\MGRS.cs,MGRS,The method has 5 parameters. Parameters: zone' band' grid' east' north
Long Parameter List,GeoUtility.GeoSystem,MGRS,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoSystem\MGRS.cs,TryParse,The method has 8 parameters. Parameters: Zone' Band' Grid' East' North' Mgrs' ErrorMessage' ValidItems
Long Parameter List,GeoUtility.GeoSystem,UTM,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoSystem\UTM.cs,TryParse,The method has 7 parameters. Parameters: Zone' Band' East' North' Utm' ErrorMessage' ValidItems
Long Statement,GeoUtility,Transformation,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoUtility.cs,GKPOD,The length of the statement  "            double koeff0 = POL * (Math.PI / 180) * (1 - 3 * EXZENT2 / 4 + 45 * EXZENT4 / 64 - 175 * EXZENT6 / 256 + 11025 * EXZENT8 / 16384); " is 130.
Long Statement,GeoUtility,Transformation,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoUtility.cs,UTMWGS,The length of the statement  "            double koeff0 = WGS84_POL * (Math.PI / 180) * (1 - 3 * WGS84_EXZENT2 / 4 + 45 * WGS84_EXZENT4 / 64 - 175 * WGS84_EXZENT6 / 256 + 11025 * WGS84_EXZENT8 / 16384); " is 160.
Long Statement,GeoUtility,Transformation,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\GeoUtility\GeoUtility.cs,UTMWGS,The length of the statement  "            double koeff2 = (180 / Math.PI) * (3 * WGS84_EXZENT2 / 8 - 3 * WGS84_EXZENT4 / 16 + 213 * WGS84_EXZENT6 / 2048 - 255 * WGS84_EXZENT8 / 4096); " is 141.
