Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Angle,0,5,3,0,5,75,6,0,0,-1,1,1
ElementEventArgs,0,1,1,0,0,23,1,0,0,-1,1,3
ElementWalker,0,2,0,0,1,47,10,0,0,-1,3,2
ValueConverter,1,5,0,0,1,109,20,0,0,0,3,1
XmlExtractor,2,4,0,0,1,67,14,0,0,0,0,1
Color32,1,10,6,0,10,245,15,0,0,0.4,0,6
KmlAttributeAttribute,0,1,1,0,1,20,1,0,0,-1,0,16
KmlFactory,2,6,0,0,3,110,14,0,0,0,4,2
KmlFormatter,2,3,1,0,2,72,8,0,0,1,0,2
KmlElementAttribute,0,2,3,0,2,58,2,0,0,-1,0,73
Parser,3,10,1,0,3,260,47,0,0,0,7,5
Serializer,2,9,1,0,2,177,25,0,0,0.33,7,5
TypeBrowser,3,9,2,0,6,176,19,0,0,0.56,3,5
XmlComponent,0,8,4,0,6,119,11,0,0,-1,1,9
MathHelpers,1,12,0,0,12,209,15,0,0,0,1,1
Vector,0,6,3,0,6,91,8,0,0,-1,0,14
KmlNamespaces,39,2,0,38,1,114,5,0,0,1,0,3
FileHandler,0,3,0,0,3,72,13,0,0,-1,3,3
BoundingBox,0,9,6,0,9,203,21,0,0,-1,1,2
ElementExtensions,0,8,0,0,5,186,29,0,0,-1,5,0
EntityMapper,5,13,2,0,4,222,38,0,0,0.23,9,0
FeatureExtensions,3,4,0,0,2,99,9,0,0,0,8,0
GeometryExtensions,0,3,0,0,1,54,8,0,0,-1,4,1
KmlFile,3,14,3,0,8,311,39,0,0,0.36,9,5
LinkResolver,2,3,2,0,1,83,10,0,0,0,6,1
StyleResolver,7,13,0,0,3,249,44,0,0,0.15,9,1
UpdateExtensions,0,4,0,0,1,89,21,0,0,-1,8,0
UriExtensions,2,9,0,0,7,168,25,0,0,0.22,0,0
KmzFile,3,16,1,0,12,422,53,0,0,0.12,4,2
Placemark,1,0,1,0,0,27,0,0,1,-1,2,6
AltitudeMode,0,0,0,0,0,19,0,0,0,-1,0,2
ColorMode,0,0,0,0,0,27,0,0,0,-1,0,0
DisplayMode,0,0,0,0,0,11,0,0,0,-1,0,0
GridOrigin,0,0,0,0,0,18,0,0,0,-1,0,0
ItemIconStates,0,0,0,0,0,33,0,0,0,-1,0,1
ListItemType,0,0,0,0,0,39,0,0,0,-1,0,0
RefreshMode,0,0,0,0,0,22,0,0,0,-1,0,0
Shape,0,0,0,0,0,16,0,0,0,-1,0,0
