Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,KMLib,KMLib.Abstract,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KMLib.Abstract' KMLib,KMLib.Abstract.AFeature' KMLib.KMLRoot
Cyclic Dependency,KMLib,KMLib.Abstract,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KMLib.Abstract' KMLib.Feature' KMLib,KMLib.Abstract.AFeature' KMLib.Feature.GroundOverlay' KMLib.Feature.Placemark' KMLib.KMLRoot
Cyclic Dependency,KMLib,KMLib.Abstract,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KMLib.Abstract' KMLib' KMLib.Feature' KMLib,KMLib.Abstract.AFeature' KMLib.KMLRoot' KMLib.Feature.GroundOverlay' KMLib.Feature.Placemark
Cyclic Dependency,KMLib,KMLib.Abstract,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KMLib.Abstract' KMLib.Feature' KMLib' KMLib.Feature' KMLib,KMLib.Abstract.AFeature' KMLib.Feature.GroundOverlay' KMLib.Feature.Placemark' KMLib.KMLRoot
Cyclic Dependency,KMLib,KMLib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KMLib' KMLib.Feature,KMLib.KMLRoot' KMLib.Feature.GroundOverlay' KMLib.Feature.Placemark
Unstable Dependency,KMLib,KMLib,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KMLib.Feature' KMLib.Abstract,KMLib.Document' KMLib.AFeature
Unstable Dependency,KMLib,KMLib.Feature,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KMLib.Abstract,KMLib.Feature.AGeometry
God Component,KMLib,KMLib,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,KMLib.BoundaryIs' KMLib.ADoc' KMLib.LineString' KMLib.Polygon' KMLib.Icon' KMLib.Link' KMLib.Lod
Feature Concentration,KMLib,KMLib.Abstract,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AColorStyle]' [AContainer' AFeature' AObject' AOverlay' AStyleSelector' ATimePrimitive]' [AGeometry]' [ALink]' [ASchemaField]. LCC (Lack of Component Cohesion) = 0.5,KMLib.Abstract.AColorStyle' KMLib.Abstract.AGeometry' KMLib.Abstract.ALink' KMLib.Abstract.ASchemaField
Feature Concentration,KMLib,KMLib,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoundaryIs' LinearRing' Polygon' Coordinates' LineString]' [CoordManager]' [ADoc' LookAt' Style' ColorStyle' ColorMode' PolyStyle' LineStyle' IconStyle' LabelStyle' IntBool' ColorKML' Icon' Metadata' AXmlWrapper' AXmlSerializable]' [KMLRoot]' [ALatLonBox' LatLonBox' LatLonAltBox' Region' Lod]' [Link]' [Snippet]' [AGeomParent]' [AltitudeMode]' [RefreshMode]' [ViewRefreshMode]' [KmlDouble]' [TimeSpan]' [TimeStamp]. LCC (Lack of Component Cohesion) = 0.39,KMLib.Link' KMLib.Snippet' KMLib.AGeomParent' KMLib.AltitudeMode' KMLib.RefreshMode' KMLib.ViewRefreshMode' KMLib.KmlDouble' KMLib.TimeSpan' KMLib.TimeStamp
Feature Concentration,KMLib,KMLib.Feature,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Document]' [Folder]' [GroundOverlay]' [NetworkLink]' [GeometryType]' [Placemark]' [ScreenOverlay]. LCC (Lack of Component Cohesion) = 1,KMLib.Feature.Folder' KMLib.Feature.GroundOverlay' KMLib.Feature.NetworkLink' KMLib.Feature.GeometryType' KMLib.Feature.Placemark' KMLib.Feature.ScreenOverlay
Feature Concentration,KMLib,KMLib.Geometry,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Model' ALocation' AOrientation' AScale]' [MultiGeometry]' [KmlPoint]. LCC (Lack of Component Cohesion) = 0.5,KMLib.Geometry.MultiGeometry' KMLib.Geometry.KmlPoint
