Method,LOC,CC,PC
Event:Event,4,1,2
MouseEvent:MouseEvent,5,1,5
TColor:TColor,3,1,0
TColor:TColor,6,1,1
TColor:TColor,6,1,4
TColor:TColor,6,1,1
TColor:Interpolate,8,1,3
TColor:ToString,3,1,0
TColor:ToVector4,3,1,0
IndexStream:IndexStream,4,1,1
IndexStream:Unlock,3,1,0
IndexStream:Apply,3,1,0
IndexStream:Lock,3,1,0
IndexStream:Write,4,2,1
Mesh:Mesh,4,1,1
Mesh:Render,30,6,1
Mesh:RenderPrimitives,18,3,0
PrimitiveGroup:PrimitiveGroup,5,1,3
VectorStream<T>:VectorStream,12,5,1
VectorStream<T>:Write,48,6,1
VectorStream<T>:Lock,3,1,0
VectorStream<T>:Unlock,2,1,0
VectorStream<T>:Write,4,2,1
VectorStream<T>:Cleanup,3,1,0
SubImage:SubImage,7,1,5
SubImage:Paint,14,1,4
Texture:Texture,3,1,1
Texture:LoadFromStream,4,1,1
Texture:LoadFromFile,4,1,1
Texture:FromBitmap,17,1,1
Texture2D:Texture2D,2,1,1
Texture2D:Texture2D,4,1,2
Texture2D:Bind,3,1,0
TextFontTexture:TextFontTexture,9,3,1
TextFontTexture:drawCharacters,50,5,1
TextFontTexture:CreateGLTexture,18,1,0
TextFontTexture:TextFilter,14,4,1
TextFontTexture:MeasureString,3,1,3
TextFontTexture:MeasureString,7,1,3
Glyph:Glyph,5,1,3
TextureManager:TextureManager,13,1,0
TextureManager:CreateTexture2D,6,1,2
TextureManager:CreateTexture2D,6,1,2
TextureManager:CreateTexture2D,4,1,1
TextureManager:UnloadAll,9,2,0
Text:Text,2,1,2
Text:Text,2,1,3
Text:Text,2,1,3
Text:Text,15,3,4
Text:PerformLayout,66,5,0
Text:Render,10,1,2
Text:Render,4,1,1
Text:Render,21,2,1
BorderLayout:BorderLayout,21,1,5
BorderLayout:GetPreferedSize,3,1,0
BorderLayout:UpdateLayout,173,11,3
BorderLayout:OrderComponents,218,6,6
BorderLayout:GetPreferedWidth,24,4,2
BorderLayout:GetPreferedHeight,24,4,2
FlowLayout:FlowLayout,2,1,0
FlowLayout:FlowLayout,2,1,1
FlowLayout:FlowLayout,7,1,5
FlowLayout:UpdateLayout,36,4,3
FlowLayout:GetPreferedSize,3,1,0
GirdLayout:GirdLayout,14,3,2
GirdLayout:SetHorizontalAlignment,6,2,3
GirdLayout:SetVerticalAlignment,6,2,3
GirdLayout:UpdateLayout,138,24,3
GirdLayout:OrderComponent,59,4,4
Layout:Layout,7,1,0
Layout:Layout,7,1,1
Layout:Layout,7,1,5
Layout:UpdateLayout,1,1,3
Layout:GetPreferedSize,1,1,0
DialogManager:DialogManager,2,1,0
DialogManager:SetModelessDialog,16,3,1
DialogManager:SetModalDialog,9,2,1
DialogManager:DropModalDialog,9,2,0
DialogManager:DropModelessDialog,12,3,1
DialogManager:Paint,10,3,0
DialogManager:ImportMousePressed,64,3,2
DialogManager:ImportMouseMotion,63,4,2
DialogManager:ImportMouseReleased,27,3,2
DragManager:DragManager,2,1,0
DragManager:SetCurrent,4,1,2
DragManager:DragBegin,7,1,3
DragManager:DragEnd,8,1,0
DragManager:IsOnDrag,3,1,0
DragManager:ProcessDrag,8,2,2
DragManager:GetOnDragComponent,3,1,0
DropListManager:DropListManager,2,1,0
DropListManager:SetCurrent,4,1,2
DropListManager:IsIn,10,2,2
DropListManager:ShrinkBack,7,2,0
DropListManager:SetDropped,25,3,3
DropListManager:ImportMouseEntered,4,1,1
DropListManager:ImportMouseExited,4,1,1
DropListManager:ImportMousePressed,15,3,1
DropListManager:ImportMouseMotion,27,4,1
DropListManager:Paint,10,2,0
Matrix4f:Matrix4f,1,1,0
Matrix4f:Matrix4f,3,1,1
Matrix4f:SetIdentity,6,1,0
Matrix4f:SetZero,6,1,0
Matrix4f:CopyFrom,3,1,1
Vector2f:Vector2f,2,1,0
Vector2f:Vector2f,4,1,2
Vector3f:Vector3f,2,1,0
Vector3f:Vector3f,5,1,3
Vector4f:Vector4f,2,1,0
Vector4f:Vector4f,6,1,4
CheckNRadioTestDialog:CheckNRadioTestDialog,44,1,0
CheckNRadioTestDialog:closeButton_MouseReleasedEvent,5,1,1
DialogTestDialog:DialogTestDialog,27,1,0
DialogTestDialog:SizeAble_MousePressedEvent,6,2,1
DialogTestDialog:dragAble_MousePressedEvent,6,2,1
DialogTestDialog:closeButton_MouseReleasedEvent,5,1,1
MultipleLayoutTestDialog:MultipleLayoutTestDialog,76,1,0
MultipleLayoutTestDialog:closeButton_MouseReleasedEvent,5,1,1
ProgressNSliderTestDialog:ProgressNSliderTestDialog,58,1,0
ProgressNSliderTestDialog:closeButton_MouseReleasedEvent,5,1,1
ProgressNSliderTestDialog:Slider_DragMovedEvent,6,1,3
ScrollPanelTestDialog:ScrollPanelTestDialog,16,1,0
ScrollPanelTestDialog:closeButton_MouseReleasedEvent,5,1,1
TextNDropTestDialog:TextNDropTestDialog,30,1,0
TextNDropTestDialog:closeButton_MouseReleasedEvent,5,1,1
DefaultTheme:DefaultTheme,2,1,2
DefaultTheme:Setup,41,1,2
DefaultTheme:PaintMenuBar,19,1,1
DefaultTheme:GetMenuItemButtonPreferedSize,4,1,1
DefaultTheme:GetMenuItemSeparatorPreferedSize,3,1,1
DefaultTheme:GetMenuPreferedSize,4,1,1
DefaultTheme:GetMenuItemSubMenuPreferedSize,4,1,1
DefaultTheme:GetDialogTittleBarPreferedSize,4,1,1
DefaultTheme:GetButtonPreferedSize,4,1,1
DefaultTheme:GetLabelPreferedSize,4,1,1
DefaultTheme:GetCheckButtonPreferedSize,4,1,1
DefaultTheme:GetRadioButtonPreferedSize,4,1,1
DefaultTheme:GetDropListItemPreferedSize,4,1,1
DefaultTheme:PaintSlideBarSlider,11,1,1
DefaultTheme:PaintRadioButton,87,3,1
DefaultTheme:PaintMenuItemSeparator,9,1,1
DefaultTheme:PaintMenu,74,2,1
DefaultTheme:PaintMenuList,25,1,1
DefaultTheme:PaintMenuItemButton,38,2,1
DefaultTheme:PaintMenuItemSubMenu,55,2,1
DefaultTheme:PaintDialogTittleBar,14,1,1
DefaultTheme:PaintDialog,33,2,1
DefaultTheme:PaintButton,65,2,1
DefaultTheme:PaintLabel,17,2,1
DefaultTheme:PaintCheckButton,87,3,1
DefaultTheme:PaintProgressBar,66,2,1
DefaultTheme:PaintSlideBar,46,2,1
DefaultTheme:PaintScrollPanel,11,1,1
DefaultTheme:PaintDropList,29,2,1
DefaultTheme:PaintDropDown,18,1,2
DefaultTheme:PaintDropListButton,28,2,1
DefaultTheme:PaintDropListItem,18,2,1
DefaultTheme:Prueba,15,1,1
DefaultTheme:ScissorBegin,5,1,2
DefaultTheme:ScissorEnd,3,1,0
Theme:Theme,10,1,2
Theme:Setup,0,1,2
Theme:GetMenuItemButtonPreferedSize,0,1,1
Theme:GetMenuItemSeparatorPreferedSize,0,1,1
Theme:GetMenuPreferedSize,0,1,1
Theme:GetMenuItemSubMenuPreferedSize,0,1,1
Theme:GetDialogTittleBarPreferedSize,0,1,1
Theme:GetButtonPreferedSize,0,1,1
Theme:GetLabelPreferedSize,0,1,1
Theme:GetCheckButtonPreferedSize,0,1,1
Theme:GetRadioButtonPreferedSize,0,1,1
Theme:GetDropListItemPreferedSize,0,1,1
Theme:PaintMenuBar,0,1,1
Theme:PaintMenu,0,1,1
Theme:PaintMenuList,0,1,1
Theme:PaintMenuItemSeparator,0,1,1
Theme:PaintMenuItemButton,0,1,1
Theme:PaintMenuItemSubMenu,0,1,1
Theme:PaintDialogTittleBar,0,1,1
Theme:PaintDialog,0,1,1
Theme:PaintButton,0,1,1
Theme:PaintLabel,0,1,1
Theme:PaintCheckButton,0,1,1
Theme:PaintRadioButton,0,1,1
Theme:PaintProgressBar,0,1,1
Theme:PaintSlideBarSlider,0,1,1
Theme:PaintSlideBar,0,1,1
Theme:PaintScrollPanel,0,1,1
Theme:PaintDropList,0,1,1
Theme:PaintDropDown,0,1,2
Theme:PaintDropListButton,0,1,1
Theme:PaintDropListItem,0,1,1
Theme:ScissorBegin,0,1,2
Theme:ScissorEnd,0,1,0
Theme:AdaptRelativePathToPlatform,12,3,1
UI:UI,2,1,0
UI:Init,72,1,2
UI:SetBackgroundMenuList,2,1,1
UI:GetOrigin,10,2,0
UI:PushPosition,12,2,1
UI:PopPosition,5,1,0
UI:gluOrtho2D,3,1,4
UI:Begin2D,15,1,0
UI:End2D,9,1,0
UI:BeginPaint,11,3,0
UI:EndPaint,3,1,0
UI:ReSize,10,2,2
UI:ImportMouseMotion,105,12,2
UI:ImportMousePress,42,7,3
UI:ImportMouseRelease,34,6,3
BoundingBox:BoundingBox,4,1,0
BoundingBox:BoundingBox,4,1,4
BoundingBox:BoundingBox,4,1,1
BoundingBox:CopyFrom,4,1,1
BoundingBox:Equals,6,2,1
BoundingBox:GetHashCode,3,1,0
BoundingBox:IsIn,3,1,2
Position:Position,4,1,0
Position:Position,4,1,2
Position:Position,4,1,1
Position:CopyFrom,4,1,1
Position:Equals,6,2,1
Position:GetHashCode,3,1,0
Position:SumEqual,4,1,1
Position:SubtractEqual,4,1,1
Size:Size,4,1,0
Size:Size,4,1,2
Size:Size,4,1,2
Size:Size,4,1,1
Size:Size,4,1,1
Size:CopyFrom,4,1,1
Size:SumEqual,4,1,1
Size:SumEqual,4,1,1
Size:SubtractEqual,4,1,1
Size:SubtractEqual,4,1,1
Size:Equals,6,2,1
Size:GetHashCode,3,1,0
AbstractButton:AbstractButton,2,1,0
AbstractButton:AbstractButton,2,1,4
AbstractButton:AbstractButton,9,1,5
AbstractButton:GetStatus,3,1,0
