Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MissionPlanner.Arduino,Chip,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\Arduino\IArduinoComms.cs,Chip,The method has 5 parameters.
Long Statement,MissionPlanner.Arduino,Chip,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\Arduino\IArduinoComms.cs,ToString,The length of the statement  "	return "Chip(" + name + "' " + sig1.ToString ("X") + "' " + sig2.ToString ("X") + "' " + sig3.ToString ("X") + "' " + size + ")"; " is 129.
Empty Catch Block,MissionPlanner.Arduino,ArduinoSTK,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\Arduino\ArduinoSTK.cs,Close,The method has an empty catch block.
Empty Catch Block,MissionPlanner.Arduino,ArduinoSTK,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\Arduino\ArduinoSTK.cs,Close,The method has an empty catch block.
Empty Catch Block,MissionPlanner.Arduino,ArduinoSTKv2,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\Arduino\ArduinoSTKv2.cs,connectAP,The method has an empty catch block.
Empty Catch Block,MissionPlanner.Arduino,ArduinoSTKv2,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\Arduino\ArduinoSTKv2.cs,readpacket,The method has an empty catch block.
Empty Catch Block,MissionPlanner.Arduino,ArduinoSTKv2,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\Arduino\ArduinoSTKv2.cs,Close,The method has an empty catch block.
Empty Catch Block,MissionPlanner.Arduino,ArduinoSTKv2,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\Arduino\ArduinoSTKv2.cs,Close,The method has an empty catch block.
Magic Number,MissionPlanner.Arduino,ArduinoSTK,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\Arduino\ArduinoSTK.cs,Open,The following statement contains a magic number: Thread.Sleep (50);  
Magic Number,MissionPlanner.Arduino,ArduinoSTK,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\Arduino\ArduinoSTK.cs,Open,The following statement contains a magic number: Thread.Sleep (50);  
Magic Number,MissionPlanner.Arduino,ArduinoSTK,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\Arduino\ArduinoSTK.cs,connectAP,The following statement contains a magic number: while (a < 50)// 50 tries at 50 ms = 2.5sec   {  	DiscardInBuffer ();  	Write (new[] {  		(byte)'0''  		(byte)' '  	}' 0' 2);  	a++;  	Thread.Sleep (50);  	log.InfoFormat ("connectap btr {0}"' BytesToRead);  	if (BytesToRead >= 2) {  		var b1 = (byte)ReadByte ();  		var b2 = (byte)ReadByte ();  		if (b1 == 0x14 && b2 == 0x10) {  			return true;  		}  	}  }  
Magic Number,MissionPlanner.Arduino,ArduinoSTK,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\Arduino\ArduinoSTK.cs,connectAP,The following statement contains a magic number: while (a < 50)// 50 tries at 50 ms = 2.5sec   {  	DiscardInBuffer ();  	Write (new[] {  		(byte)'0''  		(byte)' '  	}' 0' 2);  	a++;  	Thread.Sleep (50);  	log.InfoFormat ("connectap btr {0}"' BytesToRead);  	if (BytesToRead >= 2) {  		var b1 = (byte)ReadByte ();  		var b2 = (byte)ReadByte ();  		if (b1 == 0x14 && b2 == 0x10) {  			return true;  		}  	}  }  
Magic Number,MissionPlanner.Arduino,ArduinoSTK,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\Arduino\ArduinoSTK.cs,connectAP,The following statement contains a magic number: while (a < 50)// 50 tries at 50 ms = 2.5sec   {  	DiscardInBuffer ();  	Write (new[] {  		(byte)'0''  		(byte)' '  	}' 0' 2);  	a++;  	Thread.Sleep (50);  	log.InfoFormat ("connectap btr {0}"' BytesToRead);  	if (BytesToRead >= 2) {  		var b1 = (byte)ReadByte ();  		var b2 = (byte)ReadByte ();  		if (b1 == 0x14 && b2 == 0x10) {  			return true;  		}  	}  }  
