Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,ManagedNativeWifi.Simple,NativeWifi,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\ManagedNativeWifi.Simple\NativeWifi.cs,WlanGetAvailableNetworkList,The method has 5 parameters. Parameters: hClientHandle' pInterfaceGuid' dwFlags' pReserved' ppAvailableNetworkList
Long Parameter List,ManagedNativeWifi.Simple,NativeWifi,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\ManagedNativeWifi.Simple\NativeWifi.cs,WlanQueryInterface,The method has 7 parameters. Parameters: hClientHandle' pInterfaceGuid' OpCode' pReserved' pdwDataSize' ppData' pWlanOpcodeValueType
Long Identifier,ManagedNativeWifi.Simple,NativeWifi,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\ManagedNativeWifi.Simple\NativeWifi.cs,,The length of the parameter WLAN_AVAILABLE_NETWORK_INCLUDE_ALL_ADHOC_PROFILES is 49.
Long Identifier,ManagedNativeWifi.Simple,NativeWifi,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\ManagedNativeWifi.Simple\NativeWifi.cs,,The length of the parameter WLAN_AVAILABLE_NETWORK_INCLUDE_ALL_MANUAL_HIDDEN_PROFILES is 57.
Magic Number,ManagedNativeWifi.Simple,NativeWifi,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\ManagedNativeWifi.Simple\NativeWifi.cs,GetAvailableNetworkSsids,The following statement contains a magic number: WlanOpenHandle(  					2' // Client version for Windows Vista and Windows Server 2008  					IntPtr.Zero'  					out negotiatedVersion'  					out clientHandle) != ERROR_SUCCESS
Magic Number,ManagedNativeWifi.Simple,NativeWifi,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\ManagedNativeWifi.Simple\NativeWifi.cs,GetConnectedNetworkSsids,The following statement contains a magic number: WlanOpenHandle(  					2' // Client version for Windows Vista and Windows Server 2008  					IntPtr.Zero'  					out negotiatedVersion'  					out clientHandle) != ERROR_SUCCESS
Magic Number,ManagedNativeWifi.Simple,WLAN_INTERFACE_INFO_LIST,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\ManagedNativeWifi.Simple\NativeWifi.cs,WLAN_INTERFACE_INFO_LIST,The following statement contains a magic number: dwIndex = (uint)Marshal.ReadInt32(ppInterfaceList' 4 /* Offset for dwNumberOfItems */);
Magic Number,ManagedNativeWifi.Simple,WLAN_INTERFACE_INFO_LIST,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\ManagedNativeWifi.Simple\NativeWifi.cs,WLAN_INTERFACE_INFO_LIST,The following statement contains a magic number: var interfaceInfo = new IntPtr(ppInterfaceList.ToInt64()  						+ 8 /* Offset for dwNumberOfItems and dwIndex */  						+ (Marshal.SizeOf(typeof(WLAN_INTERFACE_INFO)) * i) /* Offset for preceding items */);
Magic Number,ManagedNativeWifi.Simple,WLAN_AVAILABLE_NETWORK_LIST,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\ManagedNativeWifi.Simple\NativeWifi.cs,WLAN_AVAILABLE_NETWORK_LIST,The following statement contains a magic number: dwIndex = (uint)Marshal.ReadInt32(ppAvailableNetworkList' 4 /* Offset for dwNumberOfItems */);
Magic Number,ManagedNativeWifi.Simple,WLAN_AVAILABLE_NETWORK_LIST,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\ManagedNativeWifi.Simple\NativeWifi.cs,WLAN_AVAILABLE_NETWORK_LIST,The following statement contains a magic number: var availableNetwork = new IntPtr(ppAvailableNetworkList.ToInt64()  						+ 8 /* Offset for dwNumberOfItems and dwIndex */  						+ (Marshal.SizeOf(typeof(WLAN_AVAILABLE_NETWORK)) * i) /* Offset for preceding items */);
