Method,LOC,CC,PC
ReversibleFrame:Draw,28,3,3
ReversibleFrame:CreatePen,1,1,3
ReversibleFrame:DeleteObject,1,1,1
ReversibleFrame:GetStockObject,1,1,1
ReversibleFrame:Rectangle,1,1,5
ReversibleFrame:SelectObject,1,1,2
ReversibleFrame:SetBkColor,1,1,2
ReversibleFrame:SetROP2,1,1,2
ArrowObj:ArrowObj,4,1,6
ArrowObj:ArrowObj,2,1,4
ArrowObj:ArrowObj,2,1,0
ArrowObj:ArrowObj,4,1,1
ArrowObj:Clone,3,1,0
ArrowObj:Clone,3,1,0
ArrowObj:ArrowObj,7,1,2
ArrowObj:GetObjectData,6,1,2
ArrowObj:Draw,50,6,3
Axis:Axis,17,1,0
Axis:Axis,3,1,1
Axis:Axis,15,1,1
Axis:Clone,4,1,0
Axis:Axis,19,1,2
Axis:GetObjectData,16,1,2
Axis:ResetAutoScale,11,1,2
Axis:Draw,11,2,4
Axis:DrawGrid,13,2,4
Axis:SetMinSpaceBuffer,15,2,4
Axis:SetTransformMatrix,1,1,3
Axis:CalcCrossShift,1,1,1
Axis:GetCrossAxis,1,1,1
Axis:EffectiveCrossValue,18,1,1
Axis:IsCrossShifted,15,2,1
Axis:CalcCrossFraction,30,4,1
Axis:CalcTotalShift,30,6,3
Axis:CalcSpace,65,8,4
Axis:IsPrimary,1,1,1
Axis:FixZeroLine,10,4,5
Axis:DrawMinorTics,36,9,6
Axis:DrawTitle,32,4,4
Axis:MakeTitle,19,2,0
Axis:MakeLabelEventWorks,16,1,3
AxisLabel:AxisLabel,4,1,7
AxisLabel:AxisLabel,4,1,1
AxisLabel:Clone,3,1,0
AxisLabel:Clone,3,1,0
AxisLabel:AxisLabel,7,1,2
AxisLabel:GetObjectData,6,1,2
Bar:Bar,2,1,0
Bar:Bar,4,1,1
Bar:Bar,4,1,1
Bar:Clone,3,1,0
Bar:Clone,3,1,0
Bar:Bar,7,1,2
Bar:GetObjectData,5,1,2
Bar:Draw,33,11,10
Bar:Draw,9,2,7
Bar:DrawBars,10,4,8
Bar:DrawSingleBar,11,2,9
Bar:DrawSingleBar,34,3,9
BarItem:IsZIncluded,3,1,1
BarItem:IsXIndependent,3,1,1
BarItem:BarItem,3,1,1
BarItem:BarItem,2,1,4
BarItem:BarItem,3,1,3
BarItem:BarItem,4,1,1
BarItem:Clone,3,1,0
BarItem:Clone,3,1,0
BarItem:BarItem,6,1,2
BarItem:GetObjectData,5,1,2
BarItem:Draw,5,2,4
BarItem:DrawLegendKey,3,1,4
BarItem:CreateBarLabels,3,1,3
BarItem:CreateBarLabels,69,7,9
BarItem:GetCoords,41,3,3
BarSettings:BarSettings,9,1,1
BarSettings:BarSettings,9,1,2
BarSettings:BarSettings,11,1,2
BarSettings:GetObjectData,9,1,2
BarSettings:CalcClusterScaleWidth,31,7,0
BarSettings:GetMinStepSize,26,7,2
BarSettings:GetClusterWidth,3,1,0
BarSettings:BarBaseAxis,12,4,0
BasicArrayPointList:BasicArrayPointList,4,1,2
BasicArrayPointList:BasicArrayPointList,4,1,1
BasicArrayPointList:Clone,3,1,0
BasicArrayPointList:Clone,3,1,0
Border:Border,3,1,0
Border:Border,4,1,3
Border:Border,2,1,2
Border:Border,3,1,1
Border:Clone,3,1,0
Border:Clone,3,1,0
Border:Border,6,1,2
Border:GetObjectData,5,1,2
Border:Draw,11,3,4
BoxObj:BoxObj,4,1,6
BoxObj:BoxObj,4,1,4
BoxObj:BoxObj,2,1,0
BoxObj:BoxObj,4,1,7
BoxObj:BoxObj,4,1,1
BoxObj:Clone,3,1,0
BoxObj:Clone,3,1,0
BoxObj:BoxObj,7,1,2
BoxObj:GetObjectData,6,1,2
BoxObj:Draw,15,2,3
BoxObj:PointInBox,8,1,4
BoxObj:GetCoords,7,1,5
HiLowBarItem:HiLowBarItem,2,1,5
HiLowBarItem:HiLowBarItem,2,1,3
HiLowBarItem:HiLowBarItem,4,1,1
HiLowBarItem:Clone,3,1,0
HiLowBarItem:Clone,3,1,0
HiLowBarItem:HiLowBarItem,5,1,2
HiLowBarItem:GetObjectData,3,1,2
OHLCBar:OHLCBar,2,1,0
OHLCBar:OHLCBar,5,1,1
OHLCBar:OHLCBar,5,1,1
OHLCBar:Clone,3,1,0
OHLCBar:Clone,3,1,0
OHLCBar:OHLCBar,8,1,2
OHLCBar:GetObjectData,7,1,2
OHLCBar:Draw,19,9,10
OHLCBar:Draw,47,11,6
OHLCBar:GetBarWidth,9,2,3
OHLCBarItem:IsXIndependent,3,1,1
OHLCBarItem:IsZIncluded,3,1,1
OHLCBarItem:OHLCBarItem,3,1,1
OHLCBarItem:OHLCBarItem,3,1,3
OHLCBarItem:OHLCBarItem,3,1,1
OHLCBarItem:Clone,3,1,0
OHLCBarItem:Clone,3,1,0
OHLCBarItem:OHLCBarItem,6,1,2
OHLCBarItem:GetObjectData,5,1,2
OHLCBarItem:Draw,5,2,4
OHLCBarItem:DrawLegendKey,20,4,4
OHLCBarItem:GetCoords,27,3,3
Chart:Chart,5,1,0
Chart:Chart,6,1,1
Chart:Clone,3,1,0
Chart:Clone,3,1,0
Chart:Chart,9,1,2
Chart:GetObjectData,7,1,2
CollectionPlus:CollectionPlus,2,1,0
CollectionPlus:IndexOf,3,1,1
CollectionPlus:Remove,4,2,1
CollectionPlus:Remove,3,1,1
CollectionPlus:Move,13,3,2
CurveItem:CurveItem,2,1,3
CurveItem:CurveItem,8,2,2
CurveItem:Init,10,1,1
CurveItem:CurveItem,2,1,1
CurveItem:CurveItem,3,1,0
CurveItem:CurveItem,14,2,1
CurveItem:Clone,4,1,0
CurveItem:CurveItem,19,2,2
CurveItem:GetObjectData,19,2,2
CurveItem:IsZIncluded,1,1,1
CurveItem:IsXIndependent,1,1,1
CurveItem:Draw,1,1,4
CurveItem:DrawLegendKey,1,1,4
CurveItem:AddPoint,3,1,2
CurveItem:AddPoint,8,3,1
CurveItem:Clear,6,2,0
CurveItem:RemovePoint,6,2,1
CurveItem:GetXAxis,6,1,1
CurveItem:GetYAxis,13,1,1
CurveItem:GetYAxisIndex,6,1,1
CurveItem:MakeUnique,3,1,0
CurveItem:MakeUnique,3,1,1
CurveItem:GetRange,64,15,7
CurveItem:BaseAxis,15,1,1
CurveItem:ValueAxis,11,2,1
CurveItem:GetBarWidth,35,4,1
CurveItem:GetCoords,1,1,3
CurveList:HasData,7,2,0
CurveList:CurveList,3,1,0
CurveList:CurveList,6,2,1
CurveList:Clone,3,1,0
CurveList:Clone,3,1,0
CurveList:IndexOf,9,2,1
CurveList:IndexOfTag,9,2,1
CurveList:Sort,3,1,2
CurveList:Move,13,3,2
CurveList:GetRange,91,29,3
CurveList:InitScale,6,1,2
CurveList:GetStackRange,35,12,6
CurveList:Draw,37,11,3
CurveList:GetBarItemPos,12,3,2
DataSourcePointList:DataSourcePointList,7,1,0
DataSourcePointList:DataSourcePointList,11,5,1
DataSourcePointList:Clone,3,1,0
DataSourcePointList:Clone,3,1,0
DataSourcePointList:GetDouble,28,8,3
DataSourcePointList:GetObject,14,4,2
DateAsOrdinalScale:DateAsOrdinalScale,2,1,1
DateAsOrdinalScale:DateAsOrdinalScale,2,1,2
DateAsOrdinalScale:Clone,3,1,1
DateAsOrdinalScale:PickScale,31,1,3
DateAsOrdinalScale:SetDateFormat,54,17,1
DateAsOrdinalScale:MakeLabel,14,3,3
DateAsOrdinalScale:DateAsOrdinalScale,5,1,2
DateAsOrdinalScale:GetObjectData,4,1,2
DateScale:DateScale,2,1,1
DateScale:DateScale,2,1,2
DateScale:Clone,3,1,1
DateScale:CalcMajorTicValue,28,22,2
DateScale:CalcMinorTicValue,25,19,2
DateScale:CalcMinorStart,17,7,1
DateScale:CalcBaseTic,75,58,0
DateScale:CalcNumTics,36,24,0
DateScale:PickScale,33,9,3
DateScale:CalcDateStepSize,3,1,2
DateScale:CalcDateStepSize,194,61,3
DateScale:CalcEvenStepDate,46,9,2
DateScale:MakeLabel,5,2,3
DateScale:GetUnitMultiple,19,8,1
DateScale:DateScale,5,1,2
DateScale:GetObjectData,4,1,2
EllipseObj:EllipseObj,2,1,4
EllipseObj:EllipseObj,2,1,0
EllipseObj:EllipseObj,2,1,6
EllipseObj:EllipseObj,2,1,7
EllipseObj:EllipseObj,2,1,1
EllipseObj:Clone,3,1,0
EllipseObj:Clone,3,1,0
EllipseObj:EllipseObj,5,1,2
EllipseObj:GetObjectData,4,1,2
EllipseObj:Draw,13,4,3
EllipseObj:PointInBox,11,3,4
ErrorBar:ErrorBar,2,1,0
ErrorBar:ErrorBar,7,1,1
ErrorBar:ErrorBar,6,1,1
ErrorBar:Clone,3,1,0
ErrorBar:Clone,3,1,0
ErrorBar:ErrorBar,9,1,2
ErrorBar:GetObjectData,7,1,2
ErrorBar:Draw,11,2,10
ErrorBar:Draw,25,6,6
ErrorBarItem:IsZIncluded,3,1,1
ErrorBarItem:IsXIndependent,3,1,1
ErrorBarItem:ErrorBarItem,3,1,1
ErrorBarItem:ErrorBarItem,2,1,5
ErrorBarItem:ErrorBarItem,3,1,3
ErrorBarItem:ErrorBarItem,3,1,1
ErrorBarItem:Clone,3,1,0
ErrorBarItem:Clone,3,1,0
