Method,LOC,CC,PC
ErrorMessage:ErrorMessage,3,1,0
ErrorMessage:ErrorMessage,3,1,1
GeoException:GeoException,6,1,0
GeoException:GeoException,7,2,1
GeoException:GeoException,7,2,2
ErrorMessage:ErrorMessage,3,1,0
ErrorMessage:ErrorMessage,3,1,1
GeoException:GeoException,6,1,0
GeoException:GeoException,7,2,1
GeoException:GeoException,7,2,2
Transformation:Transformation,1,1,0
Transformation:GKPOD,53,2,1
Transformation:MapDimension,52,6,1
Transformation:InternalToGoogle,16,5,1
Transformation:GoogleToInternal,34,6,1
Transformation:InternalToVirtualEarth,15,3,1
Transformation:VirtualEarthToInternal,15,3,1
Transformation:InternalToYahoo,16,5,1
Transformation:YahooToInternal,40,7,1
Transformation:MapMove,192,3,2
Transformation:MGRUTM,56,16,1
Transformation:PODWGS,25,4,1
Transformation:UTMMGR,51,11,1
Transformation:UTMWGS,55,2,1
Transformation:WGSGK,42,3,1
Transformation:WGSIMAP,45,5,2
Transformation:WGSPixel,14,4,2
Transformation:WGSPixel,3,1,1
Transformation:WGSPOD,29,5,1
Transformation:WGSUTM,70,5,1
Message:Message,3,2,0
Message:Message,4,2,1
Conversion:Conversion,1,1,0
Conversion:Convert,38,6,1
BaseSystem:BaseSystem,1,1,0
BaseSystem:BaseSystem,1,1,0
Geocentric:Geocentric,1,1,0
Geocentric:Geocentric,6,1,4
Geocentric:Geocentric,12,2,4
Geocentric:Format,0,1,1
Geocentric:ToLongString,0,1,0
GaussKrueger:GaussKrueger,1,1,0
GaussKrueger:GaussKrueger,4,1,2
GaussKrueger:ValidRange,5,3,1
GaussKrueger:ValidRange,17,4,1
GaussKrueger:TryParse,58,8,5
GaussKrueger:Format,9,2,1
GaussKrueger:ToString,4,2,0
GaussKrueger:ToShortString,4,2,0
GaussKrueger:ToLongString,4,2,0
GaussKrueger:ConvertFrom,20,3,1
GaussKrueger:ConvertTo,7,2,0
GaussKrueger:MemberwiseClone,3,1,0
GaussKrueger:GetHashCode,3,1,0
GaussKrueger:Equals,5,2,1
Geographic:Geographic,1,1,0
Geographic:Geographic,5,1,2
Geographic:Geographic,5,1,3
Geographic:TryParse,33,6,5
Geographic:SetDatum,17,3,1
Geographic:Format,3,1,1
Geographic:ToString,3,1,0
Geographic:ToLongString,3,1,0
Geographic:ToSexagesimalString,3,1,0
Geographic:ToHybridString,3,1,0
Geographic:ConvertFrom,21,3,1
Geographic:ConvertTo,8,2,0
Geographic:MemberwiseClone,3,1,0
Geographic:GetHashCode,3,1,0
Geographic:Equals,5,2,1
MapService:MapService,1,1,0
MapService:MapService,3,1,1
MapService:MapService,4,1,2
MapService:MapService,4,1,2
MapService:MapService,5,1,3
MapService:MapService,33,3,1
MapService:PixelToGeographic,31,8,2
MapService:PixelToGeographic2,34,5,2
MapService:CoordsOnSameTile,4,1,1
MapService:CalculateCommonTile,21,4,2
MapService:CalculateCommonTile,3,1,1
MapService:Move,33,9,3
MapService:ToString,3,1,0
MapService:ToLongString,3,1,0
MapService:ConvertFrom,20,3,1
MapService:ConvertTo,8,2,0
MapService:MemberwiseClone,6,1,0
MapService:GetHashCode,3,1,0
MapService:Equals,6,2,1
MapService:Equals,21,3,1
Info:Info,1,1,0
MapServiceTileBase:MapServiceTileBase,1,1,0
MapServiceInternalMapTile:MapServiceInternalMapTile,1,1,0
MapServiceInternalMapTile:MapServiceInternalMapTile,1,1,1
MapServiceInternalMapTile:ToString,1,1,0
MapServiceGoogleMapsTile:MapServiceGoogleMapsTile,1,1,0
MapServiceGoogleMapsTile:MapServiceGoogleMapsTile,1,1,3
MapServiceGoogleMapsTile:ToString,3,1,0
MapServiceVirtualEarthMapsTile:MapServiceVirtualEarthMapsTile,1,1,0
MapServiceVirtualEarthMapsTile:MapServiceVirtualEarthMapsTile,1,1,1
MapServiceVirtualEarthMapsTile:ToString,3,1,0
MapServiceYahooMapsTile:MapServiceYahooMapsTile,1,1,0
MapServiceYahooMapsTile:MapServiceYahooMapsTile,1,1,3
MapServiceYahooMapsTile:ToString,3,1,0
TileInfo:TileInfo,1,1,0
MapServiceURL:MapServiceURL,1,1,0
MGRS:MGRS,1,1,0
MGRS:MGRS,23,2,1
MGRS:MGRS,20,2,5
MGRS:TryParse,64,10,3
MGRS:TryParse,74,15,8
MGRS:Format,11,2,1
MGRS:ToString,4,2,0
MGRS:ToLongString,4,2,0
MGRS:ConvertFrom,23,3,1
MGRS:ConvertTo,7,2,0
MGRS:MemberwiseClone,3,1,0
MGRS:GetHashCode,3,1,0
MGRS:Equals,5,2,1
UTM:UTM,1,1,0
UTM:UTM,1,1,4
UTM:UTM,1,1,4
UTM:TryParse,51,10,7
UTM:TryParse,23,5,4
UTM:Format,10,4,1
UTM:ToString,4,2,0
UTM:ToShortString,4,2,0
UTM:ToFormatString,3,1,0
UTM:ToLongString,4,2,0
UTM:ToLongFormatString,4,2,0
UTM:ConvertFrom,22,3,1
UTM:ConvertTo,7,2,0
UTM:MemberwiseClone,3,1,0
UTM:GetHashCode,3,1,0
UTM:Equals,5,2,1
GeoPoint:GeoPoint,1,1,2
GeoPoint:GetHashCode,3,1,0
GeoPoint:Equals,5,2,1
GeoRect:GeoRect,8,1,4
GeoRect:GetHashCode,3,1,0
GeoRect:Equals,5,2,1
Sexagesimal:Sexagesimal,1,1,0
Sexagesimal:Sexagesimal,12,1,1
Sexagesimal:Sexagesimal,7,1,4
Sexagesimal:Sexagesimal,7,1,3
Sexagesimal:ToDecimal,8,2,0
Sexagesimal:ToString,3,1,0
Message:Message,3,2,0
Message:Message,4,2,1
Resources:Resources,2,1,0
