Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MemoryCache,2,6,2,0,2,113,12,0,0,0,3,1
MsSQLCePureImageCache,7,5,1,1,4,176,25,0,1,0.4,3,1
MsSQLPureImageCache,6,5,2,0,4,184,14,0,1,0.4,3,0
SocksHttpWebRequest,7,8,8,0,4,217,34,0,0,0.62,3,1
SocksHttpWebResponse,2,3,3,0,3,66,11,0,0,0,0,1
DrawTile,3,3,0,3,3,25,3,0,0,0.67,1,2
TileHttpHost,4,4,0,0,3,103,23,0,0,0.5,3,1
CacheQueueItem,3,3,0,3,3,23,3,0,0,0,2,1
CacheUsage,0,0,0,0,0,6,0,0,0,-1,0,2
FastReaderWriterLock,2,5,0,0,5,164,12,0,0,0.4,0,3
KiberTileCache,3,5,1,1,3,63,9,0,0,0.6,1,1
LoadTask,2,3,0,2,3,23,3,0,0,0,1,3
LoadTaskComparer,0,2,0,0,2,11,2,0,0,-1,1,1
RawTile,3,2,0,3,2,19,2,0,0,0,1,5
RawTileComparer,0,2,0,0,2,11,2,0,0,-1,1,0
CacheLocator,2,1,1,1,0,41,2,0,0,0,3,1
Cache,4,5,1,2,4,140,20,0,1,0.6,6,4
CacheType,0,0,0,0,0,8,0,0,0,-1,0,5
Core,69,23,5,56,17,968,94,0,0,0.09,20,3
Tile,6,5,4,2,4,110,8,0,0,0.4,2,4
TileMatrix,3,13,0,0,12,164,32,0,0,0,4,1
Stuff,2,11,0,1,9,156,32,0,0,0.73,1,4
AuthMethod,4,3,3,0,3,79,3,2,0,1,0,1
AuthNone,0,3,0,0,3,30,3,0,1,-1,0,0
AuthUserPass,2,6,2,0,3,127,12,0,1,0.33,1,0
IAsyncProxyResult,3,2,4,0,0,63,4,0,0,0,0,2
ProxyException,0,4,0,0,4,56,13,0,0,-1,0,0
ProxyTypes,0,0,0,0,0,12,0,0,0,-1,0,2
ProxySocket,9,12,8,0,8,352,38,0,0,0.58,2,1
Socks4Handler,0,11,0,0,5,208,26,0,1,-1,0,0
Socks5Handler,2,19,2,0,7,421,78,0,1,0.26,1,0
SocksHandler,6,7,5,0,5,155,9,2,0,1,1,0
AMapProviderBase,1,1,2,0,1,25,1,2,1,0,2,0
AMapProvider,4,2,2,1,1,28,2,0,2,0,2,1
AMapSateliteProvider,4,2,2,1,1,28,2,0,2,0,2,1
ArcGIS_DarbAE_Q2_2011_NAVTQ_Eng_V5_MapProvider,5,4,4,1,1,59,4,0,1,0.75,4,1
BingMapProviderBase,8,20,4,4,11,436,117,3,1,0.5,12,0
BingMapProvider,4,4,2,1,1,40,4,0,2,0.75,1,1
BingSatelliteMapProvider,4,4,2,1,1,40,4,0,2,0.75,1,1
BingHybridMapProvider,4,4,2,1,1,40,4,0,2,0.75,1,1
ArcGISMapPlateCarreeProviderBase,1,2,4,0,2,39,2,4,1,1,3,0
ArcGISMapMercatorProviderBase,1,2,4,0,2,40,2,5,1,1,3,0
ArcGIS_StreetMap_World_2D_MapProvider,4,4,2,1,1,39,4,0,2,0.75,1,1
ArcGIS_Imagery_World_2D_MapProvider,4,4,2,1,1,39,4,0,2,0.75,1,1
ArcGIS_ShadedRelief_World_2D_MapProvider,4,4,2,1,1,39,4,0,2,0.75,1,1
ArcGIS_Topo_US_2D_MapProvider,4,4,2,1,1,39,4,0,2,0.75,1,1
ArcGIS_World_Physical_MapProvider,4,4,2,1,1,39,4,0,2,0.75,1,1
ArcGIS_World_Shaded_Relief_MapProvider,4,4,2,1,1,39,4,0,2,0.75,1,1
ArcGIS_World_Street_MapProvider,4,4,2,1,1,39,4,0,2,0.75,1,1
ArcGIS_World_Terrain_Base_MapProvider,4,4,2,1,1,39,4,0,2,0.75,1,1
ArcGIS_World_Topo_MapProvider,4,4,2,1,1,39,4,0,2,0.75,1,1
CloudMadeMapProviderBase,12,13,4,6,10,405,38,1,1,0.69,11,0
CloudMadeMapProvider,4,4,2,1,1,42,4,0,2,0.5,1,1
WikiMapiaMapProviderBase,0,3,4,0,3,39,3,1,1,-1,3,0
WikiMapiaMapProvider,5,4,3,1,1,49,4,0,2,0.75,2,1
CzechHistoryMapProvider,5,4,3,1,1,53,4,0,1,0.75,2,1
CzechHybridMapProvider,5,4,3,1,1,53,4,0,1,0.75,2,1
CzechSatelliteMapProvider,4,4,2,1,1,41,4,0,1,0.75,1,1
CzechTuristMapProvider,4,4,2,1,1,41,4,0,1,0.75,1,1
CzechMapProviderBase,1,2,4,0,2,40,2,5,1,1,3,0
CzechMapProvider,4,4,2,1,1,42,4,0,2,0.75,1,1
TurkeyMapProvider,7,4,4,1,1,70,4,0,1,0.75,3,1
MapBenderWMSProvider,5,4,4,1,1,61,4,0,1,0.75,4,1
SpainMapProvider,6,4,4,1,1,86,4,0,1,0.75,4,1
LatviaMapProviderBase,1,2,4,0,2,42,2,1,1,1,3,0
LatviaMapProvider,4,4,2,1,1,40,4,0,2,0.75,1,1
LithuaniaHybridOldMapProvider,4,2,3,1,0,40,2,0,1,1,1,1
LithuaniaHybridMapProvider,5,4,3,1,1,53,4,0,1,0.75,2,1
LithuaniaOrtoFotoOldMapProvider,4,4,2,1,1,38,4,0,1,0.75,1,1
LithuaniaOrtoFotoMapProvider,4,4,2,1,1,45,4,0,1,0.75,1,1
Lithuania3dMapProvider,4,4,2,1,1,43,5,0,1,0.75,1,1
LithuaniaMapProviderBase,1,2,4,0,2,42,2,6,1,1,3,0
LithuaniaMapProvider,4,4,2,1,1,45,4,0,2,0.75,1,1
LithuaniaTOP50,3,3,4,1,1,45,3,0,1,1,3,1
OpenStreet4UMapProvider,5,4,3,1,1,58,4,0,1,0.75,2,1
OpenStreetMapQuestSatteliteProvider,5,4,3,1,1,50,4,0,1,0.75,2,1
OpenStreetMapQuestHybridProvider,5,4,3,1,1,51,4,0,1,0.75,2,1
OpenStreetMapQuestProvider,5,4,3,1,1,50,4,0,1,0.75,2,1
OpenCycleTransportMapProvider,5,4,3,1,1,51,4,0,1,0.75,2,1
OpenCycleLandscapeMapProvider,5,4,3,1,1,51,4,0,1,0.75,2,1
YandexHybridMapProvider,6,4,3,1,1,51,4,0,1,0.75,2,1
YandexSatelliteMapProvider,6,4,2,2,1,40,4,0,1,0.75,1,1
YandexMapProviderBase,5,1,4,3,1,39,1,3,1,0,3,0
YandexMapProvider,5,4,2,1,1,40,4,0,2,0.75,1,1
OviHybridMapProvider,4,4,2,1,1,39,4,0,1,0.75,1,1
OviTerrainMapProvider,4,4,2,1,1,39,4,0,1,0.75,1,1
OviSatelliteMapProvider,4,4,2,1,1,39,4,0,1,0.75,1,1
OviMapProviderBase,2,2,4,0,2,42,2,4,1,1,3,0
OviMapProvider,4,4,2,1,1,39,4,0,2,0.75,1,1
NearHybridMapProvider,5,4,3,1,1,52,4,0,1,0.75,2,1
NearSatelliteMapProvider,4,4,2,1,1,42,4,0,1,0.75,1,1
NearMapProviderBase,2,4,4,0,4,86,5,3,1,1,3,0
NearMapProvider,4,4,2,1,1,41,4,0,2,0.75,1,1
GoogleKoreaHybridMapProvider,8,4,3,2,1,56,4,0,1,0.75,2,1
GoogleKoreaSatelliteMapProvider,7,4,2,2,1,44,4,0,1,0.75,1,1
GoogleKoreaMapProvider,7,4,2,2,1,45,4,0,1,0.75,1,1
GoogleChinaTerrainMapProvider,8,4,3,2,1,53,4,0,1,0.5,2,1
GoogleChinaHybridMapProvider,9,4,4,2,1,65,4,0,1,0.5,3,1
GoogleChinaSatelliteMapProvider,7,4,3,2,1,52,4,0,1,0.5,2,1
GoogleChinaMapProvider,8,4,3,2,1,53,4,0,1,0.5,2,1
GoogleTerrainMapProvider,7,4,2,2,1,46,4,0,1,0.75,1,1
GoogleHybridMapProvider,8,4,3,2,1,58,4,0,1,0.75,2,1
GoogleSatelliteMapProvider,7,4,2,2,1,46,4,0,1,0.75,1,2
GoogleMapProviderBase,21,31,4,7,17,1740,188,11,1,0.32,15,0
GoogleMapProvider,7,4,2,2,1,46,4,0,2,0.75,1,1
OpenSeaMapHybridProvider,5,4,3,1,1,51,4,0,1,0.75,2,1
OpenCycleMapProvider,5,4,3,1,1,51,4,0,1,0.75,2,1
OpenStreetMapProviderBase,10,17,4,2,10,343,55,9,1,0.53,10,0
OpenStreetMapProvider,5,4,3,1,1,50,4,0,2,0.75,2,1
GMapProviders,67,4,1,64,2,127,10,0,0,0.5,65,17
GMapProvider,20,11,7,14,5,287,42,27,0,0.64,9,62
EmptyProvider,3,3,4,1,1,43,3,0,1,1,4,3
EmptyWebProxy,2,2,1,1,2,21,2,0,0,1,0,1
MercatorProjectionGCJ,8,8,4,1,4,117,10,0,1,0.38,5,0
PlateCarreeProjectionDarbAe,8,6,4,5,6,180,44,0,1,0,4,0
LKS92Projection,19,12,4,1,6,652,135,0,1,0.25,4,0
MapyCZProjection,7,14,4,1,8,223,17,0,1,0.21,4,0
MercatorProjectionYandex,9,4,4,1,4,80,4,0,1,1,4,0
LKS94Projection,19,12,4,1,6,668,144,0,1,0.25,4,0
MercatorProjection,6,4,4,1,4,69,4,0,1,0.75,4,1
PlateCarreeProjection,6,4,4,1,4,66,4,0,1,1,4,0
GDirections,12,1,0,12,1,63,1,0,0,0,2,3
GDirectionStep,7,1,0,7,1,32,1,0,0,0,1,3
DirectionsProvider,0,6,0,0,0,36,6,2,0,-1,3,0
GeocodingProvider,0,6,0,0,0,13,6,3,0,-1,3,1
RoutingProvider,0,2,0,0,0,14,2,4,0,-1,1,0
PureImageProxy,0,3,0,0,3,21,4,1,0,-1,1,1
PureImage,5,1,0,5,1,14,1,1,0,0,0,10
Extensions,0,4,0,0,4,70,8,0,0,-1,0,1
GeoCoderStatusCode,0,0,0,0,0,59,0,0,0,-1,0,6
DirectionsStatusCode,0,0,0,0,0,42,0,0,0,-1,0,3
GpsLog,15,0,0,15,0,18,0,0,0,-1,4,1
FixQuality,0,0,0,0,0,6,0,0,0,-1,0,1
FixType,0,0,0,0,0,6,0,0,0,-1,0,2
FixSelection,0,0,0,0,0,6,0,0,0,-1,0,1
gpxType,7,1,7,0,1,89,1,0,0,0,5,1
metadataType,10,0,10,0,0,111,0,0,0,-1,5,1
personType,3,0,3,0,0,39,0,0,0,-1,2,1
emailType,2,0,2,0,0,31,0,0,0,-1,0,1
trksegType,2,0,2,0,0,30,0,0,0,-1,2,2
wptType,30,0,30,0,0,323,0,0,0,-1,3,4
linkType,3,0,3,0,0,40,0,0,0,-1,0,5
fixType,0,0,0,0,0,19,0,0,0,-1,0,2
extensionsType,1,0,1,0,0,20,0,0,0,-1,0,6
trkType,9,0,9,0,0,102,0,0,0,-1,3,1
rteType,9,0,9,0,0,102,0,0,0,-1,3,1
