Method,LOC,CC,PC
Grid:addtomap,9,1,1
Grid:addtomap,7,1,2
Grid:zoomandcentermap,5,1,0
Grid:DoDebug,18,1,0
Grid:CreateGrid,260,46,11
Grid:getPolyMinMax,14,2,1
Grid:newpos,7,2,4
Grid:newpos,8,2,3
Grid:FindLineIntersection,18,1,4
Grid:findClosestPoint,12,3,2
Grid:AddAngle,8,2,2
Grid:findClosestLine,51,6,4
Grid:PointInPolygon,23,5,2
GridUI:GridUI,21,1,1
GridUI:loadsettings,8,2,0
GridUI:loadsetting,13,6,2
GridUI:savesettings,7,1,0
GridUI:map_OnMarkerLeave,8,3,1
GridUI:map_OnMarkerEnter,8,3,1
GridUI:map_MouseUp,24,6,2
GridUI:map_MouseDown,9,3,2
GridUI:map_MouseMove,34,6,2
GridUI:AddDrawPolygon,13,2,0
GridUI:getAngleOfLongestSide,13,3,1
GridUI:domainUpDown1_ValueChanged,55,9,2
GridUI:calcpolygonarea,39,5,1
GridUI:BUT_Accept_Click,22,2,2
GridUI:GridUI_Resize,3,1,2
GridUI:GridUI_Load,3,1,2
GridUI:Dispose,6,2,1
GridUI:InitializeComponent,396,1,0
GridPlugin:Init,3,1,0
GridPlugin:Loaded,19,4,0
GridPlugin:but_Click,10,4,2
GridPlugin:Exit,3,1,0
