Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IIdItem,0,0,1,0,0,7,0,3,0,-1,0,1
INameItem,0,0,1,0,0,7,0,1,0,-1,0,0
IDisplayNameItem,0,0,1,0,0,7,0,0,0,-1,0,0
IIdNameItem,0,0,0,0,0,3,0,2,1,-1,0,1
IIdNameColorItem,0,0,1,0,0,7,0,1,2,-1,0,1
AIdItem,1,2,1,0,2,21,2,1,1,1,1,1
AIdNameItem,1,3,2,0,2,41,5,1,2,1,2,0
AIdNameColorItem,1,3,2,0,3,48,3,0,3,0.67,1,0
GenericEventArgs,3,2,0,3,2,17,2,0,0,1,0,0
EventList,0,12,0,0,9,65,17,1,0,-1,0,0
LoadSave,8,17,2,4,14,206,27,0,0,0.12,0,0
IShapeE,0,4,2,0,0,15,4,1,0,-1,2,4
IShapeEUpdateable,0,1,0,0,0,5,1,1,1,-1,1,0
ShapeUpdateEventArgs,2,1,0,2,1,10,1,0,0,0,1,0
AShapeE,1,8,2,0,7,61,13,2,2,1,3,0
Calc,0,1,0,0,1,7,1,0,0,-1,1,1
IntervalE,2,9,4,0,9,88,11,0,0,0.89,0,1
Point3D,3,10,3,0,10,82,10,0,0,0.2,1,3
IPoint,0,3,2,0,0,14,3,1,0,-1,0,1
PointE,2,23,5,0,23,241,27,0,3,0.74,3,6
RectangleE,4,31,20,0,31,376,36,0,3,0.52,7,3
SizeE,2,14,3,0,14,176,16,0,0,0.36,2,2
SizeEExpandableConverter,0,4,0,0,4,40,8,0,0,-1,1,0
ColorTranslator,0,2,0,0,2,26,5,0,0,-1,0,2
ColorUtils,1,9,0,0,8,289,17,0,0,0.78,1,0
MathUtils,0,5,0,0,5,54,11,0,0,-1,0,0
MiscUtils,0,2,0,0,2,13,2,0,0,-1,0,0
StringUtils,2,26,0,0,24,360,79,0,0,0.5,1,4
AXmlHandler,2,6,1,0,4,43,6,0,0,0.33,0,0
XmlDictionary,0,5,0,0,3,75,10,0,0,-1,3,0
XmlIdDictionary,1,7,1,0,7,88,13,0,1,1,3,0
XmlItem,1,5,1,0,5,44,7,0,0,0.6,3,0
XmlList,0,6,0,0,6,50,10,0,1,-1,3,0
XMLSerializeManager,4,12,2,1,9,132,19,0,0,0.33,2,6
XmlSerializer,0,7,0,0,7,31,7,0,0,-1,1,6
XmlTypeAssociator,1,10,0,0,9,64,15,0,0,0.7,1,4
