Method,LOC,CC,PC
Angle:Angle,2,1,0
Angle:Angle,5,1,3
Angle:Equals,3,1,1
Angle:Equals,9,2,1
Angle:GetHashCode,5,1,0
Color32:Color32,3,1,1
Color32:Color32,2,1,1
Color32:Color32,3,1,4
Color32:Parse,20,4,1
Color32:Clone,3,1,0
Color32:CompareTo,7,2,1
Color32:Equals,7,2,1
Color32:Equals,4,1,1
Color32:GetHashCode,3,1,0
Color32:ToString,3,1,0
ElementEventArgs:ElementEventArgs,3,1,1
ElementWalker:Walk,7,2,1
ElementWalker:WalkElement,33,8,1
KmlAttributeAttribute:KmlAttributeAttribute,3,1,1
KmlElementAttribute:KmlElementAttribute,2,1,2
KmlElementAttribute:KmlElementAttribute,5,1,3
KmlFactory:KmlFactory,5,1,0
KmlFactory:CreateElement,8,2,1
KmlFactory:FindType,8,2,1
KmlFactory:Register,7,2,1
KmlFactory:RegisterType,12,3,2
KmlFactory:RegisterAssembly,14,4,1
KmlFormatter:KmlFormatter,2,1,0
KmlFormatter:Format,24,5,3
KmlFormatter:GetFormat,7,2,1
KmlNamespaces:FindNamespace,8,2,1
KmlNamespaces:GenerateNamespaces,14,3,0
MathHelpers:Azimuth,9,1,4
MathHelpers:DegreesToRadians,3,1,1
MathHelpers:Distance,15,4,2
MathHelpers:Distance,10,1,4
MathHelpers:Distance,4,1,6
MathHelpers:Elevation,4,1,6
MathHelpers:GroundDistance,3,1,2
MathHelpers:Height,3,1,2
MathHelpers:MetersToRadians,3,1,1
MathHelpers:RadialPoint,13,1,4
MathHelpers:RadiansToDegrees,3,1,1
MathHelpers:RadiansToMeters,3,1,1
Parser:Parse,5,1,1
Parser:Parse,5,1,1
Parser:ParseString,16,1,2
Parser:AssignValue,25,5,3
Parser:AddChild,36,3,1
Parser:GetElement,53,8,0
Parser:GetXmlComponent,7,2,0
Parser:OnElementAdded,7,2,1
Parser:Parse,27,4,1
Parser:ProcessAttributes,32,4,1
Serializer:Serialize,6,1,1
Serializer:SerializeRaw,5,1,1
Serializer:GetString,12,3,1
Serializer:Serialize,23,2,2
Serializer:SerializeElement,40,5,1
Serializer:SerializeElements,6,2,1
Serializer:WriteAttributes,11,3,1
Serializer:WriteData,20,3,1
Serializer:WriteElements,20,4,1
TypeBrowser:TypeBrowser,3,1,1
TypeBrowser:Create,7,2,1
TypeBrowser:GetAttribute,3,1,1
TypeBrowser:GetElement,3,1,1
TypeBrowser:GetEnum,19,3,1
TypeBrowser:FindAttribute,8,2,1
TypeBrowser:FindElement,6,1,1
TypeBrowser:GetAttribute,8,2,1
TypeBrowser:ExtractAttributes,41,5,1
ValueConverter:TryGetValue,39,2,3
ValueConverter:GetBool,17,3,1
ValueConverter:GetDateTime,12,2,1
ValueConverter:GetEnum,15,4,2
ValueConverter:GetPrimitive,11,2,2
Vector:Vector,2,1,0
Vector:Vector,4,1,2
Vector:Vector,5,1,3
Vector:Equals,3,1,1
Vector:Equals,9,2,1
Vector:GetHashCode,8,2,0
XmlComponent:XmlComponent,6,1,1
XmlComponent:XmlComponent,5,1,3
XmlComponent:XmlComponent,2,1,0
XmlComponent:Clone,8,1,0
XmlComponent:Equals,8,2,1
