Method,LOC,CC,PC
AudioStream:AudioStream,8,1,2
AudioStream:GetStreamInfo,8,2,1
AudioStream:GetStreamInfo,7,2,0
AudioStream:GetFormat,6,1,0
AudioStream:GetStreamData,14,2,3
AudioStream:ExportStream,15,1,1
Avi:mmioFOURCC,4,1,4
AVICOMPRESSOPTIONS_CLASS:ToStruct,15,1,0
NativeMethods:AVIFileInit,0,1,0
NativeMethods:AVIFileOpen,0,1,4
NativeMethods:AVIFileGetStream,0,1,4
NativeMethods:AVIStreamStart,0,1,1
NativeMethods:AVIStreamLength,0,1,1
NativeMethods:AVIStreamInfo,0,1,3
NativeMethods:AVIStreamGetFrameOpen,0,1,2
NativeMethods:AVIStreamGetFrame,0,1,2
NativeMethods:AVIFileCreateStream,0,1,3
NativeMethods:CreateEditableStream,0,1,2
NativeMethods:EditStreamCut,0,1,4
NativeMethods:EditStreamCopy,0,1,4
NativeMethods:EditStreamPaste,0,1,6
NativeMethods:EditStreamSetInfo,0,1,3
NativeMethods:AVIMakeFileFromStreams,0,1,3
NativeMethods:AVIStreamSetFormat,0,1,4
NativeMethods:AVIStreamSetFormat,0,1,4
NativeMethods:AVIStreamReadFormat,0,1,4
NativeMethods:AVIStreamReadFormat,0,1,4
NativeMethods:AVIStreamReadFormat,0,1,4
NativeMethods:AVIStreamWrite,0,1,8
NativeMethods:AVIStreamGetFrameClose,0,1,1
NativeMethods:AVIStreamRelease,0,1,1
NativeMethods:AVIFileRelease,0,1,1
NativeMethods:AVIFileExit,0,1,0
NativeMethods:AVIMakeCompressedStream,0,1,4
NativeMethods:AVISaveOptions,0,1,5
NativeMethods:AVISaveOptionsFree,0,1,2
NativeMethods:AVIFileInfo,0,1,3
NativeMethods:mmioStringToFOURCC,0,1,2
NativeMethods:AVIStreamRead,0,1,7
NativeMethods:AVISaveV,0,1,6
AviManager:AviManager,17,3,2
AviManager:AviManager,3,1,1
AviManager:GetVideoStream,14,2,0
AviManager:GetWaveStream,14,2,0
AviManager:GetOpenStream,3,1,1
AviManager:AddVideoStream,5,1,6
AviManager:AddVideoStream,5,1,3
AviManager:AddVideoStream,5,1,3
AviManager:AddAudioStream,6,1,2
AviManager:InsertSilence,18,1,4
AviManager:AddAudioStream,35,6,2
AviManager:AddAudioStream,19,5,4
AviManager:CopyTo,42,2,3
AviManager:Close,7,2,0
AviManager:MakeFileFromStream,11,1,2
AviStream:Close,6,2,0
AviStream:ExportStream,0,1,1
EditableVideoStream:EditableVideoStream,9,2,1
EditableVideoStream:Close,4,1,0
EditableVideoStream:Copy,8,2,2
EditableVideoStream:Cut,10,2,2
EditableVideoStream:Paste,3,1,4
EditableVideoStream:Paste,9,2,4
EditableVideoStream:SetInfo,8,2,1
VideoStream:VideoStream,11,1,7
VideoStream:VideoStream,5,1,4
VideoStream:VideoStream,5,1,4
VideoStream:VideoStream,17,1,2
VideoStream:VideoStream,11,1,8
VideoStream:Initialize,14,1,4
VideoStream:ConvertPixelFormatToBitCount,14,3,1
VideoStream:ConvertBitCountToPixelFormat,12,2,1
VideoStream:GetStreamInfo,8,2,1
VideoStream:GetRateAndScale,7,2,2
VideoStream:CreateStreamWithoutFormat,31,2,0
VideoStream:CreateStream,8,2,0
VideoStream:CreateStream,4,1,1
VideoStream:CreateCompressedStream,29,2,0
VideoStream:CreateCompressedStream,8,2,1
VideoStream:AddFrame,17,2,1
VideoStream:SetFormat,11,2,1
VideoStream:GetFrameOpen,44,3,0
VideoStream:ExportBitmap,5,1,2
VideoStream:GetBitmap,67,5,1
VideoStream:GetFrameClose,6,2,0
VideoStream:DecompressToNewFile,18,2,3
VideoStream:ExportStream,10,1,1
