Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MissionPlanner,MissionPlanner.Antenna,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Antenna' MissionPlanner.GCSViews' MissionPlanner,MissionPlanner.Antenna.ArduTracker' MissionPlanner.Antenna.Tracker' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp
Cyclic Dependency,MissionPlanner,MissionPlanner.Antenna,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Antenna' MissionPlanner.GCSViews' MissionPlanner.Utilities' MissionPlanner,MissionPlanner.Antenna.ArduTracker' MissionPlanner.Antenna.Tracker' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Utilities.AP_GPS_GSOF' MissionPlanner.Utilities.AP_Terrain' MissionPlanner.Utilities.IO' MissionPlanner.Utilities.BoardDetect' MissionPlanner.Utilities.CircleSurveyMission' MissionPlanner.Utilities.fftui' MissionPlanner.Utilities.Firmware' MissionPlanner.Utilities.httpserver' MissionPlanner.Utilities.LogAnalyzer' MissionPlanner.Utilities.POI' MissionPlanner.Utilities.Proximity' MissionPlanner.Utilities.ThemeManager' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp
Cyclic Dependency,MissionPlanner,MissionPlanner.Antenna,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Antenna' MissionPlanner.GCSViews' MissionPlanner.Log' MissionPlanner.Utilities' MissionPlanner,MissionPlanner.Antenna.ArduTracker' MissionPlanner.Antenna.Tracker' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Log.BinaryLog' MissionPlanner.Log.DFLog' MissionPlanner.Log.DFLogScript' MissionPlanner.Log.LogBrowse' MissionPlanner.Log.LogDownload' MissionPlanner.Log.LogMap' MissionPlanner.Log.LogOutput' MissionPlanner.Log.MavlinkLog' MissionPlanner.Utilities.AP_GPS_GSOF' MissionPlanner.Utilities.AP_Terrain' MissionPlanner.Utilities.IO' MissionPlanner.Utilities.BoardDetect' MissionPlanner.Utilities.CircleSurveyMission' MissionPlanner.Utilities.fftui' MissionPlanner.Utilities.Firmware' MissionPlanner.Utilities.httpserver' MissionPlanner.Utilities.LogAnalyzer' MissionPlanner.Utilities.POI' MissionPlanner.Utilities.Proximity' MissionPlanner.Utilities.ThemeManager' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp
Cyclic Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner' MissionPlanner.GCSViews' MissionPlanner.Utilities,MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Utilities.AP_GPS_GSOF' MissionPlanner.Utilities.AP_Terrain' MissionPlanner.Utilities.IO' MissionPlanner.Utilities.BoardDetect' MissionPlanner.Utilities.CircleSurveyMission' MissionPlanner.Utilities.fftui' MissionPlanner.Utilities.Firmware' MissionPlanner.Utilities.httpserver' MissionPlanner.Utilities.LogAnalyzer' MissionPlanner.Utilities.POI' MissionPlanner.Utilities.Proximity' MissionPlanner.Utilities.ThemeManager
Cyclic Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner' MissionPlanner.Controls.PreFlight' MissionPlanner.GCSViews' MissionPlanner.Utilities,MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp' MissionPlanner.Controls.PreFlight.CheckListControl' MissionPlanner.Controls.PreFlight.CheckListEditor' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Utilities.AP_GPS_GSOF' MissionPlanner.Utilities.AP_Terrain' MissionPlanner.Utilities.IO' MissionPlanner.Utilities.BoardDetect' MissionPlanner.Utilities.CircleSurveyMission' MissionPlanner.Utilities.fftui' MissionPlanner.Utilities.Firmware' MissionPlanner.Utilities.httpserver' MissionPlanner.Utilities.LogAnalyzer' MissionPlanner.Utilities.POI' MissionPlanner.Utilities.Proximity' MissionPlanner.Utilities.ThemeManager
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls.PreFlight,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls.PreFlight' MissionPlanner,MissionPlanner.Controls.PreFlight.CheckListControl' MissionPlanner.Controls.PreFlight.CheckListEditor' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls.PreFlight,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls.PreFlight' MissionPlanner.GCSViews' MissionPlanner,MissionPlanner.Controls.PreFlight.CheckListControl' MissionPlanner.Controls.PreFlight.CheckListEditor' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls.PreFlight,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls.PreFlight' MissionPlanner' MissionPlanner.GCSViews' MissionPlanner.Utilities' MissionPlanner,MissionPlanner.Controls.PreFlight.CheckListControl' MissionPlanner.Controls.PreFlight.CheckListEditor' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Utilities.AP_GPS_GSOF' MissionPlanner.Utilities.AP_Terrain' MissionPlanner.Utilities.IO' MissionPlanner.Utilities.BoardDetect' MissionPlanner.Utilities.CircleSurveyMission' MissionPlanner.Utilities.fftui' MissionPlanner.Utilities.Firmware' MissionPlanner.Utilities.httpserver' MissionPlanner.Utilities.LogAnalyzer' MissionPlanner.Utilities.POI' MissionPlanner.Utilities.Proximity' MissionPlanner.Utilities.ThemeManager
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls.Waypoints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls.Waypoints' MissionPlanner.GCSViews' MissionPlanner,MissionPlanner.Controls.Waypoints.Spline2' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls.Waypoints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls.Waypoints' MissionPlanner.GCSViews' MissionPlanner.Utilities' MissionPlanner,MissionPlanner.Controls.Waypoints.Spline2' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Utilities.AP_GPS_GSOF' MissionPlanner.Utilities.AP_Terrain' MissionPlanner.Utilities.IO' MissionPlanner.Utilities.BoardDetect' MissionPlanner.Utilities.CircleSurveyMission' MissionPlanner.Utilities.fftui' MissionPlanner.Utilities.Firmware' MissionPlanner.Utilities.httpserver' MissionPlanner.Utilities.LogAnalyzer' MissionPlanner.Utilities.POI' MissionPlanner.Utilities.Proximity' MissionPlanner.Utilities.ThemeManager' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp
