Architecture smell,Project,Namespace,Cause
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls' MissionPlanner
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls' MissionPlanner' MissionPlanner.GCSViews
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls' MissionPlanner' MissionPlanner.Utilities
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls' MissionPlanner' MissionPlanner.GCSViews' MissionPlanner.Utilities
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls' MissionPlanner.Mavlink
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls' MissionPlanner.Log' MissionPlanner' MissionPlanner.Utilities
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls' MissionPlanner' MissionPlanner.Swarm.FollowLeader' GMap.NET.WindowsForms
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls' MissionPlanner' MissionPlanner.Swarm.FollowLeader
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls' MissionPlanner.GCSViews' MissionPlanner' MissionPlanner.HIL
Cyclic Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner' GeoUtility.GeoSystem' MissionPlanner.GCSViews' MissionPlanner.Plugin
Cyclic Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner' MissionPlanner.GCSViews
Cyclic Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner' MissionPlanner.Utilities
Cyclic Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner' MissionPlanner.GCSViews' MissionPlanner.Utilities
Cyclic Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner' MissionPlanner.Mavlink
Cyclic Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner' MissionPlanner.Mavlink' MissionPlanner.Utilities
Cyclic Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner' MissionPlanner.Swarm.WaypointLeader
Cyclic Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner' MissionPlanner.GCSViews' MissionPlanner.Swarm.FollowLeader' ZedGraph
Cyclic Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner' MissionPlanner.Utilities' MissionPlanner.Swarm.WaypointLeader
Cyclic Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner' MissionPlanner.HIL
Cyclic Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner' MissionPlanner.GCSViews' MissionPlanner.HIL
Cyclic Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner' MissionPlanner.Utilities' MissionPlanner.HIL
Cyclic Dependency,MissionPlanner,MissionPlanner.Log,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Log' MissionPlanner' MissionPlanner.Utilities
Cyclic Dependency,MissionPlanner,MissionPlanner.Log,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Log' MissionPlanner.GCSViews' MissionPlanner
Cyclic Dependency,MissionPlanner,MissionPlanner.Log,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Log' MissionPlanner' MissionPlanner.HIL
Cyclic Dependency,MissionPlanner,MissionPlanner.Log,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Log' MissionPlanner.GCSViews' MissionPlanner' MissionPlanner.Utilities
Cyclic Dependency,MissionPlanner,MissionPlanner.Log,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Log' SharpAdbClient
Cyclic Dependency,MissionPlanner,MissionPlanner.Log,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Log' MissionPlanner' SharpAdbClient
