Method,LOC,CC,PC
ArduTracker:Init,17,4,0
ArduTracker:Setup,3,1,0
ArduTracker:wrap_180,7,1,1
ArduTracker:wrap_range,7,1,2
ArduTracker:Pan,14,1,1
ArduTracker:Tilt,8,1,1
ArduTracker:PanAndTilt,8,1,2
ArduTracker:Close,7,2,0
ArduTracker:Constrain,7,1,3
DegreeTracker:Init,9,2,0
DegreeTracker:Setup,3,1,0
DegreeTracker:wrap_180,7,1,1
DegreeTracker:wrap_range,7,1,2
DegreeTracker:Pan,4,1,1
DegreeTracker:Tilt,4,1,1
DegreeTracker:PanAndTilt,8,1,2
DegreeTracker:Close,7,2,0
DegreeTracker:Constrain,7,1,3
ITrackerOutput:Init,1,1,0
ITrackerOutput:Setup,1,1,0
ITrackerOutput:Pan,1,1,1
ITrackerOutput:Tilt,1,1,1
ITrackerOutput:PanAndTilt,1,1,2
ITrackerOutput:Close,1,1,0
Maestro:Init,17,4,0
Maestro:Setup,10,1,0
Maestro:getCenterPWs,13,2,0
Maestro:wrap_180,7,1,1
Maestro:Pan,8,1,1
Maestro:Tilt,8,1,1
Maestro:PanAndTilt,19,3,2
Maestro:Close,7,2,0
Maestro:Constrain,7,1,3
Maestro:SendCompactMaestroCommand,28,5,4
Tracker:Tracker,28,9,0
Tracker:saveconfig,13,5,0
Tracker:BUT_connect_Click,84,19,2
Tracker:mainloop,11,3,0
Tracker:TRK_pantrim_Scroll,5,2,2
Tracker:TRK_tilttrim_Scroll,5,2,2
Tracker:TXT_panrange_TextChanged,7,1,2
Tracker:TXT_tiltrange_TextChanged,6,1,2
Tracker:CHK_revpan_CheckedChanged,2,1,2
Tracker:CHK_revtilt_CheckedChanged,2,1,2
Tracker:Deactivate,3,1,0
Tracker:BUT_find_Click,3,1,2
Tracker:tm1_Tick,21,2,1
Tracker:setpan,10,1,1
Tracker:checkpos,16,3,3
Tracker:CMB_interface_SelectedIndexChanged,13,2,2
Tracker:TXT_centerpan_TextChanged,2,1,2
Tracker:TXT_centertilt_TextChanged,2,1,2
Tracker:TXT_panspeed_TextChanged,6,2,2
Tracker:TXT_tiltspeed_TextChanged,6,2,2
Tracker:TXT_panaccel_TextChanged,6,2,2
Tracker:TXT_tiltaccel_TextChanged,6,2,2
Tracker:Dispose,6,2,1
Tracker:InitializeComponent,333,1,0
ControlSensorsStatus:ControlSensorsStatus,5,1,0
ControlSensorsStatus:OnLoad,5,1,1
ControlSensorsStatus:update,51,9,0
ControlSensorsStatus:updateLabel,10,3,4
ControlSensorsStatus:timer1_Tick,3,1,2
ControlSensorsStatus:Dispose,6,2,1
ControlSensorsStatus:InitializeComponent,59,1,0
MyDataGridView:OnPaint,8,2,1
MyDataGridView:WndProc,7,2,1
MyDataGridView:OnCellMouseLeave,8,2,1
MyDataGridView:OnMouseMove,7,2,1
Video:Video,3,1,0
Video:Video_Load,32,7,2
Video:Dispose,6,2,1
Video:InitializeComponent,23,1,0
AuthKeys:AuthKeys,5,1,0
AuthKeys:but_save_Click,3,1,2
AuthKeys:LoadKeys,8,2,0
AuthKeys:Save,3,1,0
AuthKeys:dataGridView1_CellContentClick,5,2,2
AuthKeys:but_add_Click,15,3,2
AuthKeys:dataGridView1_UserDeletedRow,3,1,2
AuthKeys:dataGridView1_RowsAdded,3,1,2
AuthKeys:but_disablesigning_Click,3,1,2
AuthKeys:Dispose,6,2,1
AuthKeys:InitializeComponent,91,1,0
ConnectionControl:ConnectionControl,7,1,0
ConnectionControl:IsConnected,6,1,1
ConnectionControl:ConnectionControl_MouseClick,5,2,2
ConnectionControl:cmb_Connection_DrawItem,15,3,2
ConnectionControl:UpdateSysIDS,14,3,0
ConnectionControl:CMB_sysid_SelectedIndexChanged,14,4,2
ConnectionControl:cmb_sysid_Format,8,3,2
ConnectionControl:Dispose,6,2,1
ConnectionControl:InitializeComponent,88,1,0
ConnectionStats:ConnectionStats,7,1,1
ConnectionStats:ConnectionStats,3,1,0
ConnectionStats:ConnectionStats_Load,40,1,2
ConnectionStats:StopUpdates,3,1,0
ConnectionStats:CombineWithDefault,8,1,3
ConnectionStats:CalculateAverage,5,1,1
ConnectionStats:ToHumanReadableByteCount,7,1,1
ConnectionStats:chk_mavlink2_CheckedChanged,3,1,2
ConnectionStats:chk_signing_CheckedChanged,3,1,2
ConnectionStats:Dispose,8,3,1
ConnectionStats:InitializeComponent,196,1,0
CompositeDisposableEx:SubscribeForTextUpdates,3,1,2
ControlTest:ControlTest,6,1,1
ControlTest:timer1_Tick,3,1,2
ControlTest:Dispose,6,2,1
ControlTest:InitializeComponent,20,1,0
DistanceBar:AddWPDist,6,1,1
DistanceBar:ClearWPDist,6,1,0
DistanceBar:DistanceBar,9,1,0
DistanceBar:DoPaintRemote,6,1,1
DistanceBar:OnPaint,40,6,1
DistanceBar:OnResize,6,1,1
DistanceBar:OnPaintBackground,4,1,1
DistanceBar:Dispose,6,2,1
DistanceBar:InitializeComponent,11,1,0
Loading:Loading,3,1,0
Loading:Close,12,4,0
Loading:ShowLoading,29,1,2
Loading:Frm_Closing,3,1,2
Loading:Dispose,6,2,1
Loading:InitializeComponent,24,1,0
LogAnalyzer:LogAnalyzer,18,2,1
LogAnalyzer:Dispose,6,2,1
LogAnalyzer:InitializeComponent,26,1,0
MavlinkCheckBoxBitMask:MavlinkCheckBoxBitMask,5,1,0
MavlinkCheckBoxBitMask:setup,37,5,2
