Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SharpKml,SharpKml.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpKml.Base' SharpKml.Dom,SharpKml.Base.ElementEventArgs' SharpKml.Dom.Element' SharpKml.Dom.Feature' SharpKml.Dom.Schema
Cyclic Dependency,SharpKml,SharpKml.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpKml.Base' SharpKml.Dom.GX' SharpKml.Dom,SharpKml.Base.ElementEventArgs' SharpKml.Dom.GX.AnimatedUpdate' SharpKml.Dom.GX.SimpleArrayData' SharpKml.Dom.Element' SharpKml.Dom.Feature' SharpKml.Dom.Schema
Cyclic Dependency,SharpKml,SharpKml.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpKml.Base' SharpKml.Dom' SharpKml.Dom.GX' SharpKml.Dom,SharpKml.Base.ElementEventArgs' SharpKml.Dom.Element' SharpKml.Dom.Feature' SharpKml.Dom.Schema' SharpKml.Dom.GX.AnimatedUpdate' SharpKml.Dom.GX.SimpleArrayData
Cyclic Dependency,SharpKml,SharpKml.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpKml.Base' SharpKml.Dom.GX' SharpKml.Dom' SharpKml.Dom.GX' SharpKml.Dom,SharpKml.Base.ElementEventArgs' SharpKml.Dom.GX.AnimatedUpdate' SharpKml.Dom.GX.SimpleArrayData' SharpKml.Dom.Element' SharpKml.Dom.Feature' SharpKml.Dom.Schema
Cyclic Dependency,SharpKml,SharpKml.Dom.GX,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpKml.Dom.GX' SharpKml.Dom,SharpKml.Dom.GX.AnimatedUpdate' SharpKml.Dom.GX.SimpleArrayData' SharpKml.Dom.Element' SharpKml.Dom.Feature' SharpKml.Dom.Schema
Unstable Dependency,SharpKml,SharpKml.Base,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpKml.Dom,SharpKml.Base.Element' SharpKml.Base.ICustomElement' SharpKml.Base.UnknownElement' SharpKml.Base.IHtmlContent
Unstable Dependency,SharpKml,SharpKml.Dom,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpKml.Dom.GX,SharpKml.Dom.SimpleArrayField' SharpKml.Dom.SimpleArrayData
God Component,SharpKml,SharpKml.Dom,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 97,SharpKml.Dom.AbstractLatLonBox' SharpKml.Dom.Data' SharpKml.Dom.Description' SharpKml.Dom.Feature' SharpKml.Dom.LatLonAltBox' SharpKml.Dom.Lod' SharpKml.Dom.Placemark' SharpKml.Dom.Region' SharpKml.Dom.SimpleData' SharpKml.Dom.SimpleField' SharpKml.Dom.Snippet' SharpKml.Dom.AltitudeMode' SharpKml.Dom.ColorMode' SharpKml.Dom.DisplayMode' SharpKml.Dom.GridOrigin' SharpKml.Dom.ItemIconStates' SharpKml.Dom.ListItemType' SharpKml.Dom.RefreshMode' SharpKml.Dom.Shape' SharpKml.Dom.StyleState' SharpKml.Dom.Unit' SharpKml.Dom.VectorType' SharpKml.Dom.ViewRefreshMode' SharpKml.Dom.Alias' SharpKml.Dom.Geometry' SharpKml.Dom.InnerBoundary' SharpKml.Dom.LinearRing' SharpKml.Dom.LineString' SharpKml.Dom.Location' SharpKml.Dom.Model' SharpKml.Dom.Orientation' SharpKml.Dom.OuterBoundary' SharpKml.Dom.Point' SharpKml.Dom.Scale' SharpKml.Dom.IBoundsInformation' SharpKml.Dom.IHtmlContent' SharpKml.Dom.Kml' SharpKml.Dom.KmlObject' SharpKml.Dom.Icon' SharpKml.Dom.Link' SharpKml.Dom.LinkSnippet' SharpKml.Dom.NetworkLinkControl' SharpKml.Dom.GroundOverlay' SharpKml.Dom.ImagePyramid' SharpKml.Dom.LatLonBox' SharpKml.Dom.Overlay' SharpKml.Dom.OverlayVector' SharpKml.Dom.PhotoOverlay' SharpKml.Dom.RotationVector' SharpKml.Dom.ScreenOverlay' SharpKml.Dom.ScreenVector' SharpKml.Dom.SizeVector' SharpKml.Dom.ViewVolume' SharpKml.Dom.BalloonStyle' SharpKml.Dom.BasicLink' SharpKml.Dom.ColorStyle' SharpKml.Dom.Hotspot' SharpKml.Dom.LabelStyle' SharpKml.Dom.Pair' SharpKml.Dom.PolygonStyle' SharpKml.Dom.Style' SharpKml.Dom.StyleSelector' SharpKml.Dom.SubStyle' SharpKml.Dom.TimePrimitive' SharpKml.Dom.TimeSpan' SharpKml.Dom.Timestamp' SharpKml.Dom.Url' SharpKml.Dom.AbstractView
Feature Concentration,SharpKml,SharpKml.Base,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Angle]' [Color32' ValueConverter' ElementWalker' TypeBrowser' XmlComponent' KmlAttributeAttribute' KmlElementAttribute' KmlFactory' Parser' Serializer' XmlExtractor' KmlFormatter' KmlNamespaces]' [ElementEventArgs]' [MathHelpers' Vector]. LCC (Lack of Component Cohesion) = 0.24,SharpKml.Base.ElementEventArgs
Feature Concentration,SharpKml,SharpKml.Dom.Atom,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Author]' [Category' Entry' Feed' Link' Content]. LCC (Lack of Component Cohesion) = 0.33,SharpKml.Dom.Atom.Author
