Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TiffMetadataReader,0,3,0,0,2,52,5,0,0,-1,1,2
TiffProcessingException,0,3,0,0,3,28,3,0,1,-1,0,0
JPEGDecodeParam,35,23,0,35,23,362,23,0,0,1,0,1
JPEGHuffmanTable,8,9,0,4,3,595,20,0,0,0,0,0
JPEGQTable,4,6,0,2,3,238,10,0,0,0,0,0
JpegMetadataReader,0,4,0,0,2,97,11,0,0,-1,3,4
JpegProcessingException,0,3,0,0,3,28,3,0,1,-1,0,0
JpegSegmentData,1,12,0,0,10,158,18,0,0,0.25,0,1
JpegSegmentReader,27,11,0,21,8,290,26,0,0,0,1,1
CompoundException,0,3,0,0,3,28,3,4,0,-1,0,0
Rational,3,17,0,0,16,241,27,0,0,0,0,8
AbstractDirectory,7,28,2,0,22,604,112,16,0,0.11,5,28
AbstractMetadataReader,1,6,0,0,2,63,8,4,1,0.67,1,0
Metadata,1,6,0,0,4,79,9,0,0,0,1,16
MetadataException,0,3,0,0,3,28,3,2,1,-1,0,0
IMetadataReader,0,2,0,0,0,17,2,1,0,-1,1,0
Tag,2,8,0,0,8,99,12,0,0,0,3,4
AbstractTagDescriptor,2,2,0,0,2,30,2,18,0,1,2,1
CanonDescriptor,0,41,0,0,2,955,250,0,1,-1,2,0
CanonDirectory,158,2,0,158,2,657,14,0,1,1,0,1
CasioType1Descriptor,0,15,0,0,2,346,88,0,1,-1,2,0
CasioType1Directory,20,1,0,20,1,33,1,0,1,0,0,1
AbstractCasioTypeDirectory,0,1,0,0,0,13,1,2,1,-1,0,0
CasioType2Descriptor,0,30,0,0,2,569,131,0,1,-1,2,0
CasioType2Directory,28,1,0,28,1,143,1,0,2,0,0,1
SonyDirectory,0,1,0,0,1,14,1,0,1,-1,0,0
SonyDescriptor,0,2,0,0,2,26,2,0,1,-1,1,0
PentaxDirectory,14,1,0,14,1,95,1,0,1,0,0,1
PentaxDescriptor,0,14,0,0,2,298,74,0,1,-1,2,0
PanasonicDescriptor,0,5,0,0,2,87,16,0,1,-1,2,0
PanasonicDirectory,5,1,0,5,1,27,1,0,1,0,0,1
KyoceraDirectory,2,1,0,2,1,15,1,0,1,0,0,1
KyoceraDescriptor,0,4,0,0,2,57,8,0,1,-1,2,0
KodakDirectory,0,1,0,0,1,14,1,0,1,-1,0,0
KodakDescriptor,0,2,0,0,2,28,2,0,1,-1,1,0
ExifDescriptor,1,68,0,0,3,1415,355,0,1,0,4,2
ExifDirectory,136,4,0,136,4,546,6,0,1,0.5,0,4
ExifInteropDescriptor,0,4,0,0,2,59,7,0,1,-1,3,0
ExifInteropDirectory,5,1,0,5,1,18,1,0,1,0,0,1
ExifProcessingException,0,3,0,0,3,28,3,0,2,-1,0,0
ExifReader,23,18,1,5,4,734,139,0,2,0.22,5,0
FujifilmDescriptor,0,16,0,0,2,349,76,0,1,-1,3,0
FujifilmDirectory,18,1,0,18,1,31,1,0,1,0,0,1
GpsDescriptor,0,14,0,0,2,254,53,0,1,-1,3,0
GpsDirectory,27,1,0,27,1,121,1,0,1,0,0,1
NikonType1Descriptor,0,10,0,0,2,221,54,0,1,-1,3,0
NikonType1Directory,11,1,0,11,1,22,1,0,1,0,0,1
NikonType2Descriptor,0,11,0,0,2,191,39,0,1,-1,4,0
NikonType2Directory,55,1,0,55,1,359,1,0,1,0,0,1
AbstractNikonTypeDirectory,0,1,0,0,0,13,1,2,1,-1,0,0
OlympusDescriptor,0,6,0,0,2,151,52,0,1,-1,2,0
OlympusDirectory,47,1,0,47,1,140,1,0,1,0,0,1
IptcDescriptor,0,3,0,0,2,52,8,0,1,-1,2,0
IptcDirectory,24,1,0,24,1,37,1,0,1,0,0,4
IptcProcessingException,0,3,0,0,3,28,3,0,2,-1,0,0
IptcReader,0,4,0,0,3,149,27,0,2,-1,4,0
JpegCommentDescriptor,0,2,0,0,2,26,2,0,1,-1,1,0
JpegCommentDirectory,1,1,0,1,1,17,1,0,1,0,0,1
JpegCommentReader,0,3,0,0,3,35,4,0,2,-1,4,0
JpegComponent,3,3,4,0,3,83,9,0,0,0,0,3
JpegDescriptor,0,6,0,0,6,87,14,0,1,-1,3,0
JpegDirectory,8,5,0,8,5,85,5,0,1,1,1,2
JpegReader,0,3,0,0,3,62,6,0,2,-1,4,0
Run,7,5,0,0,1,194,24,0,0,0,5,0
SimpleRun,0,3,0,0,3,149,18,0,0,-1,3,0
TestAllKeyWords,0,0,0,0,0,98,0,0,0,-1,0,0
AbstractResourceBundle,2,2,3,0,0,116,4,2,1,1,0,0
SpecialResourceWriter,0,1,0,0,1,40,3,0,0,-1,2,0
ResourceBundleFactory,5,4,0,2,3,82,5,0,0,0.5,1,2
IResourceBundle,0,0,3,0,0,67,0,1,0,-1,0,4
ResourceBundleWithManager,3,4,1,0,3,77,7,0,2,0.75,0,0
MissingResourceException,0,3,0,0,3,30,3,0,1,-1,0,0
ResourceBundle,1,4,1,0,2,126,9,0,2,0.75,0,0
XmlNewOutPutStreamHandler,6,14,4,0,6,436,60,0,1,0.43,4,0
TxtOutPutStreamHandler,3,9,2,0,6,165,18,0,1,0.67,3,0
IOutPutTextStreamHandler,0,4,2,0,0,44,4,3,0,-1,1,1
XmlOutPutStreamHandler,5,13,3,0,6,335,37,0,1,0.54,3,0
Utils,0,4,0,0,3,73,11,0,0,-1,0,5
