Implementation smell,Namespace,Class,File,Method,Description
Long Method,MissionPlanner.Utilities,adsb,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\adsb.cs,ReadMessage,The method has 170 lines of code.
Long Method,MissionPlanner.Utilities,adsb,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\adsb.cs,ReadMessage,The method has 114 lines of code.
Long Method,MissionPlanner.Utilities,AP_GeodesicGrid,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\AP_GeodesicGrid.cs,_from_neighbor_umbrella,The method has 111 lines of code.
Long Method,MissionPlanner.Utilities,AP_GeodesicGrid,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\AP_GeodesicGrid.cs,_triangle_index,The method has 153 lines of code.
Long Method,MissionPlanner.Utilities,GStreamer,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\GStreamer.cs,readRTPData,The method has 105 lines of code.
Long Method,MissionPlanner.Utilities,ImageProjection,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\ImageProjection.cs,calc,The method has 133 lines of code.
Long Method,MissionPlanner.Utilities,rtcm3,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\rtcm3.cs,Read,The method has 148 lines of code.
Long Method,MissionPlanner.Utilities,type1074,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\rtcm3.cs,Read,The method has 141 lines of code.
Long Method,MissionPlanner.Utilities,type1077,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\rtcm3.cs,Read,The method has 161 lines of code.
Long Method,MissionPlanner.Utilities,type1084,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\rtcm3.cs,Read,The method has 142 lines of code.
Long Method,MissionPlanner.Utilities,type1087,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\rtcm3.cs,Read,The method has 162 lines of code.
Long Method,MissionPlanner.Utilities,type1124,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\rtcm3.cs,Read,The method has 141 lines of code.
Long Method,MissionPlanner.Utilities,type1127,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\rtcm3.cs,Read,The method has 161 lines of code.
Long Method,MissionPlanner.Utilities,tfritem,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\tfr.cs,GetPaths,The method has 142 lines of code.
Long Method,MissionPlanner.Utilities,ubx_m8p,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\ubx_m8p.cs,SetupM8P,The method has 101 lines of code.
Long Method,MissionPlanner.Utilities,Utils,C:\repos\diydrones_MissionPlanner\ExtLibs\Utilities\Utils.cs,inverse4x4,The method has 111 lines of code.
