Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AudioTrack,2,2,2,0,1,52,3,0,1,0,1,1
LibVLCLibrary,75,83,1,1,75,1872,100,0,0,0.1,1,4
Instance,3,4,2,0,3,93,11,0,0,0.5,1,1
MediaPlayerEvent,0,0,0,0,0,21,0,0,0,-1,0,2
MediaPlayerEventArgs,1,1,1,0,1,22,1,0,0,0,1,0
MediaPlayerState,0,0,0,0,0,47,0,0,0,-1,0,1
Track,8,3,6,0,1,147,8,3,0,0,0,0
VideoBuffer,7,4,0,6,2,83,4,0,0,0,0,1
VideoTrack,2,2,2,0,1,52,3,0,1,0,0,1
PixelFormat,0,0,0,0,0,12,0,0,0,-1,0,6
MediaPlayer,22,29,18,0,10,807,75,0,0,0.07,11,0
SubtitleTrack,0,1,0,0,0,11,1,0,1,-1,0,1
LibVLCException,0,3,0,0,2,43,4,0,0,-1,0,1
VideoFormat,6,1,0,6,1,49,1,0,0,0,0,0
WeakReference,0,2,0,0,2,43,3,0,0,-1,0,1
