Method,LOC,CC,PC
ILog:Debug,0,1,1
ILog:Info,0,1,1
Log:Debug,3,1,1
Log:Info,3,1,1
LogManager:GetLogger,3,1,1
Installer:Installer,5,1,0
Installer:but_Start_Click,5,1,2
Installer:start_dowork,67,2,0
Installer:UpdateText,10,2,1
Installer:MD5File,21,2,2
Installer:but_folder_Click,7,1,2
Installer:radioButton1_CheckedChanged,4,1,2
Installer:radioButton2_CheckedChanged,4,1,2
Installer:radioButton3_CheckedChanged,4,1,2
Installer:textBox1_TextChanged,3,1,2
Installer:Dispose,7,2,1
Installer:InitializeComponent,99,1,0
Program:Main,5,1,0
DownloadStream:expireCache,29,1,0
DownloadStream:DownloadStream,3,1,0
DownloadStream:DownloadStream,17,1,1
DownloadStream:Flush,2,1,0
DownloadStream:getChunkNo,4,1,1
DownloadStream:getAlignedChunk,3,1,1
DownloadStream:Read,40,4,3
DownloadStream:Seek,10,2,2
DownloadStream:SetLength,3,1,1
DownloadStream:Write,3,1,3
Download:getFilefromNetAsync,6,1,2
Download:getFilefromNet,64,7,2
Download:CheckHTTPFileExistsAsync,6,1,1
Download:CheckHTTPFileExists,23,1,1
Download:ParallelDownloadFile,25,2,3
Download:GetFileSize,10,2,1
Download:LongRange,12,3,2
