Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ColorMatrixs,2,0,0,2,0,79,0,0,0,-1,0,0
GMapPolygon,12,10,3,6,6,266,25,0,1,0.2,4,12
GMapToolTip,14,6,1,12,4,133,7,2,0,0.5,2,1
GMapMarker,13,5,11,5,4,257,8,14,0,0.6,7,8
MarkerTooltipMode,0,0,0,0,0,9,0,0,0,-1,0,13
GMapOverlay,10,14,2,4,7,338,67,0,0,0.29,10,19
GMapImage,1,1,0,1,1,18,3,0,1,0,1,4
GMapImageProxy,3,5,0,1,3,82,15,0,1,0.8,3,2
GMapRoute,10,10,3,4,6,251,27,0,1,0.4,4,8
GMapControl,60,49,34,22,23,2338,281,0,1,0.12,24,4
ScaleModes,0,0,0,0,0,14,0,0,0,-1,0,1
HelperLineOptions,0,0,0,0,0,6,0,0,0,-1,0,1
GMarkerGoogleType,0,0,0,0,0,41,0,0,0,-1,0,10
GMarkerGoogle,10,9,0,2,5,194,68,2,0,0,5,4
GMarkerCross,2,5,0,2,3,46,5,0,0,1,1,0
GMapBaloonToolTip,2,5,0,2,2,59,7,0,1,0,1,0
GMapRoundedToolTip,1,5,0,1,3,56,8,0,1,0,1,1
TilePrefetcher,21,16,1,4,3,376,48,0,0,0.19,9,1
GMapMarkerTile,1,2,0,0,2,12,2,0,0,1,2,1
Resources,2,1,44,0,0,297,1,0,0,0,0,1
INotifyCollectionChanged,0,0,0,0,0,5,0,1,0,-1,0,0
INotifyPropertyChanged,0,0,0,0,0,5,0,1,0,-1,0,0
NotifyCollectionChangedAction,0,0,0,0,0,8,0,0,0,-1,0,3
NotifyCollectionChangedEventArgs,5,15,5,0,11,246,47,0,0,0,1,4
ObservableCollection,3,19,0,0,4,163,29,1,1,0.58,2,0
ObservableCollectionThreadSafe,1,1,0,0,0,46,6,0,2,0,1,2
