Method,LOC,CC,PC
adsb:adsb,7,1,0
adsb:Stop,11,2,0
adsb:TryConnect,82,3,0
adsb:ReadMessage,170,9,1
adsb:ReadLine,10,1,1
adsb:ReadMessage,19,4,1
adsb:ReadMessage,114,7,1
adsb:ConvertHexStringToByteArray,13,3,1
Plane:Plane,3,1,0
Plane:plla,43,7,0
Plane:pllalocal,18,2,1
Plane:NL,17,5,1
Plane:modulo,4,1,2
Plane:BuildNLTable,14,2,0
ModeSMessage:getbits,17,2,3
ModeSMessage:LookupGillhamAltitude,7,2,1
Crc32ModeS:Crc32ModeS,18,4,0
Crc32ModeS:ComputeChecksum,9,2,3
Crc32ModeS:ComputeChecksumBytes,3,1,4
Crc32ModeS:ComputeChecksumBytesTraditional32,12,3,1
Crc32ModeS:ComputeChecksumBytesTraditional88,24,5,1
Crc32ModeS:ConvertToByteArray,16,2,2
PointLatLngAltHdg:PointLatLngAltHdg,7,1,1
PointLatLngAltHdg:PointLatLngAltHdg,8,1,6
Airports:getAirports,27,1,1
Airports:AddAirport,17,1,1
Airports:ReadOpenflights,32,5,1
Airports:ReadOurairports,38,7,1
Airports:ReadPartow,21,4,1
Airports:ReadUNLOCODE,28,8,1
AP_GeodesicGrid:section,13,3,2
AP_GeodesicGrid:_neighbor_umbrella_component,7,2,2
AP_GeodesicGrid:_from_neighbor_umbrella,111,11,4
AP_GeodesicGrid:is_zero,3,1,1
AP_GeodesicGrid:is_equal,3,1,2
AP_GeodesicGrid:_triangle_index,153,6,2
AP_GeodesicGrid:_subtriangle_index,37,6,3
neighbor_umbrella:neighbor_umbrella,8,1,6
AP_HAL:millis,3,1,0
CaptureMJPEG:runAsync,14,2,0
CaptureMJPEG:Stop,3,1,0
CaptureMJPEG:ReadLine,17,3,1
CaptureMJPEG:getUrl,94,8,0
CaptureMJPEG:getHeader,13,1,1
CollectionExtensions:ForEach,4,2,2
CollectionExtensions:ForEach,4,2,2
CollectionExtensions:ForEach,4,2,2
CompassCalibrator:CompassCalibrator,5,1,0
CompassCalibrator:clear,3,1,0
CompassCalibrator:start,12,2,3
CompassCalibrator:get_calibration,9,2,3
CompassCalibrator:get_completion_percent,21,2,0
CompassCalibrator:update_completion_mask,14,2,1
CompassCalibrator:update_completion_mask,7,2,0
CompassCalibrator:get_completion_mask,3,1,0
CompassCalibrator:check_for_timeout,10,2,0
CompassCalibrator:new_sample,13,3,1
CompassCalibrator:update,54,5,1
CompassCalibrator:running,3,1,0
CompassCalibrator:fitting,3,1,0
CompassCalibrator:initialize_fit,15,2,0
CompassCalibrator:reset_state,10,1,0
CompassCalibrator:set_status,90,3,1
CompassCalibrator:fit_acceptable,17,2,0
CompassCalibrator:thin_samples,30,6,0
CompassCalibrator:accept_sample,19,4,1
CompassCalibrator:accept_sample,3,1,1
CompassCalibrator:calc_residual,8,1,2
CompassCalibrator:calc_mean_squared_residuals,3,1,0
CompassCalibrator:calc_mean_squared_residuals,15,3,1
CompassCalibrator:calc_sphere_jacob,24,1,3
CompassCalibrator:calc_initial_offset,9,2,0
CompassCalibrator:run_sphere_fit,80,12,0
CompassCalibrator:calc_ellipsoid_jacob,30,1,3
CompassCalibrator:run_ellipsoid_fit,83,12,0
CompassCalibrator:get_random16,5,1,0
param_t:get_sphere_params,3,1,0
CompassSample:COMPASS_CAL_SAMPLE_SCALE_TO_FIXED,3,1,1
CompassSample:COMPASS_CAL_SAMPLE_SCALE_TO_FLOAT,3,1,1
CompassSample:get,5,1,0
CompassSample:set,5,1,1
Crypto:Crypto,21,1,0
Crypto:Dispose,3,1,0
Crypto:SetBinaryKeys,4,1,2
Crypto:ExtractBinaryKeys,4,1,2
Crypto:Process,24,2,4
Crypto:EncryptBuffer,10,1,1
Crypto:DecryptBuffer,10,1,1
Crypto:EncryptString,3,1,1
Crypto:DecryptString,3,1,1
DeviceStructure:DeviceStructure,4,1,1
DeviceStructure:ToString,4,1,0
DisplayView:DisplayView,72,1,0
DisplayViewExtensions:TryParse,17,1,2
DisplayViewExtensions:ConvertToString,8,1,1
DisplayViewExtensions:Basic,72,1,1
DisplayViewExtensions:Advanced,72,1,1
DownloadStream:expireCache,29,1,0
DownloadStream:DownloadStream,3,1,0
DownloadStream:DownloadStream,17,1,1
DownloadStream:Flush,2,1,0
DownloadStream:getChunkNo,4,1,1
DownloadStream:getAlignedChunk,3,1,1
DownloadStream:Read,40,4,3
DownloadStream:Seek,10,2,2
DownloadStream:SetLength,3,1,1
DownloadStream:Write,3,1,3
Download:getFilefromNetAsync,6,1,2
Download:getFilefromNet,64,7,2
Download:CheckHTTPFileExistsAsync,6,1,1
Download:CheckHTTPFileExists,23,1,1
Download:ParallelDownloadFile,25,2,3
Download:GetFileSize,10,2,1
Download:LongRange,12,3,2
DTED:DTED,3,1,0
DTED:AddCustomDirectory,5,2,1
DTED:generateIndex,28,5,0
DTED:getAltitude,57,6,3
DTED:GetAlt,3,1,3
DTED:avg,3,1,3
DTED:map,3,1,5
DTEDdata:LoadFile,43,2,1
DTEDdata:DDDMMSSH2DD,10,2,1
DTEDdata:SSSS2DD,5,1,1
DTEDdata:Compare,3,1,2
DTEDdata:CompareTo,3,1,1
dxf:Read,23,9,1
EnumTranslator:Translate,3,1,0
EnumTranslator:EnumToList,4,1,0
EnumTranslator:Translate,3,1,1
EnumTranslator:Translate,3,1,2
EnumTranslator:Translate,36,8,3
EnumTranslator:GetDisplayText,16,3,1
EnumTranslator:GetValue,9,3,1
ExpireType<T>:ExpireType,5,1,3
ExpireType:Set,5,1,2
ExpireType:HasExpired,17,3,1
ExpireType:cleanup,11,3,0
Extensions:TrimUnPrintable,3,1,1
Extensions:Async,3,1,1
Extensions:Async,3,1,1
Extensions:Async,3,1,2
FFT2:FFT2,2,1,0
FFT2:init,14,4,1
FFT2:FreqTable,10,2,2
FFT2:rin,33,4,2
FFT2:run,83,7,3
FFT2:BitReverse,10,2,2
fontgen:FindBestFitFont,17,3,4
fontgen:dowork,81,7,0
GeoTiff:GeoTiff,3,1,0
GeoTiff:generateIndex,17,3,0
GeoTiff:getAltitude,57,6,3
GeoTiff:GetAltNoCache,19,1,3
GeoTiff:GetAlt,7,2,3
GeoTiff:avg,3,1,3
GeoTiff:map,3,1,5
geotiffdata:LoadFile,51,1,1
GitHubContent:GetObject,16,4,1
GitHubContent:GetDirContent,32,4,4
GitHubContent:GetFileContent,21,2,3
GStreamer:test,74,5,0
GStreamer:GStreamer,4,1,0
GStreamer:LookForGstreamer,26,6,0
GStreamer:Start,65,1,3
GStreamer:Process_Exited,3,1,2
GStreamer:NamedPipeConnect,17,1,1
GStreamer:_Start,55,2,1
GStreamer:readRTPData,105,12,2
GStreamer:readJPGData,62,4,2
GStreamer:Stop,16,3,1
GStreamer:StopAll,6,2,0
NativeMethods:gst_init,0,1,2
NativeMethods:gst_init,0,1,2
NativeMethods:gst_init_check,0,1,3
NativeMethods:gst_init_check,0,1,3
NativeMethods:gst_version,0,1,4
NativeMethods:gst_buffer_extract,0,1,4
NativeMethods:gst_buffer_extract_dup,0,1,5
NativeMethods:gst_pipeline_new,0,1,1
NativeMethods:gst_element_factory_make,0,1,2
NativeMethods:gst_message_parse_error,0,1,3
NativeMethods:gst_message_get_stream_status_object,0,1,1
NativeMethods:gst_element_set_state,0,1,2
